Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-11	6	0	6	0	6	0	16	0	16	0.0	16	0.0		
-141	2020-03-12	7	0	1	0	7	0	19	0	2	0.0	19	0.0		
-140	2020-03-13	24	0	17	0	24	0	65	0	46	0.0	65	0.0		
-139	2020-03-14	25	0	1	0	25	0	68	0	2	0.0	68	0.0		
-138	2020-03-15	36	1	11	1	36	1	98	2	30	2.747	98	2.75		
-137	2020-03-16	70	1	34	0	70	1	192	2	93	0.0	192	2.75		
-136	2020-03-17	82	1	12	0	82	1	225	2	32	0.0	225	2.75		
-135	2020-03-18	105	1	23	0	99	1	288	2	63	0.0	271	2.75		
-134	2020-03-19	147	1	42	0	140	1	403	2	115	0.0	384	2.75		
-133	2020-03-20	162	1	15	0	138	1	444	2	41	0.0	379	2.75		
-132	2020-03-21	190	1	28	0	165	1	521	2	76	0.0	453	2.75		
-131	2020-03-22	195	2	5	1	159	1	535	5	13	2.747	436	2.75		
-130	2020-03-23	208	2	13	0	138	1	571	5	35	0.0	379	2.75		
-129	2020-03-24	225	2	17	0	143	1	617	5	46	0.0	392	2.75		
-128	2020-03-25	251	3	26	1	146	2	689	8	71	2.747	401	5.49		
-127	2020-03-26	273	4	22	1	126	3	749	10	60	2.747	346	8.24		
-126	2020-03-27	297	4	24	0	135	3	815	10	65	0.0	370	8.24		
-125	2020-03-28	309	4	12	0	119	3	848	10	32	0.0	326	8.24		
-124	2020-03-29	329	4	20	0	134	2	903	10	54	0.0	368	5.49		
-123	2020-03-30	341	4	12	0	133	2	936	10	32	0.0	365	5.49		
-122	2020-03-31	353	5	12	1	128	3	969	13	32	2.747	351	8.24		
-121	2020-04-01	369	5	16	0	118	2	1013	13	43	0.0	324	5.49		
-120	2020-04-02	382	5	13	0	109	1	1049	13	35	0.0	299	2.75		
-119	2020-04-03	392	5	10	0	95	1	1076	13	27	0.0	260	2.75		
-118	2020-04-04	398	5	6	0	89	1	1093	13	16	0.0	244	2.75		
-117	2020-04-05	421	6	23	1	92	2	1156	16	63	2.747	252	5.49		
-116	2020-04-06	437	10	16	4	96	6	1200	27	43	10.987	263	16.48		
-115	2020-04-07	460	15	23	5	107	10	1263	41	63	13.733	293	27.47		
-114	2020-04-08	476	17	16	2	107	12	1307	46	43	5.493	293	32.96		
-113	2020-04-09	486	17	10	0	104	12	1334	46	27	0.0	285	32.96		
-112	2020-04-10	494	18	8	1	102	13	1356	49	21	2.747	280	35.71		
-111	2020-04-11	501	18	7	0	103	13	1376	49	19	0.0	282	35.71		
-110	2020-04-12	503	18	2	0	82	12	1381	49	5	0.0	225	32.96		
-109	2020-04-13	507	18	4	0	70	8	1392	49	10	0.0	192	21.97		
-108	2020-04-14	510	18	3	0	50	3	1400	49	8	0.0	137	8.24		
-107	2020-04-15	516	18	6	0	40	1	1417	49	16	0.0	109	2.75		
-106	2020-04-16	529	18	13	0	43	1	1452	49	35	0.0	118	2.75		
-105	2020-04-17	539	18	10	0	45	0	1480	49	27	0.0	123	0.0		
-104	2020-04-18	544	19	5	1	43	1	1494	52	13	2.747	118	2.75		
-103	2020-04-19	550	19	6	0	47	1	1510	52	16	0.0	129	2.75		
-102	2020-04-20	573	19	23	0	66	1	1573	52	63	0.0	181	2.75		
-101	2020-04-21	575	19	2	0	65	1	1579	52	5	0.0	178	2.75		
-100	2020-04-22	579	19	4	0	63	1	1590	52	10	0.0	173	2.75		
-99	2020-04-23	585	19	6	0	56	1	1606	52	16	0.0	153	2.75		
-98	2020-04-24	585	19	0	0	46	1	1606	52	0	0.0	126	2.75		
-97	2020-04-25	585	19	0	0	41	0	1606	52	0	0.0	112	0.0		
-96	2020-04-26	585	19	0	0	35	0	1606	52	0	0.0	96	0.0	3.7	50.0
-95	2020-04-27	585	19	0	0	12	0	1606	52	0	0.0	32	0.0	1.9	42.6
-94	2020-04-28	587	19	2	0	12	0	1612	52	5	0.0	32	0.0	1.9	48.1
-93	2020-04-29	590	19	3	0	11	0	1620	52	8	0.0	30	0.0	1.9	48.1
-92	2020-04-30	592	19	2	0	7	0	1626	52	5	0.0	19	0.0	3.8	57.7
-91	2020-05-01	593	19	1	0	8	0	1628	52	2	0.0	21	0.0	3.7	59.3
-90	2020-05-02	593	19	0	0	8	0	1628	52	0	0.0	21	0.0	5.6	59.3
-89	2020-05-03	593	19	0	0	8	0	1628	52	0	0.0	21	0.0	3.8	63.5
-88	2020-05-04	594	19	1	0	9	0	1631	52	2	0.0	24	0.0	1.9	56.6
-87	2020-05-05	595	19	1	0	8	0	1634	52	2	0.0	21	0.0	1.9	53.7
-86	2020-05-06	596	19	1	0	6	0	1636	52	2	0.0	16	0.0	1.9	55.6
-85	2020-05-07	597	19	1	0	5	0	1639	52	2	0.0	13	0.0	1.9	57.4
-84	2020-05-08	597	19	0	0	4	0	1639	52	0	0.0	10	0.0	1.9	59.3
-83	2020-05-09	598	19	1	0	5	0	1642	52	2	0.0	13	0.0	1.9	57.4
-82	2020-05-10	598	19	0	0	5	0	1642	52	0	0.0	13	0.0	3.7	59.3
-81	2020-05-11	598	19	0	0	4	0	1642	52	0	0.0	10	0.0	2.6	55.3
-80	2020-05-12	599	19	1	0	4	0	1645	52	2	0.0	10	0.0	2.6	57.9
-79	2020-05-13	606	19	7	0	10	0	1664	52	19	0.0	27	0.0	2.6	63.2
-78	2020-05-14	608	19	2	0	11	0	1669	52	5	0.0	30	0.0	1.9	50.0
-77	2020-05-15	611	19	3	0	14	0	1678	52	8	0.0	38	0.0	1.9	57.4
-76	2020-05-16	614	20	3	1	16	1	1686	54	8	2.747	43	2.75	2.0	64.0
-75	2020-05-17	614	20	0	0	16	1	1686	54	0	0.0	43	2.75	2.0	56.0
