Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-11	6	0	6	0	6	0	16	0	16	0.0	16	0.0
-104	2020-03-12	7	0	1	0	7	0	19	0	2	0.0	19	0.0
-103	2020-03-13	24	0	17	0	24	0	65	0	46	0.0	65	0.0
-102	2020-03-14	25	0	1	0	25	0	68	0	2	0.0	68	0.0
-101	2020-03-15	36	1	11	1	36	1	98	2	30	2.747	98	2.75
-100	2020-03-16	70	1	34	0	70	1	192	2	93	0.0	192	2.75
-99	2020-03-17	82	1	12	0	82	1	225	2	32	0.0	225	2.75
-98	2020-03-18	105	1	23	0	99	1	288	2	63	0.0	271	2.75
-97	2020-03-19	147	1	42	0	140	1	403	2	115	0.0	384	2.75
-96	2020-03-20	162	1	15	0	138	1	444	2	41	0.0	379	2.75
-95	2020-03-21	190	1	28	0	165	1	521	2	76	0.0	453	2.75
-94	2020-03-22	195	2	5	1	159	1	535	5	13	2.747	436	2.75
-93	2020-03-23	208	2	13	0	138	1	571	5	35	0.0	379	2.75
-92	2020-03-24	224	2	16	0	142	1	615	5	43	0.0	390	2.75
-91	2020-03-25	250	3	26	1	145	2	686	8	71	2.747	398	5.49
-90	2020-03-26	271	4	21	1	124	3	744	10	57	2.747	340	8.24
-89	2020-03-27	295	4	24	0	133	3	810	10	65	0.0	365	8.24
-88	2020-03-28	307	4	12	0	117	3	843	10	32	0.0	321	8.24
-87	2020-03-29	327	4	20	0	132	2	898	10	54	0.0	362	5.49
-86	2020-03-30	339	4	12	0	131	2	931	10	32	0.0	359	5.49
-85	2020-03-31	351	5	12	1	127	3	964	13	32	2.747	348	8.24
-84	2020-04-01	367	5	16	0	117	2	1008	13	43	0.0	321	5.49
-83	2020-04-02	380	5	13	0	109	1	1043	13	35	0.0	299	2.75
-82	2020-04-03	390	5	10	0	95	1	1071	13	27	0.0	260	2.75
