Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	1	0	1	0	1	0	4	0	4	0	4	0
-107	2020-03-07	1	0	0	0	1	0	4	0	0	0	4	0
-106	2020-03-08	1	0	0	0	1	0	4	0	0	0	4	0
-105	2020-03-09	1	0	0	0	1	0	4	0	0	0	4	0
-104	2020-03-10	2	0	1	0	2	0	7	0	4	0	7	0
-103	2020-03-11	7	0	5	0	7	0	25	0	18	0	25	0
-102	2020-03-12	9	0	2	0	9	0	32	0	7	0	32	0
-101	2020-03-13	27	0	18	0	26	0	95	0	63	0	91	0
-100	2020-03-14	31	0	4	0	30	0	109	0	14	0	105	0
-99	2020-03-15	31	0	0	0	30	0	109	0	0	0	105	0
-98	2020-03-16	41	0	10	0	40	0	144	0	35	0	140	0
-97	2020-03-17	44	0	3	0	42	0	154	0	11	0	147	0
-96	2020-03-18	57	0	13	0	50	0	200	0	46	0	175	0
-95	2020-03-19	65	1	8	1	56	1	228	4	28	4	196	4
-94	2020-03-20	73	1	8	0	46	1	256	4	28	0	161	4
-93	2020-03-21	80	1	7	0	49	1	280	4	25	0	172	4
-92	2020-03-22	81	1	1	0	50	1	284	4	4	0	175	4
-91	2020-03-23	88	2	7	1	47	2	308	7	25	4	165	7
-90	2020-03-24	98	3	10	1	54	3	343	11	35	4	189	11
-89	2020-03-25	118	3	20	0	61	3	414	11	70	0	214	11
-88	2020-03-26	122	3	4	0	57	2	428	11	14	0	200	7
-87	2020-03-27	135	3	13	0	62	2	473	11	46	0	217	7
-86	2020-03-28	138	3	3	0	58	2	484	11	11	0	203	7
-85	2020-03-29	140	3	2	0	59	2	491	11	7	0	207	7
-84	2020-03-30	171	5	31	2	83	3	599	18	109	7	291	11
-83	2020-03-31	183	5	12	0	85	2	641	18	42	0	298	7
-82	2020-04-01	219	6	36	1	101	3	768	21	126	4	354	11
-81	2020-04-02	245	7	26	1	123	4	859	25	91	4	431	14
-80	2020-04-03	265	7	20	0	130	4	929	25	70	0	456	14
-79	2020-04-04	285	7	20	0	147	4	999	25	70	0	515	14
-78	2020-04-05	286	7	1	0	146	4	1002	25	4	0	512	14
-77	2020-04-06	296	7	10	0	125	2	1037	25	35	0	438	7
-76	2020-04-07	304	8	8	1	121	3	1065	28	28	4	424	11
-75	2020-04-08	325	8	21	0	106	2	1139	28	74	0	372	7
-74	2020-04-09	336	8	11	0	91	1	1178	28	39	0	319	4
