Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-125	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-12	1	0	1	0	1	0	7.952	0.0	7.952	0.0	7.952	0.0		
-80	2020-03-13	2	0	1	0	2	0	15.905	0.0	7.952	0.0	15.905	0.0		
-79	2020-03-14	2	0	0	0	2	0	15.905	0.0	0.0	0.0	15.905	0.0		
-78	2020-03-15	2	0	0	0	2	0	15.905	0.0	0.0	0.0	15.905	0.0		
-77	2020-03-16	2	0	0	0	2	0	15.905	0.0	0.0	0.0	15.905	0.0		
-76	2020-03-17	3	0	1	0	3	0	23.857	0.0	7.952	0.0	23.857	0.0		
-75	2020-03-18	3	0	0	0	3	0	23.857	0.0	0.0	0.0	23.857	0.0		
-74	2020-03-19	12	0	9	0	11	0	95.43	0.0	71.572	0.0	87.477	0.0		
-73	2020-03-20	12	0	0	0	10	0	95.43	0.0	0.0	0.0	79.525	0.0		
-72	2020-03-21	12	0	0	0	10	0	95.43	0.0	0.0	0.0	79.525	0.0		
-71	2020-03-22	12	0	0	0	10	0	95.43	0.0	0.0	0.0	79.525	0.0		
-70	2020-03-23	14	0	2	0	12	0	111.335	0.0	15.905	0.0	95.43	0.0		
-69	2020-03-24	17	0	3	0	14	0	135.192	0.0	23.857	0.0	111.335	0.0		
-68	2020-03-25	35	0	18	0	32	0	278.337	0.0	143.145	0.0	254.479	0.0		
-67	2020-03-26	54	1	19	1	42	1	429.434	7.952	151.097	7.952	334.004	7.952		
-66	2020-03-27	57	1	3	0	45	1	453.291	7.952	23.857	0.0	357.861	7.952		
-65	2020-03-28	77	1	20	0	65	1	612.341	7.952	159.05	0.0	516.911	7.952		
-64	2020-03-29	89	1	12	0	77	1	707.77	7.952	95.43	0.0	612.341	7.952		
-63	2020-03-30	90	1	1	0	76	1	715.723	7.952	7.952	0.0	604.388	7.952		
-62	2020-03-31	109	2	19	1	92	2	866.82	15.905	151.097	7.952	731.628	15.905		
-61	2020-04-01	120	2	11	0	85	2	954.297	15.905	87.477	0.0	675.96	15.905		
-60	2020-04-02	124	2	4	0	70	1	986.107	15.905	31.81	0.0	556.673	7.952		
-59	2020-04-03	126	2	2	0	69	1	1002.012	15.905	15.905	0.0	548.721	7.952		
-58	2020-04-04	137	2	11	0	60	1	1089.489	15.905	87.477	0.0	477.149	7.952		
-57	2020-04-05	137	2	0	0	48	1	1089.489	15.905	0.0	0.0	381.719	7.952		
-56	2020-04-06	145	2	8	0	55	1	1153.109	15.905	63.62	0.0	437.386	7.952		
-55	2020-04-07	152	2	7	0	43	0	1208.776	15.905	55.667	0.0	341.956	0.0		
-54	2020-04-08	153	2	1	0	33	0	1216.729	15.905	7.952	0.0	262.432	0.0		
-53	2020-04-09	170	2	17	0	46	0	1351.921	15.905	135.192	0.0	365.814	0.0		
-52	2020-04-10	172	2	2	0	46	0	1367.826	15.905	15.905	0.0	365.814	0.0		
-51	2020-04-11	174	2	2	0	37	0	1383.731	15.905	15.905	0.0	294.242	0.0		
-50	2020-04-12	176	2	2	0	39	0	1399.636	15.905	15.905	0.0	310.147	0.0		
-49	2020-04-13	181	2	5	0	36	0	1439.398	15.905	39.762	0.0	286.289	0.0		
-48	2020-04-14	186	2	5	0	34	0	1479.161	15.905	39.762	0.0	270.384	0.0		
-47	2020-04-15	193	3	7	1	40	1	1534.828	23.857	55.667	7.952	318.099	7.952		
-46	2020-04-16	201	3	8	0	31	1	1598.448	23.857	63.62	0.0	246.527	7.952		
-45	2020-04-17	202	3	1	0	30	1	1606.4	23.857	7.952	0.0	238.574	7.952		
-44	2020-04-18	206	3	4	0	32	1	1638.21	23.857	31.81	0.0	254.479	7.952		
-43	2020-04-19	206	3	0	0	30	1	1638.21	23.857	0.0	0.0	238.574	7.952		
-42	2020-04-20	207	3	1	0	26	1	1646.163	23.857	7.952	0.0	206.764	7.952		
-41	2020-04-21	209	3	2	0	23	1	1662.067	23.857	15.905	0.0	182.907	7.952		
-40	2020-04-22	210	3	1	0	17	0	1670.02	23.857	7.952	0.0	135.192	0.0		
-39	2020-04-23	211	3	1	0	10	0	1677.972	23.857	7.952	0.0	79.525	0.0		
-38	2020-04-24	212	4	1	1	10	1	1685.925	31.81	7.952	7.952	79.525	7.952		
-37	2020-04-25	212	4	0	0	6	1	1685.925	31.81	0.0	0.0	47.715	7.952		
-36	2020-04-26	212	4	0	0	6	1	1685.925	31.81	0.0	0.0	47.715	7.952		
-35	2020-04-27	214	4	2	0	7	1	1701.83	31.81	15.905	0.0	55.667	7.952		
-34	2020-04-28	216	4	2	0	7	1	1717.735	31.81	15.905	0.0	55.667	7.952		
-33	2020-04-29	216	4	0	0	6	1	1717.735	31.81	0.0	0.0	47.715	7.952		
-32	2020-04-30	219	4	3	0	8	1	1741.592	31.81	23.857	0.0	63.62	7.952		
-31	2020-05-01	222	4	3	0	10	0	1765.45	31.81	23.857	0.0	79.525	0.0		
-30	2020-05-02	222	4	0	0	10	0	1765.45	31.81	0.0	0.0	79.525	0.0		
-29	2020-05-03	222	4	0	0	10	0	1765.45	31.81	0.0	0.0	79.525	0.0		
-28	2020-05-04	225	4	3	0	11	0	1789.307	31.81	23.857	0.0	87.477	0.0		
-27	2020-05-05	225	4	0	0	9	0	1789.307	31.81	0.0	0.0	71.572	0.0		
-26	2020-05-06	229	4	4	0	13	0	1821.117	31.81	31.81	0.0	103.382	0.0		
-25	2020-05-07	229	4	0	0	10	0	1821.117	31.81	0.0	0.0	79.525	0.0		
-24	2020-05-08	229	4	0	0	7	0	1821.117	31.81	0.0	0.0	55.667	0.0		
-23	2020-05-09	232	4	3	0	10	0	1844.974	31.81	23.857	0.0	79.525	0.0		
-22	2020-05-10	232	4	0	0	10	0	1844.974	31.81	0.0	0.0	79.525	0.0		
-21	2020-05-11	232	4	0	0	7	0	1844.974	31.81	0.0	0.0	55.667	0.0		
-20	2020-05-12	234	4	2	0	9	0	1860.879	31.81	15.905	0.0	71.572	0.0		
-19	2020-05-13	234	4	0	0	5	0	1860.879	31.81	0.0	0.0	39.762	0.0		
-18	2020-05-14	235	4	1	0	6	0	1868.832	31.81	7.952	0.0	47.715	0.0		
-17	2020-05-15	235	4	0	0	6	0	1868.832	31.81	0.0	0.0	47.715	0.0		
-16	2020-05-16	235	4	0	0	3	0	1868.832	31.81	0.0	0.0	23.857	0.0		
-15	2020-05-17	235	4	0	0	3	0	1868.832	31.81	0.0	0.0	23.857	0.0		
-14	2020-05-18	235	4	0	0	3	0	1868.832	31.81	0.0	0.0	23.857	0.0		
-13	2020-05-19	236	4	1	0	2	0	1876.784	31.81	7.952	0.0	15.905	0.0		
-12	2020-05-20	236	4	0	0	2	0	1876.784	31.81	0.0	0.0	15.905	0.0		
-11	2020-05-21	236	4	0	0	1	0	1876.784	31.81	0.0	0.0	7.952	0.0		
-10	2020-05-22	236	4	0	0	1	0	1876.784	31.81	0.0	0.0	7.952	0.0		
-9	2020-05-23	236	4	0	0	1	0	1876.784	31.81	0.0	0.0	7.952	0.0		
-8	2020-05-24	236	4	0	0	1	0	1876.784	31.81	0.0	0.0	7.952	0.0		
-7	2020-05-25	236	4	0	0	1	0	1876.784	31.81	0.0	0.0	7.952	0.0		
-6	2020-05-26	236	4	0	0	0	0	1876.784	31.81	0.0	0.0	0.0	0.0		
-5	2020-05-27	237	4	1	0	1	0	1884.737	31.81	7.952	0.0	7.952	0.0		
-4	2020-05-28	237	4	0	0	1	0	1884.737	31.81	0.0	0.0	7.952	0.0		
-3	2020-05-29	237	4	0	0	1	0	1884.737	31.81	0.0	0.0	7.952	0.0		
-2	2020-05-30	237	4	0	0	1	0	1884.737	31.81	0.0	0.0	7.952	0.0		
-1	2020-05-31	237	4	0	0	1	0	1884.737	31.81	0.0	0.0	7.952	0.0		
0	2020-06-01	237	4	0	0	1	0	1884.737	31.81	0.0	0.0	7.952	0.0		
