Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-136	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-12	1	0	1	0	1	0	7.952	0.0	7.952	0.0	7.952	0.0		
-91	2020-03-13	2	0	1	0	2	0	15.905	0.0	7.952	0.0	15.905	0.0		
-90	2020-03-14	2	0	0	0	2	0	15.905	0.0	0.0	0.0	15.905	0.0		
-89	2020-03-15	2	0	0	0	2	0	15.905	0.0	0.0	0.0	15.905	0.0		
-88	2020-03-16	2	0	0	0	2	0	15.905	0.0	0.0	0.0	15.905	0.0		
-87	2020-03-17	3	0	1	0	3	0	23.857	0.0	7.952	0.0	23.857	0.0		
-86	2020-03-18	3	0	0	0	3	0	23.857	0.0	0.0	0.0	23.857	0.0		
-85	2020-03-19	12	0	9	0	11	0	95.43	0.0	71.572	0.0	87.477	0.0		
-84	2020-03-20	12	0	0	0	10	0	95.43	0.0	0.0	0.0	79.525	0.0		
-83	2020-03-21	12	0	0	0	10	0	95.43	0.0	0.0	0.0	79.525	0.0		
-82	2020-03-22	12	0	0	0	10	0	95.43	0.0	0.0	0.0	79.525	0.0		
-81	2020-03-23	14	0	2	0	12	0	111.335	0.0	15.905	0.0	95.43	0.0		
-80	2020-03-24	17	0	3	0	14	0	135.192	0.0	23.857	0.0	111.335	0.0		
-79	2020-03-25	35	0	18	0	32	0	278.337	0.0	143.145	0.0	254.479	0.0		
-78	2020-03-26	54	1	19	1	42	1	429.434	7.952	151.097	7.952	334.004	7.952		
-77	2020-03-27	57	1	3	0	45	1	453.291	7.952	23.857	0.0	357.861	7.952		
-76	2020-03-28	77	1	20	0	65	1	612.341	7.952	159.05	0.0	516.911	7.952		
-75	2020-03-29	89	1	12	0	77	1	707.77	7.952	95.43	0.0	612.341	7.952		
-74	2020-03-30	90	1	1	0	76	1	715.723	7.952	7.952	0.0	604.388	7.952		
-73	2020-03-31	109	2	19	1	92	2	866.82	15.905	151.097	7.952	731.628	15.905		
-72	2020-04-01	120	2	11	0	85	2	954.297	15.905	87.477	0.0	675.96	15.905		
-71	2020-04-02	125	2	5	0	71	1	994.06	15.905	39.762	0.0	564.626	7.952		
-70	2020-04-03	127	2	2	0	70	1	1009.964	15.905	15.905	0.0	556.673	7.952		
-69	2020-04-04	138	2	11	0	61	1	1097.442	15.905	87.477	0.0	485.101	7.952		
-68	2020-04-05	138	2	0	0	49	1	1097.442	15.905	0.0	0.0	389.671	7.952		
-67	2020-04-06	146	2	8	0	56	1	1161.061	15.905	63.62	0.0	445.339	7.952		
-66	2020-04-07	153	2	7	0	44	0	1216.729	15.905	55.667	0.0	349.909	0.0		
-65	2020-04-08	154	2	1	0	34	0	1224.681	15.905	7.952	0.0	270.384	0.0		
-64	2020-04-09	171	2	17	0	46	0	1359.873	15.905	135.192	0.0	365.814	0.0		
-63	2020-04-10	173	2	2	0	46	0	1375.778	15.905	15.905	0.0	365.814	0.0		
-62	2020-04-11	175	2	2	0	37	0	1391.683	15.905	15.905	0.0	294.242	0.0		
-61	2020-04-12	177	2	2	0	39	0	1407.588	15.905	15.905	0.0	310.147	0.0		
-60	2020-04-13	182	2	5	0	36	0	1447.351	15.905	39.762	0.0	286.289	0.0		
-59	2020-04-14	187	2	5	0	34	0	1487.113	15.905	39.762	0.0	270.384	0.0		
