Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	12	0	12	0	12	0
-102	2020-03-12	4	0	3	0	4	0	47	0	35	0	47	0
-101	2020-03-13	5	0	1	0	5	0	59	0	12	0	59	0
-100	2020-03-14	6	0	1	0	6	0	71	0	12	0	71	0
-99	2020-03-15	6	0	0	0	6	0	71	0	0	0	71	0
-98	2020-03-16	8	0	2	0	8	0	95	0	24	0	95	0
-97	2020-03-17	9	0	1	0	9	0	106	0	12	0	106	0
-96	2020-03-18	11	0	2	0	10	0	130	0	24	0	118	0
-95	2020-03-19	13	0	2	0	9	0	154	0	24	0	106	0
-94	2020-03-20	16	0	3	0	11	0	189	0	35	0	130	0
-93	2020-03-21	18	0	2	0	12	0	213	0	24	0	142	0
-92	2020-03-22	18	0	0	0	12	0	213	0	0	0	142	0
-91	2020-03-23	23	0	5	0	15	0	272	0	59	0	177	0
-90	2020-03-24	25	0	2	0	16	0	296	0	24	0	189	0
-89	2020-03-25	30	0	5	0	19	0	355	0	59	0	225	0
-88	2020-03-26	35	0	5	0	22	0	414	0	59	0	260	0
-87	2020-03-27	41	0	6	0	25	0	485	0	71	0	296	0
-86	2020-03-28	49	0	8	0	31	0	579	0	95	0	366	0
-85	2020-03-29	52	0	3	0	34	0	615	0	35	0	402	0
-84	2020-03-30	62	0	10	0	39	0	733	0	118	0	461	0
-83	2020-03-31	68	0	6	0	43	0	804	0	71	0	508	0
-82	2020-04-01	75	0	7	0	45	0	887	0	83	0	532	0
-81	2020-04-02	80	0	5	0	45	0	946	0	59	0	532	0
-80	2020-04-03	82	0	2	0	41	0	969	0	24	0	485	0
-79	2020-04-04	88	0	6	0	39	0	1040	0	71	0	461	0
-78	2020-04-05	90	0	2	0	38	0	1064	0	24	0	449	0
-77	2020-04-06	92	0	2	0	30	0	1087	0	24	0	355	0
-76	2020-04-07	96	1	4	1	28	1	1135	12	47	12	331	12
-75	2020-04-08	100	1	4	0	25	1	1182	12	47	0	296	12
-74	2020-04-09	103	2	3	1	23	2	1218	24	35	12	272	24
