Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-10	2	0	2	0	2	0	3.251	0.0	3.251	0.0	3.251	0.0		
-86	2020-03-11	7	0	5	0	7	0	11.377	0.0	8.127	0.0	11.377	0.0		
-85	2020-03-12	9	0	2	0	9	0	14.628	0.0	3.251	0.0	14.628	0.0		
-84	2020-03-13	15	0	6	0	15	0	24.38	0.0	9.752	0.0	24.38	0.0		
-83	2020-03-14	15	0	0	0	15	0	24.38	0.0	0.0	0.0	24.38	0.0		
-82	2020-03-15	15	0	0	0	15	0	24.38	0.0	0.0	0.0	24.38	0.0		
-81	2020-03-16	43	0	28	0	43	0	69.889	0.0	45.509	0.0	69.889	0.0		
-80	2020-03-17	58	0	15	0	56	0	94.269	0.0	24.38	0.0	91.018	0.0		
-79	2020-03-18	72	0	14	0	65	0	117.024	0.0	22.755	0.0	105.646	0.0		
-78	2020-03-19	86	0	14	0	77	0	139.778	0.0	22.755	0.0	125.15	0.0		
-77	2020-03-20	96	0	10	0	81	0	156.031	0.0	16.253	0.0	131.651	0.0		
-76	2020-03-21	97	0	1	0	82	0	157.657	0.0	1.625	0.0	133.277	0.0		
-75	2020-03-22	102	0	5	0	87	0	165.783	0.0	8.127	0.0	141.403	0.0		
-74	2020-03-23	135	0	33	0	92	0	219.419	0.0	53.636	0.0	149.53	0.0		
-73	2020-03-24	149	0	14	0	91	0	242.174	0.0	22.755	0.0	147.905	0.0		
-72	2020-03-25	154	0	5	0	82	0	250.3	0.0	8.127	0.0	133.277	0.0		
-71	2020-03-26	183	0	29	0	97	0	297.435	0.0	47.134	0.0	157.657	0.0		
-70	2020-03-27	234	0	51	0	138	0	380.326	0.0	82.892	0.0	224.295	0.0		
-69	2020-03-28	253	0	19	0	156	0	411.208	0.0	30.881	0.0	253.551	0.0		
-68	2020-03-29	267	0	14	0	165	0	433.962	0.0	22.755	0.0	268.179	0.0		
-67	2020-03-30	297	0	30	0	162	0	482.722	0.0	48.76	0.0	263.303	0.0		
-66	2020-03-31	331	1	34	1	182	1	537.983	1.625	55.261	1.625	295.809	1.625		
-65	2020-04-01	367	2	36	1	213	2	596.495	3.251	58.512	1.625	346.195	3.251		
-64	2020-04-02	392	2	25	0	209	2	637.128	3.251	40.633	0.0	339.693	3.251		
-63	2020-04-03	425	4	33	2	191	4	690.764	6.501	53.636	3.251	310.437	6.501		
-62	2020-04-04	465	5	40	1	212	5	755.777	8.127	65.013	1.625	344.569	8.127		
-61	2020-04-05	479	5	14	0	212	5	778.531	8.127	22.755	0.0	344.569	8.127		
-60	2020-04-06	495	5	16	0	198	5	804.537	8.127	26.005	0.0	321.815	8.127		
-59	2020-04-07	514	5	19	0	183	4	835.418	8.127	30.881	0.0	297.435	6.501		
-58	2020-04-08	544	7	30	2	177	5	884.178	11.377	48.76	3.251	287.683	8.127		
-57	2020-04-09	591	11	47	4	199	9	960.568	17.879	76.39	6.501	323.44	14.628		
-56	2020-04-10	617	12	26	1	192	8	1002.826	19.504	42.258	1.625	312.063	13.003		
-55	2020-04-11	631	13	14	1	166	8	1025.581	21.129	22.755	1.625	269.804	13.003		
-54	2020-04-12	640	15	9	2	161	10	1040.209	24.38	14.628	3.251	261.678	16.253		
-53	2020-04-13	642	15	2	0	147	10	1043.46	24.38	3.251	0.0	238.923	16.253		
-52	2020-04-14	658	17	16	2	144	12	1069.465	27.631	26.005	3.251	234.047	19.504		
-51	2020-04-15	721	22	63	5	177	15	1171.86	35.757	102.396	8.127	287.683	24.38		
-50	2020-04-16	740	22	19	0	149	11	1202.742	35.757	30.881	0.0	242.174	17.879		
-49	2020-04-17	767	24	27	2	150	12	1246.625	39.008	43.884	3.251	243.799	19.504		
-48	2020-04-18	820	27	53	3	189	14	1332.768	43.884	86.142	4.876	307.187	22.755		
-47	2020-04-19	848	28	28	1	208	13	1378.277	45.509	45.509	1.625	338.068	21.129		
-46	2020-04-20	882	28	34	0	240	13	1433.538	45.509	55.261	0.0	390.078	21.129		
-45	2020-04-21	919	30	37	2	261	13	1493.675	48.76	60.137	3.251	424.21	21.129		
-44	2020-04-22	940	30	21	0	219	8	1527.807	48.76	34.132	0.0	355.947	13.003		
-43	2020-04-23	966	31	26	1	226	9	1570.065	50.385	42.258	1.625	367.324	14.628		
-42	2020-04-24	989	31	23	0	222	7	1607.448	50.385	37.383	0.0	360.822	11.377		
-41	2020-04-25	1004	31	15	0	184	4	1631.828	50.385	24.38	0.0	299.06	6.501		
-40	2020-04-26	1011	31	7	0	163	3	1643.205	50.385	11.377	0.0	264.928	4.876		
-39	2020-04-27	1018	32	7	1	136	4	1654.582	52.01	11.377	1.625	221.044	6.501		
-38	2020-04-28	1027	32	9	0	108	2	1669.21	52.01	14.628	0.0	175.535	3.251		
-37	2020-04-29	1027	32	0	0	87	2	1669.21	52.01	0.0	0.0	141.403	3.251		
-36	2020-04-30	1062	32	35	0	96	1	1726.097	52.01	56.886	0.0	156.031	1.625		
-35	2020-05-01	1084	33	22	1	95	2	1761.854	53.636	35.757	1.625	154.406	3.251		
-34	2020-05-02	1091	33	7	0	87	2	1773.231	53.636	11.377	0.0	141.403	3.251		
-33	2020-05-03	1110	33	19	0	99	2	1804.112	53.636	30.881	0.0	160.907	3.251		
-32	2020-05-04	1119	33	9	0	101	1	1818.74	53.636	14.628	0.0	164.158	1.625		
-31	2020-05-05	1122	33	3	0	95	1	1823.616	53.636	4.876	0.0	154.406	1.625		
-30	2020-05-06	1135	34	13	1	108	2	1844.746	55.261	21.129	1.625	175.535	3.251		
-29	2020-05-07	1151	35	16	1	89	3	1870.751	56.886	26.005	1.625	144.654	4.876		
