Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	2	0	2	0	2	0	3	0	3	0	3	0
-103	2020-03-11	7	0	5	0	7	0	11	0	8	0	11	0
-102	2020-03-12	9	0	2	0	9	0	15	0	3	0	15	0
-101	2020-03-13	15	0	6	0	15	0	24	0	10	0	24	0
-100	2020-03-14	15	0	0	0	15	0	24	0	0	0	24	0
-99	2020-03-15	15	0	0	0	15	0	24	0	0	0	24	0
-98	2020-03-16	43	0	28	0	43	0	70	0	46	0	70	0
-97	2020-03-17	58	0	15	0	56	0	94	0	24	0	91	0
-96	2020-03-18	72	0	14	0	65	0	117	0	23	0	106	0
-95	2020-03-19	86	0	14	0	77	0	140	0	23	0	125	0
-94	2020-03-20	96	0	10	0	81	0	156	0	16	0	132	0
-93	2020-03-21	97	0	1	0	82	0	158	0	2	0	133	0
-92	2020-03-22	102	0	5	0	87	0	166	0	8	0	141	0
-91	2020-03-23	135	0	33	0	92	0	219	0	54	0	150	0
-90	2020-03-24	149	0	14	0	91	0	242	0	23	0	148	0
-89	2020-03-25	154	0	5	0	82	0	250	0	8	0	133	0
-88	2020-03-26	182	0	28	0	96	0	296	0	46	0	156	0
-87	2020-03-27	233	0	51	0	137	0	379	0	83	0	223	0
-86	2020-03-28	251	0	18	0	154	0	408	0	29	0	250	0
-85	2020-03-29	264	0	13	0	162	0	429	0	21	0	263	0
-84	2020-03-30	294	0	30	0	159	0	478	0	49	0	258	0
-83	2020-03-31	328	1	34	1	179	1	533	2	55	2	291	2
-82	2020-04-01	362	1	34	0	208	1	588	2	55	0	338	2
-81	2020-04-02	386	1	24	0	204	1	627	2	39	0	332	2
-80	2020-04-03	419	3	33	2	186	3	681	5	54	3	302	5
-79	2020-04-04	459	4	40	1	208	4	746	7	65	2	338	7
-78	2020-04-05	473	4	14	0	209	4	769	7	23	0	340	7
-77	2020-04-06	489	4	16	0	195	4	795	7	26	0	317	7
-76	2020-04-07	508	4	19	0	180	3	826	7	31	0	293	5
-75	2020-04-08	538	6	30	2	176	5	874	10	49	3	286	8
-74	2020-04-09	584	10	46	4	198	9	949	16	75	7	322	15
-73	2020-04-10	609	11	25	1	190	8	990	18	41	2	309	13
