Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-10	2	0	2	0	2	0	3	0	3	0.0	3	0.0
-105	2020-03-11	7	0	5	0	7	0	11	0	8	0.0	11	0.0
-104	2020-03-12	9	0	2	0	9	0	14	0	3	0.0	14	0.0
-103	2020-03-13	15	0	6	0	15	0	24	0	9	0.0	24	0.0
-102	2020-03-14	15	0	0	0	15	0	24	0	0	0.0	24	0.0
-101	2020-03-15	15	0	0	0	15	0	24	0	0	0.0	24	0.0
-100	2020-03-16	43	0	28	0	43	0	69	0	45	0.0	69	0.0
-99	2020-03-17	58	0	15	0	56	0	94	0	24	0.0	91	0.0
-98	2020-03-18	72	0	14	0	65	0	117	0	22	0.0	105	0.0
-97	2020-03-19	86	0	14	0	77	0	139	0	22	0.0	125	0.0
-96	2020-03-20	96	0	10	0	81	0	156	0	16	0.0	131	0.0
-95	2020-03-21	97	0	1	0	82	0	157	0	1	0.0	133	0.0
-94	2020-03-22	102	0	5	0	87	0	165	0	8	0.0	141	0.0
-93	2020-03-23	135	0	33	0	92	0	219	0	53	0.0	149	0.0
-92	2020-03-24	149	0	14	0	91	0	242	0	22	0.0	147	0.0
-91	2020-03-25	154	0	5	0	82	0	250	0	8	0.0	133	0.0
-90	2020-03-26	182	0	28	0	96	0	295	0	45	0.0	156	0.0
-89	2020-03-27	233	0	51	0	137	0	378	0	82	0.0	222	0.0
-88	2020-03-28	251	0	18	0	154	0	407	0	29	0.0	250	0.0
-87	2020-03-29	264	0	13	0	162	0	429	0	21	0.0	263	0.0
-86	2020-03-30	294	0	30	0	159	0	477	0	48	0.0	258	0.0
-85	2020-03-31	328	1	34	1	179	1	533	1	55	1.625	290	1.63
-84	2020-04-01	362	1	34	0	208	1	588	1	55	0.0	338	1.63
-83	2020-04-02	386	1	24	0	204	1	627	1	39	0.0	331	1.63
-82	2020-04-03	419	3	33	2	186	3	681	4	53	3.251	302	4.88
