Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	4	0	4	0	4	0	33	0	33	0	33	0
-102	2020-03-12	5	0	1	0	5	0	41	0	8	0	41	0
-101	2020-03-13	6	0	1	0	6	0	49	0	8	0	49	0
-100	2020-03-14	6	0	0	0	6	0	49	0	0	0	49	0
-99	2020-03-15	6	0	0	0	6	0	49	0	0	0	49	0
-98	2020-03-16	10	1	4	1	10	1	82	8	33	8	82	8
-97	2020-03-17	16	1	6	0	16	1	131	8	49	0	131	8
-96	2020-03-18	26	1	10	0	22	1	213	8	82	0	180	8
-95	2020-03-19	32	1	6	0	27	1	262	8	49	0	221	8
-94	2020-03-20	32	1	0	0	26	1	262	8	0	0	213	8
-93	2020-03-21	34	1	2	0	28	1	278	8	16	0	229	8
-92	2020-03-22	37	1	3	0	31	1	303	8	25	0	253	8
-91	2020-03-23	47	1	10	0	37	0	384	8	82	0	303	0
-90	2020-03-24	50	1	3	0	34	0	409	8	25	0	278	0
-89	2020-03-25	59	1	9	0	33	0	482	8	74	0	270	0
-88	2020-03-26	67	2	8	1	35	1	548	16	65	8	286	8
-87	2020-03-27	73	2	6	0	41	1	597	16	49	0	335	8
-86	2020-03-28	78	3	5	1	44	2	638	25	41	8	360	16
-85	2020-03-29	79	3	1	0	42	2	646	25	8	0	343	16
-84	2020-03-30	85	3	6	0	38	2	695	25	49	0	311	16
-83	2020-03-31	88	4	3	1	38	3	719	33	25	8	311	25
-82	2020-04-01	95	4	7	0	36	3	777	33	57	0	294	25
-81	2020-04-02	106	5	11	1	39	3	867	41	90	8	319	25
-80	2020-04-03	106	5	0	0	33	3	867	41	0	0	270	25
-79	2020-04-04	111	5	5	0	33	2	908	41	41	0	270	16
-78	2020-04-05	114	5	3	0	35	2	932	41	25	0	286	16
-77	2020-04-06	117	5	3	0	32	2	957	41	25	0	262	16
-76	2020-04-07	120	5	3	0	32	1	981	41	25	0	262	8
-75	2020-04-08	126	5	6	0	31	1	1030	41	49	0	253	8
-74	2020-04-09	129	5	3	0	23	0	1055	41	25	0	188	0
