Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	4	0	4	0	4	0	32.704	0.0	32.704	0.0	32.704	0.0		
-56	2020-03-12	5	0	1	0	5	0	40.88	0.0	8.176	0.0	40.88	0.0		
-55	2020-03-13	6	0	1	0	6	0	49.056	0.0	8.176	0.0	49.056	0.0		
-54	2020-03-14	6	0	0	0	6	0	49.056	0.0	0.0	0.0	49.056	0.0		
-53	2020-03-15	6	0	0	0	6	0	49.056	0.0	0.0	0.0	49.056	0.0		
-52	2020-03-16	10	1	4	1	10	1	81.761	8.176	32.704	8.176	81.761	8.176		
-51	2020-03-17	16	1	6	0	16	1	130.817	8.176	49.056	0.0	130.817	8.176		
-50	2020-03-18	26	1	10	0	22	1	212.578	8.176	81.761	0.0	179.874	8.176		
-49	2020-03-19	32	1	6	0	27	1	261.635	8.176	49.056	0.0	220.754	8.176		
-48	2020-03-20	33	1	1	0	27	1	269.811	8.176	8.176	0.0	220.754	8.176		
-47	2020-03-21	35	1	2	0	29	1	286.163	8.176	16.352	0.0	237.106	8.176		
-46	2020-03-22	38	1	3	0	32	1	310.691	8.176	24.528	0.0	261.635	8.176		
-45	2020-03-23	48	1	10	0	38	0	392.452	8.176	81.761	0.0	310.691	0.0		
-44	2020-03-24	51	1	3	0	35	0	416.98	8.176	24.528	0.0	286.163	0.0		
-43	2020-03-25	60	1	9	0	34	0	490.565	8.176	73.585	0.0	277.987	0.0		
-42	2020-03-26	67	2	7	1	35	1	547.797	16.352	57.233	8.176	286.163	8.176		
-41	2020-03-27	73	2	6	0	40	1	596.854	16.352	49.056	0.0	327.043	8.176		
-40	2020-03-28	78	3	5	1	43	2	637.734	24.528	40.88	8.176	351.571	16.352		
-39	2020-03-29	79	3	1	0	41	2	645.91	24.528	8.176	0.0	335.219	16.352		
-38	2020-03-30	85	3	6	0	37	2	694.967	24.528	49.056	0.0	302.515	16.352		
-37	2020-03-31	88	4	3	1	37	3	719.495	32.704	24.528	8.176	302.515	24.528		
-36	2020-04-01	95	4	7	0	35	3	776.728	32.704	57.233	0.0	286.163	24.528		
-35	2020-04-02	106	4	11	0	39	2	866.664	32.704	89.937	0.0	318.867	16.352		
-34	2020-04-03	106	4	0	0	33	2	866.664	32.704	0.0	0.0	269.811	16.352		
-33	2020-04-04	111	4	5	0	33	1	907.545	32.704	40.88	0.0	269.811	8.176		
-32	2020-04-05	114	4	3	0	35	1	932.073	32.704	24.528	0.0	286.163	8.176		
-31	2020-04-06	117	4	3	0	32	1	956.601	32.704	24.528	0.0	261.635	8.176		
-30	2020-04-07	120	4	3	0	32	0	981.13	32.704	24.528	0.0	261.635	0.0		
-29	2020-04-08	126	4	6	0	31	0	1030.186	32.704	49.056	0.0	253.458	0.0		
-28	2020-04-09	129	4	3	0	23	0	1054.714	32.704	24.528	0.0	188.05	0.0		
-27	2020-04-10	130	5	1	1	24	1	1062.89	40.88	8.176	8.176	196.226	8.176		
-26	2020-04-11	132	5	2	0	21	1	1079.243	40.88	16.352	0.0	171.698	8.176		
-25	2020-04-12	134	5	2	0	20	1	1095.595	40.88	16.352	0.0	163.522	8.176		
-24	2020-04-13	134	5	0	0	17	1	1095.595	40.88	0.0	0.0	138.993	8.176		
-23	2020-04-14	136	5	2	0	16	1	1111.947	40.88	16.352	0.0	130.817	8.176		
-22	2020-04-15	137	5	1	0	11	1	1120.123	40.88	8.176	0.0	89.937	8.176		
-21	2020-04-16	140	5	3	0	11	1	1144.651	40.88	24.528	0.0	89.937	8.176		
-20	2020-04-17	148	5	8	0	18	0	1210.06	40.88	65.409	0.0	147.169	0.0		
-19	2020-04-18	150	5	2	0	18	0	1226.412	40.88	16.352	0.0	147.169	0.0		
-18	2020-04-19	150	5	0	0	16	0	1226.412	40.88	0.0	0.0	130.817	0.0		
-17	2020-04-20	150	5	0	0	16	0	1226.412	40.88	0.0	0.0	130.817	0.0		
-16	2020-04-21	150	5	0	0	14	0	1226.412	40.88	0.0	0.0	114.465	0.0		
-15	2020-04-22	150	5	0	0	13	0	1226.412	40.88	0.0	0.0	106.289	0.0		
-14	2020-04-23	150	5	0	0	10	0	1226.412	40.88	0.0	0.0	81.761	0.0		
-13	2020-04-24	151	5	1	0	3	0	1234.588	40.88	8.176	0.0	24.528	0.0		
-12	2020-04-25	151	5	0	0	1	0	1234.588	40.88	0.0	0.0	8.176	0.0		
-11	2020-04-26	152	5	1	0	2	0	1242.764	40.88	8.176	0.0	16.352	0.0		
-10	2020-04-27	152	5	0	0	2	0	1242.764	40.88	0.0	0.0	16.352	0.0		
-9	2020-04-28	152	5	0	0	2	0	1242.764	40.88	0.0	0.0	16.352	0.0		
-8	2020-04-29	152	5	0	0	2	0	1242.764	40.88	0.0	0.0	16.352	0.0		
-7	2020-04-30	153	5	1	0	3	0	1250.94	40.88	8.176	0.0	24.528	0.0		
-6	2020-05-01	153	5	0	0	2	0	1250.94	40.88	0.0	0.0	16.352	0.0		
-5	2020-05-02	153	5	0	0	2	0	1250.94	40.88	0.0	0.0	16.352	0.0		
-4	2020-05-03	153	5	0	0	1	0	1250.94	40.88	0.0	0.0	8.176	0.0		
-3	2020-05-04	155	5	2	0	3	0	1267.292	40.88	16.352	0.0	24.528	0.0		
-2	2020-05-05	155	5	0	0	3	0	1267.292	40.88	0.0	0.0	24.528	0.0		
-1	2020-05-06	157	5	2	0	5	0	1283.645	40.88	16.352	0.0	40.88	0.0		
