Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-137	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-09	1	0	1	0	1	0	11.304	0.0	11.304	0.0	11.304	0.0		
-95	2020-03-10	2	0	1	0	2	0	22.607	0.0	11.304	0.0	22.607	0.0		
-94	2020-03-11	2	0	0	0	2	0	22.607	0.0	0.0	0.0	22.607	0.0		
-93	2020-03-12	2	0	0	0	2	0	22.607	0.0	0.0	0.0	22.607	0.0		
-92	2020-03-13	3	0	1	0	3	0	33.911	0.0	11.304	0.0	33.911	0.0		
-91	2020-03-14	5	0	2	0	5	0	56.518	0.0	22.607	0.0	56.518	0.0		
-90	2020-03-15	5	0	0	0	5	0	56.518	0.0	0.0	0.0	56.518	0.0		
-89	2020-03-16	6	0	1	0	5	0	67.822	0.0	11.304	0.0	56.518	0.0		
-88	2020-03-17	7	0	1	0	5	0	79.126	0.0	11.304	0.0	56.518	0.0		
-87	2020-03-18	18	0	11	0	16	0	203.466	0.0	124.34	0.0	180.858	0.0		
-86	2020-03-19	25	0	7	0	23	0	282.591	0.0	79.126	0.0	259.984	0.0		
-85	2020-03-20	29	0	4	0	26	0	327.806	0.0	45.215	0.0	293.895	0.0		
-84	2020-03-21	36	0	7	0	31	0	406.931	0.0	79.126	0.0	350.413	0.0		
-83	2020-03-22	43	0	7	0	38	0	486.057	0.0	79.126	0.0	429.539	0.0		
-82	2020-03-23	46	0	3	0	40	0	519.968	0.0	33.911	0.0	452.146	0.0		
-81	2020-03-24	52	0	6	0	45	0	587.79	0.0	67.822	0.0	508.664	0.0		
-80	2020-03-25	64	0	12	0	46	0	723.434	0.0	135.644	0.0	519.968	0.0		
-79	2020-03-26	72	0	8	0	47	0	813.863	0.0	90.429	0.0	531.272	0.0		
-78	2020-03-27	87	0	15	0	58	0	983.418	0.0	169.555	0.0	655.612	0.0		
-77	2020-03-28	94	0	7	0	58	0	1062.543	0.0	79.126	0.0	655.612	0.0		
-76	2020-03-29	106	1	12	1	63	1	1198.187	11.304	135.644	11.304	712.13	11.304		
-75	2020-03-30	112	1	6	0	66	1	1266.009	11.304	67.822	0.0	746.041	11.304		
-74	2020-03-31	122	3	10	2	70	3	1379.045	33.911	113.036	22.607	791.255	33.911		
-73	2020-04-01	127	3	5	0	63	3	1435.564	33.911	56.518	0.0	712.13	33.911		
-72	2020-04-02	138	5	11	2	66	5	1559.904	56.518	124.34	22.607	746.041	56.518		
-71	2020-04-03	176	13	38	8	89	13	1989.442	146.947	429.539	90.429	1006.025	146.947		
-70	2020-04-04	181	14	5	1	87	14	2045.961	158.251	56.518	11.304	983.418	158.251		
-69	2020-04-05	182	14	1	0	76	13	2057.264	158.251	11.304	0.0	859.077	146.947		
-68	2020-04-06	184	14	2	0	72	13	2079.872	158.251	22.607	0.0	813.863	146.947		
-67	2020-04-07	191	14	7	0	69	11	2158.997	158.251	79.126	0.0	779.952	124.34		
-66	2020-04-08	198	15	7	1	71	12	2238.123	169.555	79.126	11.304	802.559	135.644		
-65	2020-04-09	200	16	2	1	62	11	2260.73	180.858	22.607	11.304	700.826	124.34		
-64	2020-04-10	205	16	5	0	29	3	2317.248	180.858	56.518	0.0	327.806	33.911		
-63	2020-04-11	206	16	1	0	25	2	2328.552	180.858	11.304	0.0	282.591	22.607		
-62	2020-04-12	206	16	0	0	24	2	2328.552	180.858	0.0	0.0	271.288	22.607		
-61	2020-04-13	206	16	0	0	22	2	2328.552	180.858	0.0	0.0	248.68	22.607		
-60	2020-04-14	215	16	9	0	24	2	2430.285	180.858	101.733	0.0	271.288	22.607		
-59	2020-04-15	219	16	4	0	21	1	2475.499	180.858	45.215	0.0	237.377	11.304		
-58	2020-04-16	227	16	8	0	27	0	2565.929	180.858	90.429	0.0	305.199	0.0		
-57	2020-04-17	230	16	3	0	25	0	2599.839	180.858	33.911	0.0	282.591	0.0		
-56	2020-04-18	235	16	5	0	29	0	2656.358	180.858	56.518	0.0	327.806	0.0		
-55	2020-04-19	238	16	3	0	32	0	2690.269	180.858	33.911	0.0	361.717	0.0		
-54	2020-04-20	240	16	2	0	34	0	2712.876	180.858	22.607	0.0	384.324	0.0		
-53	2020-04-21	241	16	1	0	26	0	2724.18	180.858	11.304	0.0	293.895	0.0		
-52	2020-04-22	245	17	4	1	26	1	2769.394	192.162	45.215	11.304	293.895	11.304		
-51	2020-04-23	251	17	6	0	24	1	2837.216	192.162	67.822	0.0	271.288	11.304		
-50	2020-04-24	252	17	1	0	22	1	2848.52	192.162	11.304	0.0	248.68	11.304		
-49	2020-04-25	254	17	2	0	19	1	2871.127	192.162	22.607	0.0	214.769	11.304		
-48	2020-04-26	255	17	1	0	17	1	2882.431	192.162	11.304	0.0	192.162	11.304		
-47	2020-04-27	255	17	0	0	15	1	2882.431	192.162	0.0	0.0	169.555	11.304		
-46	2020-04-28	256	18	1	1	15	2	2893.734	203.466	11.304	11.304	169.555	22.607		
-45	2020-04-29	260	18	4	0	15	1	2938.949	203.466	45.215	0.0	169.555	11.304		
-44	2020-04-30	260	18	0	0	9	1	2938.949	203.466	0.0	0.0	101.733	11.304		
-43	2020-05-01	260	18	0	0	8	1	2938.949	203.466	0.0	0.0	90.429	11.304		
