Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-09	1	0	1	0	1	0	11	0	11	0.0	11	0.0		
-111	2020-03-10	2	0	1	0	2	0	22	0	11	0.0	22	0.0		
-110	2020-03-11	2	0	0	0	2	0	22	0	0	0.0	22	0.0		
-109	2020-03-12	2	0	0	0	2	0	22	0	0	0.0	22	0.0		
-108	2020-03-13	3	0	1	0	3	0	33	0	11	0.0	33	0.0		
-107	2020-03-14	5	0	2	0	5	0	56	0	22	0.0	56	0.0		
-106	2020-03-15	5	0	0	0	5	0	56	0	0	0.0	56	0.0		
-105	2020-03-16	6	0	1	0	5	0	67	0	11	0.0	56	0.0		
-104	2020-03-17	7	0	1	0	5	0	79	0	11	0.0	56	0.0		
-103	2020-03-18	20	0	13	0	18	0	226	0	146	0.0	203	0.0		
-102	2020-03-19	28	0	8	0	26	0	316	0	90	0.0	293	0.0		
-101	2020-03-20	32	0	4	0	29	0	361	0	45	0.0	327	0.0		
-100	2020-03-21	39	0	7	0	34	0	440	0	79	0.0	384	0.0		
-99	2020-03-22	46	0	7	0	41	0	519	0	79	0.0	463	0.0		
-98	2020-03-23	49	0	3	0	43	0	553	0	33	0.0	486	0.0		
-97	2020-03-24	55	0	6	0	48	0	621	0	67	0.0	542	0.0		
-96	2020-03-25	67	0	12	0	47	0	757	0	135	0.0	531	0.0		
-95	2020-03-26	75	0	8	0	47	0	847	0	90	0.0	531	0.0		
-94	2020-03-27	90	0	15	0	58	0	1017	0	169	0.0	655	0.0		
-93	2020-03-28	97	0	7	0	58	0	1096	0	79	0.0	655	0.0		
-92	2020-03-29	109	1	12	1	63	1	1232	11	135	11.304	712	11.3		
-91	2020-03-30	116	1	7	0	67	1	1311	11	79	0.0	757	11.3		
-90	2020-03-31	126	3	10	2	71	3	1424	33	113	22.607	802	33.91		
-89	2020-04-01	131	3	5	0	64	3	1480	33	56	0.0	723	33.91		
