Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	11	0	11	0	11	0
-104	2020-03-10	2	0	1	0	2	0	23	0	11	0	23	0
-103	2020-03-11	2	0	0	0	2	0	23	0	0	0	23	0
-102	2020-03-12	2	0	0	0	2	0	23	0	0	0	23	0
-101	2020-03-13	3	0	1	0	3	0	34	0	11	0	34	0
-100	2020-03-14	5	0	2	0	5	0	57	0	23	0	57	0
-99	2020-03-15	5	0	0	0	5	0	57	0	0	0	57	0
-98	2020-03-16	6	0	1	0	5	0	68	0	11	0	57	0
-97	2020-03-17	7	0	1	0	5	0	79	0	11	0	57	0
-96	2020-03-18	20	0	13	0	18	0	226	0	147	0	203	0
-95	2020-03-19	27	0	7	0	25	0	305	0	79	0	283	0
-94	2020-03-20	31	0	4	0	28	0	350	0	45	0	317	0
-93	2020-03-21	38	0	7	0	33	0	430	0	79	0	373	0
-92	2020-03-22	45	0	7	0	40	0	509	0	79	0	452	0
-91	2020-03-23	48	0	3	0	42	0	543	0	34	0	475	0
-90	2020-03-24	54	0	6	0	47	0	610	0	68	0	531	0
-89	2020-03-25	66	0	12	0	46	0	746	0	136	0	520	0
-88	2020-03-26	74	0	8	0	47	0	836	0	90	0	531	0
-87	2020-03-27	89	0	15	0	58	0	1006	0	170	0	656	0
-86	2020-03-28	96	0	7	0	58	0	1085	0	79	0	656	0
-85	2020-03-29	108	1	12	1	63	1	1221	11	136	11	712	11
-84	2020-03-30	115	1	7	0	67	1	1300	11	79	0	757	11
-83	2020-03-31	125	3	10	2	71	3	1413	34	113	23	803	34
-82	2020-04-01	130	3	5	0	64	3	1469	34	57	0	723	34
-81	2020-04-02	141	5	11	2	67	5	1594	57	124	23	757	57
-80	2020-04-03	180	13	39	8	91	13	2035	147	441	90	1029	147
-79	2020-04-04	185	14	5	1	89	14	2091	158	57	11	1006	158
-78	2020-04-05	186	14	1	0	78	13	2102	158	11	0	882	147
-77	2020-04-06	188	14	2	0	73	13	2125	158	23	0	825	147
-76	2020-04-07	195	14	7	0	70	11	2204	158	79	0	791	124
-75	2020-04-08	202	15	7	1	72	12	2283	170	79	11	814	136
-74	2020-04-09	204	16	2	1	63	11	2306	181	23	11	712	124
