Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-126	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-125	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-124	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-123	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-122	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-121	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-120	2020-03-07	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-119	2020-03-08	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-118	2020-03-09	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-117	2020-03-10	6	0	4	0	5	0	22	0	15	0.0	19	0.0		
-116	2020-03-11	10	0	4	0	9	0	38	0	15	0.0	34	0.0		
-115	2020-03-12	14	0	4	0	13	0	53	0	15	0.0	49	0.0		
-114	2020-03-13	19	0	5	0	18	0	72	0	19	0.0	68	0.0		
-113	2020-03-14	19	0	0	0	18	0	72	0	0	0.0	68	0.0		
-112	2020-03-15	25	0	6	0	23	0	95	0	22	0.0	88	0.0		
-111	2020-03-16	35	0	10	0	33	0	134	0	38	0.0	126	0.0		
-110	2020-03-17	45	0	10	0	39	0	172	0	38	0.0	149	0.0		
-109	2020-03-18	74	0	29	0	64	0	283	0	111	0.0	245	0.0		
-108	2020-03-19	116	1	42	1	102	1	444	3	160	3.832	390	3.83		
-107	2020-03-20	174	2	58	1	155	2	666	7	222	3.832	593	7.66		
-106	2020-03-21	221	2	47	0	202	2	846	7	180	0.0	773	7.66		
-105	2020-03-22	227	2	6	0	202	2	869	7	22	0.0	773	7.66		
-104	2020-03-23	252	5	25	3	217	5	965	19	95	11.495	831	19.16		
-103	2020-03-24	360	7	108	2	315	7	1379	26	413	7.663	1206	26.82		
-102	2020-03-25	487	19	127	12	413	19	1866	72	486	45.98	1582	72.8		
-101	2020-03-26	603	30	116	11	487	29	2310	114	444	42.148	1866	111.12		
-100	2020-03-27	692	31	89	1	518	29	2651	118	341	3.832	1984	111.12		
-99	2020-03-28	738	32	46	1	517	30	2827	122	176	3.832	1980	114.95		
-98	2020-03-29	750	32	12	0	523	30	2873	122	45	0.0	2003	114.95		
-97	2020-03-30	783	32	33	0	531	27	3000	122	126	0.0	2034	103.46		
-96	2020-03-31	879	50	96	18	519	43	3368	191	367	68.97	1988	164.76		
-95	2020-04-01	1000	58	121	8	513	39	3831	222	463	30.653	1965	149.44		
-94	2020-04-02	1111	65	111	7	508	35	4256	249	425	26.822	1946	134.11		
-93	2020-04-03	1178	67	67	2	486	36	4513	256	256	7.663	1862	137.94		
-92	2020-04-04	1236	76	58	9	498	44	4735	291	222	34.485	1908	168.59		
-91	2020-04-05	1255	79	19	3	505	47	4808	302	72	11.495	1934	180.09		
-90	2020-04-06	1309	82	54	3	526	50	5015	314	206	11.495	2015	191.58		
-89	2020-04-07	1379	92	70	10	500	42	5283	352	268	38.317	1915	160.93		
-88	2020-04-08	1435	101	56	9	435	43	5498	386	214	34.485	1666	164.76		
-87	2020-04-09	1496	106	61	5	385	41	5732	406	233	19.158	1475	157.1		
-86	2020-04-10	1551	112	55	6	373	45	5942	429	210	22.99	1429	172.43		
-85	2020-04-11	1584	122	33	10	348	46	6069	467	126	38.317	1333	176.26		
-84	2020-04-12	1588	122	4	0	333	43	6084	467	15	0.0	1275	164.76		
-83	2020-04-13	1588	122	0	0	279	40	6084	467	0	0.0	1069	153.27		
-82	2020-04-14	1658	132	70	10	279	40	6352	505	268	38.317	1069	153.27		
-81	2020-04-15	1717	143	59	11	282	42	6578	547	226	42.148	1080	160.93		
