Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	1	0	1	0	1	0	3.832	0.0	3.832	0.0	3.832	0.0		
-84	2020-03-01	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-83	2020-03-02	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-82	2020-03-03	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-81	2020-03-04	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-80	2020-03-05	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-79	2020-03-06	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-78	2020-03-07	1	0	0	0	0	0	3.832	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	2	0	1	0	1	0	7.663	0.0	3.832	0.0	3.832	0.0		
-76	2020-03-09	2	0	0	0	1	0	7.663	0.0	0.0	0.0	3.832	0.0		
-75	2020-03-10	6	0	4	0	5	0	22.99	0.0	15.327	0.0	19.158	0.0		
-74	2020-03-11	10	0	4	0	9	0	38.317	0.0	15.327	0.0	34.485	0.0		
-73	2020-03-12	14	0	4	0	13	0	53.643	0.0	15.327	0.0	49.812	0.0		
-72	2020-03-13	19	0	5	0	18	0	72.802	0.0	19.158	0.0	68.97	0.0		
-71	2020-03-14	19	0	0	0	18	0	72.802	0.0	0.0	0.0	68.97	0.0		
-70	2020-03-15	25	0	6	0	23	0	95.792	0.0	22.99	0.0	88.128	0.0		
-69	2020-03-16	35	0	10	0	33	0	134.108	0.0	38.317	0.0	126.445	0.0		
-68	2020-03-17	44	0	9	0	38	0	168.593	0.0	34.485	0.0	145.603	0.0		
-67	2020-03-18	71	0	27	0	61	0	272.048	0.0	103.455	0.0	233.732	0.0		
-66	2020-03-19	105	1	34	1	91	1	402.325	3.832	130.277	3.832	348.682	3.832		
-65	2020-03-20	173	2	68	1	154	2	662.878	7.663	260.553	3.832	590.077	7.663		
-64	2020-03-21	205	2	32	0	186	2	785.492	7.663	122.613	0.0	712.69	7.663		
-63	2020-03-22	224	2	19	0	199	2	858.293	7.663	72.802	0.0	762.502	7.663		
-62	2020-03-23	244	5	20	3	209	5	934.927	19.158	76.633	11.495	800.818	19.158		
-61	2020-03-24	340	7	96	2	296	7	1302.767	26.822	367.84	7.663	1134.173	26.822		
-60	2020-03-25	483	19	143	12	412	19	1850.695	72.802	547.928	45.98	1578.647	72.802		
-59	2020-03-26	586	29	103	10	481	28	2245.357	111.118	394.662	38.317	1843.032	107.287		
-58	2020-03-27	681	30	95	1	508	28	2609.365	114.95	364.008	3.832	1946.487	107.287		
-57	2020-03-28	731	31	50	1	526	29	2800.949	118.782	191.583	3.832	2015.457	111.118		
-56	2020-03-29	747	31	16	0	523	29	2862.255	118.782	61.307	0.0	2003.962	111.118		
-55	2020-03-30	756	31	9	0	512	26	2896.74	118.782	34.485	0.0	1961.814	99.623		
-54	2020-03-31	856	45	100	14	516	38	3279.907	172.425	383.167	53.643	1977.14	145.603		
-53	2020-04-01	993	56	137	11	510	37	3804.846	214.573	524.938	42.148	1954.15	141.772		
-52	2020-04-02	1100	63	107	7	514	34	4214.834	241.395	409.988	26.822	1969.477	130.277		
-51	2020-04-03	1179	65	79	2	498	35	4517.536	249.058	302.702	7.663	1908.17	134.108		
-50	2020-04-04	1232	73	53	8	501	42	4720.614	279.712	203.078	30.653	1919.665	160.93		
-49	2020-04-05	1251	76	19	3	504	45	4793.416	291.207	72.802	11.495	1931.16	172.425		
-48	2020-04-06	1299	79	48	3	543	48	4977.336	302.702	183.92	11.495	2080.595	183.92		
