Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	1	0	1	0	1	0	4	0	4	0	4	0
-113	2020-03-01	1	0	0	0	1	0	4	0	0	0	4	0
-112	2020-03-02	1	0	0	0	1	0	4	0	0	0	4	0
-111	2020-03-03	1	0	0	0	1	0	4	0	0	0	4	0
-110	2020-03-04	1	0	0	0	1	0	4	0	0	0	4	0
-109	2020-03-05	1	0	0	0	1	0	4	0	0	0	4	0
-108	2020-03-06	1	0	0	0	1	0	4	0	0	0	4	0
-107	2020-03-07	1	0	0	0	0	0	4	0	0	0	0	0
-106	2020-03-08	2	0	1	0	1	0	8	0	4	0	4	0
-105	2020-03-09	2	0	0	0	1	0	8	0	0	0	4	0
-104	2020-03-10	6	0	4	0	5	0	23	0	15	0	19	0
-103	2020-03-11	10	0	4	0	9	0	38	0	15	0	34	0
-102	2020-03-12	14	0	4	0	13	0	54	0	15	0	50	0
-101	2020-03-13	19	0	5	0	18	0	73	0	19	0	69	0
-100	2020-03-14	19	0	0	0	18	0	73	0	0	0	69	0
-99	2020-03-15	25	0	6	0	23	0	96	0	23	0	88	0
-98	2020-03-16	35	0	10	0	33	0	134	0	38	0	126	0
-97	2020-03-17	45	0	10	0	39	0	172	0	38	0	149	0
-96	2020-03-18	75	0	30	0	65	0	287	0	115	0	249	0
-95	2020-03-19	116	1	41	1	102	1	444	4	157	4	391	4
-94	2020-03-20	174	2	58	1	155	2	667	8	222	4	594	8
-93	2020-03-21	221	2	47	0	202	2	847	8	180	0	774	8
-92	2020-03-22	227	2	6	0	202	2	870	8	23	0	774	8
-91	2020-03-23	252	5	25	3	217	5	966	19	96	11	831	19
-90	2020-03-24	361	7	109	2	316	7	1383	27	418	8	1211	27
-89	2020-03-25	487	19	126	12	412	19	1866	73	483	46	1579	73
-88	2020-03-26	604	30	117	11	488	29	2314	115	448	42	1870	111
-87	2020-03-27	692	31	88	1	518	29	2652	119	337	4	1985	111
-86	2020-03-28	738	32	46	1	517	30	2828	123	176	4	1981	115
-85	2020-03-29	750	32	12	0	523	30	2874	123	46	0	2004	115
-84	2020-03-30	783	32	33	0	531	27	3000	123	126	0	2035	103
-83	2020-03-31	879	50	96	18	518	43	3368	192	368	69	1985	165
-82	2020-04-01	1000	58	121	8	513	39	3832	222	464	31	1966	149
-81	2020-04-02	1111	65	111	7	507	35	4257	249	425	27	1943	134
-80	2020-04-03	1178	67	67	2	486	36	4514	257	257	8	1862	138
-79	2020-04-04	1236	76	58	9	498	44	4736	291	222	34	1908	169
-78	2020-04-05	1255	79	19	3	505	47	4809	303	73	11	1935	180
-77	2020-04-06	1309	82	54	3	526	50	5016	314	207	11	2015	192
-76	2020-04-07	1379	92	70	10	500	42	5284	353	268	38	1916	161
-75	2020-04-08	1435	101	56	9	435	43	5498	387	215	34	1667	165
