Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-129	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-128	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-127	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-126	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-125	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-124	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-123	2020-03-07	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-122	2020-03-08	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-121	2020-03-09	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-120	2020-03-10	6	0	4	0	5	0	22	0	15	0.0	19	0.0		
-119	2020-03-11	10	0	4	0	9	0	38	0	15	0.0	34	0.0		
-118	2020-03-12	14	0	4	0	13	0	53	0	15	0.0	49	0.0		
-117	2020-03-13	19	0	5	0	18	0	72	0	19	0.0	68	0.0		
-116	2020-03-14	19	0	0	0	18	0	72	0	0	0.0	68	0.0		
-115	2020-03-15	25	0	6	0	23	0	95	0	22	0.0	88	0.0		
-114	2020-03-16	35	0	10	0	33	0	134	0	38	0.0	126	0.0		
-113	2020-03-17	45	0	10	0	39	0	172	0	38	0.0	149	0.0		
-112	2020-03-18	74	0	29	0	64	0	283	0	111	0.0	245	0.0		
-111	2020-03-19	116	1	42	1	102	1	444	3	160	3.832	390	3.83		
-110	2020-03-20	174	2	58	1	155	2	666	7	222	3.832	593	7.66		
-109	2020-03-21	221	2	47	0	202	2	846	7	180	0.0	773	7.66		
-108	2020-03-22	227	2	6	0	202	2	869	7	22	0.0	773	7.66		
-107	2020-03-23	252	5	25	3	217	5	965	19	95	11.495	831	19.16		
-106	2020-03-24	360	7	108	2	315	7	1379	26	413	7.663	1206	26.82		
-105	2020-03-25	487	20	127	13	413	20	1866	76	486	49.812	1582	76.63		
-104	2020-03-26	603	31	116	11	487	30	2310	118	444	42.148	1866	114.95		
-103	2020-03-27	692	32	89	1	518	30	2651	122	341	3.832	1984	114.95		
-102	2020-03-28	738	33	46	1	517	31	2827	126	176	3.832	1980	118.78		
-101	2020-03-29	750	33	12	0	523	31	2873	126	45	0.0	2003	118.78		
-100	2020-03-30	783	33	33	0	531	28	3000	126	126	0.0	2034	107.29		
-99	2020-03-31	879	51	96	18	519	44	3368	195	367	68.97	1988	168.59		
-98	2020-04-01	1000	59	121	8	513	39	3831	226	463	30.653	1965	149.44		
-97	2020-04-02	1111	66	111	7	508	35	4256	252	425	26.822	1946	134.11		
-96	2020-04-03	1178	68	67	2	486	36	4513	260	256	7.663	1862	137.94		
-95	2020-04-04	1236	78	58	10	498	45	4735	298	222	38.317	1908	172.43		
-94	2020-04-05	1255	81	19	3	505	48	4808	310	72	11.495	1934	183.92		
