Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	1	0	1	0	1	0	3.832	0.0	3.832	0.0	3.832	0.0		
-65	2020-03-04	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-64	2020-03-05	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-63	2020-03-06	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-62	2020-03-07	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-61	2020-03-08	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-60	2020-03-09	1	0	0	0	1	0	3.832	0.0	0.0	0.0	3.832	0.0		
-59	2020-03-10	1	0	0	0	0	0	3.832	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-11	3	0	2	0	2	0	11.495	0.0	7.663	0.0	7.663	0.0		
-57	2020-03-12	6	0	3	0	5	0	22.99	0.0	11.495	0.0	19.158	0.0		
-56	2020-03-13	17	0	11	0	16	0	65.138	0.0	42.148	0.0	61.307	0.0		
-55	2020-03-14	17	0	0	0	16	0	65.138	0.0	0.0	0.0	61.307	0.0		
-54	2020-03-15	24	0	7	0	23	0	91.96	0.0	26.822	0.0	88.128	0.0		
-53	2020-03-16	33	0	9	0	32	0	126.445	0.0	34.485	0.0	122.613	0.0		
-52	2020-03-17	38	0	5	0	37	0	145.603	0.0	19.158	0.0	141.772	0.0		
-51	2020-03-18	52	0	14	0	49	0	199.247	0.0	53.643	0.0	187.752	0.0		
-50	2020-03-19	60	0	8	0	54	0	229.9	0.0	30.653	0.0	206.91	0.0		
-49	2020-03-20	156	2	96	2	139	2	597.74	7.663	367.84	7.663	532.602	7.663		
-48	2020-03-21	172	2	16	0	155	2	659.047	7.663	61.307	0.0	593.908	7.663		
-47	2020-03-22	216	2	44	0	192	2	827.64	7.663	168.593	0.0	735.68	7.663		
-46	2020-03-23	226	2	10	0	193	2	865.957	7.663	38.317	0.0	739.512	7.663		
-45	2020-03-24	267	5	41	3	229	5	1023.055	19.158	157.098	11.495	877.452	19.158		
-44	2020-03-25	353	7	86	2	301	7	1352.579	26.822	329.523	7.663	1153.332	26.822		
-43	2020-03-26	408	14	55	7	348	14	1563.32	53.643	210.742	26.822	1333.42	53.643		
-42	2020-03-27	619	28	211	14	463	26	2371.802	107.287	808.482	53.643	1774.062	99.623		
-41	2020-03-28	705	29	86	1	533	27	2701.325	111.118	329.523	3.832	2042.279	103.455		
-40	2020-03-29	730	29	25	0	514	27	2797.117	111.118	95.792	0.0	1969.477	103.455		
-39	2020-03-30	740	29	10	0	514	27	2835.434	111.118	38.317	0.0	1969.477	103.455		
-38	2020-03-31	782	29	42	0	515	24	2996.364	111.118	160.93	0.0	1973.309	91.96		
-37	2020-04-01	871	44	89	15	518	37	3337.382	168.593	341.018	57.475	1984.804	141.772		
-36	2020-04-02	989	52	118	8	581	38	3789.519	199.247	452.137	30.653	2226.199	145.603		
-35	2020-04-03	1164	63	175	11	545	35	4460.061	241.395	670.542	42.148	2088.259	134.108		
-34	2020-04-04	1169	63	5	0	464	34	4479.219	241.395	19.158	0.0	1777.894	130.277		
-33	2020-04-05	1177	64	8	1	447	35	4509.872	245.227	30.653	3.832	1712.755	134.108		
-32	2020-04-06	1246	72	69	8	506	43	4774.257	275.88	264.385	30.653	1938.824	164.762		
-31	2020-04-07	1307	75	61	3	525	46	5007.989	287.375	233.732	11.495	2011.625	176.257		
-30	2020-04-08	1369	84	62	9	498	40	5245.552	321.86	237.563	34.485	1908.17	153.267		
-29	2020-04-09	1458	94	89	10	469	42	5586.571	360.177	341.018	38.317	1797.052	160.93		
-28	2020-04-10	1498	97	40	3	334	34	5739.837	371.672	153.267	11.495	1279.777	130.277		
-27	2020-04-11	1548	104	50	7	379	41	5931.421	398.493	191.583	26.822	1452.202	157.098		
-26	2020-04-12	1553	107	5	3	376	43	5950.579	409.988	19.158	11.495	1440.707	164.762		
-25	2020-04-13	1553	107	0	0	307	35	5950.579	409.988	0.0	0.0	1176.322	134.108		
-24	2020-04-14	1609	121	56	14	302	46	6165.153	463.632	214.573	53.643	1157.163	176.257		
-23	2020-04-15	1645	123	36	2	276	39	6303.093	471.295	137.94	7.663	1057.54	149.435		
-22	2020-04-16	1700	134	55	11	242	40	6513.834	513.443	210.742	42.148	927.263	153.267		
-21	2020-04-17	1748	135	48	1	250	38	6697.754	517.275	183.92	3.832	957.917	145.603		
-20	2020-04-18	1748	135	0	0	200	31	6697.754	517.275	0.0	0.0	766.333	118.782		
-19	2020-04-19	1797	137	49	2	244	30	6885.506	524.938	187.752	7.663	934.927	114.95		
-18	2020-04-20	1842	143	45	6	289	36	7057.931	547.928	172.425	22.99	1107.352	137.94		
-17	2020-04-21	1861	146	19	3	252	25	7130.733	559.423	72.802	11.495	965.58	95.792		
-16	2020-04-22	1885	146	24	0	240	23	7222.693	559.423	91.96	0.0	919.6	88.128		
-15	2020-04-23	1914	149	29	3	214	15	7333.811	570.918	111.118	11.495	819.977	57.475		
-14	2020-04-24	1932	149	18	0	184	14	7402.781	570.918	68.97	0.0	705.027	53.643		
-13	2020-04-25	1973	150	41	1	225	15	7559.879	574.75	157.098	3.832	862.125	57.475	48.1	
-12	2020-04-26	1973	150	0	0	176	13	7559.879	574.75	0.0	0.0	674.373	49.812	55.9	
-11	2020-04-27	1994	151	21	1	152	8	7640.344	578.582	80.465	3.832	582.413	30.653	59.3	
-10	2020-04-28	2002	152	8	1	141	6	7670.998	582.413	30.653	3.832	540.265	22.99	68.9	
-9	2020-04-29	2017	152	15	0	132	6	7728.473	582.413	57.475	0.0	505.78	22.99	81.6	
-8	2020-04-30	2051	154	34	2	137	5	7858.749	590.077	130.277	7.663	524.938	19.158	81.5	
-7	2020-05-01	2051	154	0	0	119	5	7858.749	590.077	0.0	0.0	455.968	19.158	94.3	
-6	2020-05-02	2077	155	26	1	104	5	7958.373	593.908	99.623	3.832	398.493	19.158	82.7	
-5	2020-05-03	2077	155	0	0	104	5	7958.373	593.908	0.0	0.0	398.493	19.158	91.5	
-4	2020-05-04	2088	156	11	1	94	5	8000.521	597.74	42.148	3.832	360.177	19.158	98.8	
-3	2020-05-05	2091	156	3	0	89	4	8012.016	597.74	11.495	0.0	341.018	15.327		
-2	2020-05-06	2115	156	24	0	98	4	8103.976	597.74	91.96	0.0	375.503	15.327		
-1	2020-05-07	2128	156	13	0	77	2	8153.788	597.74	49.812	0.0	295.038	7.663		
0	2020-05-08	2135	156	7	0	84	2	8180.609	597.74	26.822	0.0	321.86	7.663		
