Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	4	0	4	0	4	0	23.408	0.0	23.408	0.0	23.408	0.0		
-56	2020-03-12	5	0	1	0	5	0	29.26	0.0	5.852	0.0	29.26	0.0		
-55	2020-03-13	8	0	3	0	8	0	46.816	0.0	17.556	0.0	46.816	0.0		
-54	2020-03-14	8	0	0	0	8	0	46.816	0.0	0.0	0.0	46.816	0.0		
-53	2020-03-15	8	0	0	0	8	0	46.816	0.0	0.0	0.0	46.816	0.0		
-52	2020-03-16	10	0	2	0	10	0	58.521	0.0	11.704	0.0	58.521	0.0		
-51	2020-03-17	14	0	4	0	14	0	81.929	0.0	23.408	0.0	81.929	0.0		
-50	2020-03-18	17	0	3	0	13	0	99.485	0.0	17.556	0.0	76.077	0.0		
-49	2020-03-19	25	0	8	0	20	0	146.301	0.0	46.816	0.0	117.041	0.0		
-48	2020-03-20	30	0	5	0	22	0	175.562	0.0	29.26	0.0	128.745	0.0		
-47	2020-03-21	34	0	4	0	26	0	198.97	0.0	23.408	0.0	152.154	0.0		
-46	2020-03-22	34	0	0	0	26	0	198.97	0.0	0.0	0.0	152.154	0.0		
-45	2020-03-23	42	0	8	0	32	0	245.787	0.0	46.816	0.0	187.266	0.0		
-44	2020-03-24	48	0	6	0	34	0	280.899	0.0	35.112	0.0	198.97	0.0		
-43	2020-03-25	51	0	3	0	34	0	298.455	0.0	17.556	0.0	198.97	0.0		
-42	2020-03-26	52	0	1	0	27	0	304.307	0.0	5.852	0.0	158.006	0.0		
-41	2020-03-27	61	2	9	2	31	2	356.976	11.704	52.669	11.704	181.414	11.704		
-40	2020-03-28	61	2	0	0	27	2	356.976	11.704	0.0	0.0	158.006	11.704		
-39	2020-03-29	61	2	0	0	27	2	356.976	11.704	0.0	0.0	158.006	11.704		
-38	2020-03-30	75	3	14	1	33	3	438.904	17.556	81.929	5.852	193.118	17.556		
-37	2020-03-31	78	3	3	0	30	3	456.461	17.556	17.556	0.0	175.562	17.556		
-36	2020-04-01	85	4	7	1	34	4	497.425	23.408	40.964	5.852	198.97	23.408		
-35	2020-04-02	94	4	9	0	42	4	550.094	23.408	52.669	0.0	245.787	23.408		
-34	2020-04-03	100	4	6	0	39	2	585.206	23.408	35.112	0.0	228.23	11.704		
-33	2020-04-04	100	4	0	0	39	2	585.206	23.408	0.0	0.0	228.23	11.704		
-32	2020-04-05	101	4	1	0	40	2	591.058	23.408	5.852	0.0	234.082	11.704		
-31	2020-04-06	110	4	9	0	35	1	643.727	23.408	52.669	0.0	204.822	5.852		
-30	2020-04-07	118	4	8	0	40	1	690.543	23.408	46.816	0.0	234.082	5.852		
-29	2020-04-08	119	4	1	0	34	0	696.395	23.408	5.852	0.0	198.97	0.0		
-28	2020-04-09	120	4	1	0	26	0	702.247	23.408	5.852	0.0	152.154	0.0		
-27	2020-04-10	120	4	0	0	20	0	702.247	23.408	0.0	0.0	117.041	0.0		
-26	2020-04-11	130	5	10	1	30	1	760.768	29.26	58.521	5.852	175.562	5.852		
-25	2020-04-12	130	5	0	0	29	1	760.768	29.26	0.0	0.0	169.71	5.852		
-24	2020-04-13	130	5	0	0	20	1	760.768	29.26	0.0	0.0	117.041	5.852		
-23	2020-04-14	136	6	6	1	18	2	795.88	35.112	35.112	5.852	105.337	11.704		
-22	2020-04-15	136	6	0	0	17	2	795.88	35.112	0.0	0.0	99.485	11.704		
-21	2020-04-16	139	6	3	0	19	2	813.436	35.112	17.556	0.0	111.189	11.704		
-20	2020-04-17	141	6	2	0	21	2	825.14	35.112	11.704	0.0	122.893	11.704		
-19	2020-04-18	141	6	0	0	11	1	825.14	35.112	0.0	0.0	64.373	5.852		
-18	2020-04-19	141	6	0	0	11	1	825.14	35.112	0.0	0.0	64.373	5.852		
-17	2020-04-20	146	6	5	0	16	1	854.401	35.112	29.26	0.0	93.633	5.852		
-16	2020-04-21	148	7	2	1	12	1	866.105	40.964	11.704	5.852	70.225	5.852		
-15	2020-04-22	159	7	11	0	23	1	930.478	40.964	64.373	0.0	134.597	5.852		
-14	2020-04-23	160	7	1	0	21	1	936.33	40.964	5.852	0.0	122.893	5.852		
-13	2020-04-24	165	7	5	0	24	1	965.59	40.964	29.26	0.0	140.449	5.852	23.8	
-12	2020-04-25	165	7	0	0	24	1	965.59	40.964	0.0	0.0	140.449	5.852	24.8	
-11	2020-04-26	165	7	0	0	24	1	965.59	40.964	0.0	0.0	140.449	5.852	32.1	
-10	2020-04-27	168	7	3	0	22	1	983.146	40.964	17.556	0.0	128.745	5.852	41.2	
-9	2020-04-28	169	7	1	0	21	0	988.998	40.964	5.852	0.0	122.893	0.0	69.5	
-8	2020-04-29	169	7	0	0	10	0	988.998	40.964	0.0	0.0	58.521	0.0	85.0	
-7	2020-04-30	176	8	7	1	16	1	1029.963	46.816	40.964	5.852	93.633	5.852	72.0	
-6	2020-05-01	176	8	0	0	11	1	1029.963	46.816	0.0	0.0	64.373	5.852	58.6	
-5	2020-05-02	176	8	0	0	11	1	1029.963	46.816	0.0	0.0	64.373	5.852	59.4	
-4	2020-05-03	176	8	0	0	11	1	1029.963	46.816	0.0	0.0	64.373	5.852	74.9	
-3	2020-05-04	177	8	1	0	9	1	1035.815	46.816	5.852	0.0	52.669	5.852	89.5	
-2	2020-05-05	180	9	3	1	11	2	1053.371	52.669	17.556	5.852	64.373	11.704	97.7	
-1	2020-05-06	180	9	0	0	11	2	1053.371	52.669	0.0	0.0	64.373	11.704		
0	2020-05-07	185	9	5	0	9	1	1082.631	52.669	29.26	0.0	52.669	5.852	88.4	
