Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-11	4	0	4	0	4	0	23	0	23	0.0	23	0.0		
-121	2020-03-12	5	0	1	0	5	0	29	0	5	0.0	29	0.0		
-120	2020-03-13	8	0	3	0	8	0	46	0	17	0.0	46	0.0		
-119	2020-03-14	8	0	0	0	8	0	46	0	0	0.0	46	0.0		
-118	2020-03-15	8	0	0	0	8	0	46	0	0	0.0	46	0.0		
-117	2020-03-16	10	0	2	0	10	0	58	0	11	0.0	58	0.0		
-116	2020-03-17	14	0	4	0	14	0	81	0	23	0.0	81	0.0		
-115	2020-03-18	17	0	3	0	13	0	99	0	17	0.0	76	0.0		
-114	2020-03-19	25	0	8	0	20	0	146	0	46	0.0	117	0.0		
-113	2020-03-20	30	0	5	0	22	0	175	0	29	0.0	128	0.0		
-112	2020-03-21	34	0	4	0	26	0	198	0	23	0.0	152	0.0		
-111	2020-03-22	34	0	0	0	26	0	198	0	0	0.0	152	0.0		
-110	2020-03-23	42	0	8	0	32	0	245	0	46	0.0	187	0.0		
-109	2020-03-24	48	0	6	0	34	0	280	0	35	0.0	198	0.0		
-108	2020-03-25	51	0	3	0	34	0	298	0	17	0.0	198	0.0		
-107	2020-03-26	52	0	1	0	27	0	304	0	5	0.0	158	0.0		
-106	2020-03-27	61	2	9	2	31	2	356	11	52	11.704	181	11.7		
-105	2020-03-28	61	2	0	0	27	2	356	11	0	0.0	158	11.7		
-104	2020-03-29	61	2	0	0	27	2	356	11	0	0.0	158	11.7		
-103	2020-03-30	75	3	14	1	33	3	438	17	81	5.852	193	17.56		
-102	2020-03-31	78	3	3	0	30	3	456	17	17	0.0	175	17.56		
-101	2020-04-01	85	4	7	1	34	4	497	23	40	5.852	198	23.41		
-100	2020-04-02	94	4	9	0	42	4	550	23	52	0.0	245	23.41		
-99	2020-04-03	100	4	6	0	39	2	585	23	35	0.0	228	11.7		
-98	2020-04-04	100	4	0	0	39	2	585	23	0	0.0	228	11.7		
-97	2020-04-05	101	4	1	0	40	2	591	23	5	0.0	234	11.7		
-96	2020-04-06	110	4	9	0	35	1	643	23	52	0.0	204	5.85		
-95	2020-04-07	118	4	8	0	40	1	690	23	46	0.0	234	5.85		
-94	2020-04-08	119	4	1	0	34	0	696	23	5	0.0	198	0.0		
-93	2020-04-09	120	4	1	0	26	0	702	23	5	0.0	152	0.0		
-92	2020-04-10	120	4	0	0	20	0	702	23	0	0.0	117	0.0		
-91	2020-04-11	130	5	10	1	30	1	760	29	58	5.852	175	5.85		
-90	2020-04-12	130	5	0	0	29	1	760	29	0	0.0	169	5.85		
-89	2020-04-13	130	5	0	0	20	1	760	29	0	0.0	117	5.85		
-88	2020-04-14	136	6	6	1	18	2	795	35	35	5.852	105	11.7		
-87	2020-04-15	136	6	0	0	17	2	795	35	0	0.0	99	11.7		
-86	2020-04-16	139	6	3	0	19	2	813	35	17	0.0	111	11.7		
-85	2020-04-17	141	6	2	0	21	2	825	35	11	0.0	122	11.7		
-84	2020-04-18	141	6	0	0	11	1	825	35	0	0.0	64	5.85		
-83	2020-04-19	141	6	0	0	11	1	825	35	0	0.0	64	5.85		
-82	2020-04-20	146	6	5	0	16	1	854	35	29	0.0	93	5.85		
-81	2020-04-21	148	7	2	1	12	1	866	40	11	5.852	70	5.85		
-80	2020-04-22	159	7	11	0	23	1	930	40	64	0.0	134	5.85		
-79	2020-04-23	160	7	1	0	21	1	936	40	5	0.0	122	5.85		
-78	2020-04-24	165	7	5	0	24	1	965	40	29	0.0	140	5.85		
-77	2020-04-25	165	7	0	0	24	1	965	40	0	0.0	140	5.85		
-76	2020-04-26	165	7	0	0	24	1	965	40	0	0.0	140	5.85	12.8	63.8
-75	2020-04-27	168	7	3	0	22	1	983	40	17	0.0	128	5.85	12.5	66.7
-74	2020-04-28	169	7	1	0	21	0	988	40	5	0.0	122	0.0	11.5	63.5
-73	2020-04-29	169	7	0	0	10	0	988	40	0	0.0	58	0.0	11.3	66.0
-72	2020-04-30	176	8	7	1	16	1	1029	46	40	5.852	93	5.85	11.5	65.4
-71	2020-05-01	176	8	0	0	11	1	1029	46	0	0.0	64	5.85	12.0	58.0
-70	2020-05-02	176	8	0	0	11	1	1029	46	0	0.0	64	5.85	9.8	60.8
-69	2020-05-03	176	8	0	0	11	1	1029	46	0	0.0	64	5.85	9.8	62.7
-68	2020-05-04	177	8	1	0	9	1	1035	46	5	0.0	52	5.85	9.8	68.6
-67	2020-05-05	180	9	3	1	11	2	1053	52	17	5.852	64	11.7	10.0	72.0
-66	2020-05-06	180	9	0	0	11	2	1053	52	0	0.0	64	11.7	5.5	67.3
-65	2020-05-07	185	10	5	1	9	2	1082	58	29	5.852	52	11.7	5.4	66.1
-64	2020-05-08	186	10	1	0	10	2	1088	58	5	0.0	58	11.7	5.6	55.6
-63	2020-05-09	186	10	0	0	10	2	1088	58	0	0.0	58	11.7	5.7	54.7
-62	2020-05-10	186	10	0	0	10	2	1088	58	0	0.0	58	11.7	5.7	62.3
-61	2020-05-11	187	10	1	0	10	2	1094	58	5	0.0	58	11.7	5.6	66.7
-60	2020-05-12	188	10	1	0	8	1	1100	58	5	0.0	46	5.85	5.7	64.2
-59	2020-05-13	192	10	4	0	12	1	1123	58	23	0.0	70	5.85	5.6	57.4
-58	2020-05-14	192	10	0	0	7	0	1123	58	0	0.0	40	0.0	3.8	54.7
-57	2020-05-15	193	10	1	0	7	0	1129	58	5	0.0	40	0.0	3.7	64.8
-56	2020-05-16	193	10	0	0	7	0	1129	58	0	0.0	40	0.0	5.6	59.3
-55	2020-05-17	193	10	0	0	7	0	1129	58	0	0.0	40	0.0	5.6	59.3
-54	2020-05-18	196	11	3	1	9	1	1147	64	17	5.852	52	5.85	5.8	59.6
-53	2020-05-19	196	11	0	0	8	1	1147	64	0	0.0	46	5.85	5.8	63.5
