Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-11	4	0	4	0	4	0	23.408	0.0	23.408	0.0	23.408	0.0		
-73	2020-03-12	5	0	1	0	5	0	29.26	0.0	5.852	0.0	29.26	0.0		
-72	2020-03-13	8	0	3	0	8	0	46.816	0.0	17.556	0.0	46.816	0.0		
-71	2020-03-14	8	0	0	0	8	0	46.816	0.0	0.0	0.0	46.816	0.0		
-70	2020-03-15	8	0	0	0	8	0	46.816	0.0	0.0	0.0	46.816	0.0		
-69	2020-03-16	10	0	2	0	10	0	58.521	0.0	11.704	0.0	58.521	0.0		
-68	2020-03-17	14	0	4	0	14	0	81.929	0.0	23.408	0.0	81.929	0.0		
-67	2020-03-18	17	0	3	0	13	0	99.485	0.0	17.556	0.0	76.077	0.0		
-66	2020-03-19	25	0	8	0	20	0	146.301	0.0	46.816	0.0	117.041	0.0		
-65	2020-03-20	30	0	5	0	22	0	175.562	0.0	29.26	0.0	128.745	0.0		
-64	2020-03-21	34	0	4	0	26	0	198.97	0.0	23.408	0.0	152.154	0.0		
-63	2020-03-22	34	0	0	0	26	0	198.97	0.0	0.0	0.0	152.154	0.0		
-62	2020-03-23	42	0	8	0	32	0	245.787	0.0	46.816	0.0	187.266	0.0		
-61	2020-03-24	48	0	6	0	34	0	280.899	0.0	35.112	0.0	198.97	0.0		
-60	2020-03-25	51	0	3	0	34	0	298.455	0.0	17.556	0.0	198.97	0.0		
-59	2020-03-26	52	0	1	0	27	0	304.307	0.0	5.852	0.0	158.006	0.0		
-58	2020-03-27	61	2	9	2	31	2	356.976	11.704	52.669	11.704	181.414	11.704		
-57	2020-03-28	61	2	0	0	27	2	356.976	11.704	0.0	0.0	158.006	11.704		
-56	2020-03-29	61	2	0	0	27	2	356.976	11.704	0.0	0.0	158.006	11.704		
-55	2020-03-30	75	3	14	1	33	3	438.904	17.556	81.929	5.852	193.118	17.556		
-54	2020-03-31	78	3	3	0	30	3	456.461	17.556	17.556	0.0	175.562	17.556		
-53	2020-04-01	85	4	7	1	34	4	497.425	23.408	40.964	5.852	198.97	23.408		
-52	2020-04-02	94	4	9	0	42	4	550.094	23.408	52.669	0.0	245.787	23.408		
-51	2020-04-03	100	4	6	0	39	2	585.206	23.408	35.112	0.0	228.23	11.704		
-50	2020-04-04	100	4	0	0	39	2	585.206	23.408	0.0	0.0	228.23	11.704		
-49	2020-04-05	101	4	1	0	40	2	591.058	23.408	5.852	0.0	234.082	11.704		
-48	2020-04-06	110	4	9	0	35	1	643.727	23.408	52.669	0.0	204.822	5.852		
-47	2020-04-07	118	4	8	0	40	1	690.543	23.408	46.816	0.0	234.082	5.852		
