Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	4	0	4	0	4	0	23	0	23	0	23	0
-102	2020-03-12	5	0	1	0	5	0	29	0	6	0	29	0
-101	2020-03-13	8	0	3	0	8	0	47	0	18	0	47	0
-100	2020-03-14	8	0	0	0	8	0	47	0	0	0	47	0
-99	2020-03-15	8	0	0	0	8	0	47	0	0	0	47	0
-98	2020-03-16	10	0	2	0	10	0	59	0	12	0	59	0
-97	2020-03-17	14	0	4	0	14	0	82	0	23	0	82	0
-96	2020-03-18	17	0	3	0	13	0	99	0	18	0	76	0
-95	2020-03-19	25	0	8	0	20	0	146	0	47	0	117	0
-94	2020-03-20	30	0	5	0	22	0	176	0	29	0	129	0
-93	2020-03-21	34	0	4	0	26	0	199	0	23	0	152	0
-92	2020-03-22	34	0	0	0	26	0	199	0	0	0	152	0
-91	2020-03-23	42	0	8	0	32	0	246	0	47	0	187	0
-90	2020-03-24	48	0	6	0	34	0	281	0	35	0	199	0
-89	2020-03-25	51	0	3	0	34	0	298	0	18	0	199	0
-88	2020-03-26	52	0	1	0	27	0	304	0	6	0	158	0
-87	2020-03-27	61	2	9	2	31	2	357	12	53	12	181	12
-86	2020-03-28	61	2	0	0	27	2	357	12	0	0	158	12
-85	2020-03-29	61	2	0	0	27	2	357	12	0	0	158	12
-84	2020-03-30	75	3	14	1	33	3	439	18	82	6	193	18
-83	2020-03-31	78	3	3	0	30	3	456	18	18	0	176	18
-82	2020-04-01	85	4	7	1	34	4	497	23	41	6	199	23
-81	2020-04-02	94	4	9	0	42	4	550	23	53	0	246	23
-80	2020-04-03	100	4	6	0	39	2	585	23	35	0	228	12
-79	2020-04-04	100	4	0	0	39	2	585	23	0	0	228	12
-78	2020-04-05	101	4	1	0	40	2	591	23	6	0	234	12
-77	2020-04-06	110	4	9	0	35	1	644	23	53	0	205	6
-76	2020-04-07	118	4	8	0	40	1	691	23	47	0	234	6
-75	2020-04-08	119	4	1	0	34	0	696	23	6	0	199	0
-74	2020-04-09	120	4	1	0	26	0	702	23	6	0	152	0
-73	2020-04-10	120	4	0	0	20	0	702	23	0	0	117	0
