Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	3	0	3	0	3	0	12	0	12	0	12	0
-103	2020-03-11	7	0	4	0	7	0	28	0	16	0	28	0
-102	2020-03-12	11	0	4	0	11	0	44	0	16	0	44	0
-101	2020-03-13	12	0	1	0	12	0	48	0	4	0	48	0
-100	2020-03-14	13	0	1	0	13	0	53	0	4	0	53	0
-99	2020-03-15	13	0	0	0	13	0	53	0	0	0	53	0
-98	2020-03-16	18	0	5	0	18	0	73	0	20	0	73	0
-97	2020-03-17	20	0	2	0	17	0	81	0	8	0	69	0
-96	2020-03-18	25	0	5	0	18	0	101	0	20	0	73	0
-95	2020-03-19	34	0	9	0	23	0	137	0	36	0	93	0
-94	2020-03-20	37	0	3	0	25	0	149	0	12	0	101	0
-93	2020-03-21	39	0	2	0	26	0	158	0	8	0	105	0
-92	2020-03-22	41	1	2	1	28	1	166	4	8	4	113	4
-91	2020-03-23	52	2	11	1	34	2	210	8	44	4	137	8
-90	2020-03-24	63	3	11	1	43	3	254	12	44	4	174	12
-89	2020-03-25	69	3	6	0	44	3	279	12	24	0	178	12
-88	2020-03-26	75	3	6	0	41	3	303	12	24	0	166	12
-87	2020-03-27	87	3	12	0	50	3	351	12	48	0	202	12
-86	2020-03-28	98	3	11	0	59	3	396	12	44	0	238	12
-85	2020-03-29	112	4	14	1	71	3	452	16	57	4	287	12
-84	2020-03-30	121	5	9	1	69	3	489	20	36	4	279	12
-83	2020-03-31	124	5	3	0	61	2	501	20	12	0	246	8
-82	2020-04-01	136	7	12	2	67	4	549	28	48	8	271	16
-81	2020-04-02	146	7	10	0	71	4	590	28	40	0	287	16
-80	2020-04-03	156	7	10	0	69	4	630	28	40	0	279	16
-79	2020-04-04	159	7	3	0	61	4	642	28	12	0	246	16
-78	2020-04-05	163	7	4	0	51	3	658	28	16	0	206	12
-77	2020-04-06	167	8	4	1	46	3	675	32	16	4	186	12
-76	2020-04-07	170	8	3	0	46	3	687	32	12	0	186	12
-75	2020-04-08	175	8	5	0	39	1	707	32	20	0	158	4
-74	2020-04-09	186	9	11	1	40	2	751	36	44	4	162	8
-73	2020-04-10	192	9	6	0	36	2	776	36	24	0	145	8
