Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	3	0	3	0	3	0
-108	2020-03-06	2	0	1	0	2	0	6	0	3	0	6	0
-107	2020-03-07	2	0	0	0	2	0	6	0	0	0	6	0
-106	2020-03-08	2	0	0	0	2	0	6	0	0	0	6	0
-105	2020-03-09	7	0	5	0	7	0	20	0	14	0	20	0
-104	2020-03-10	7	0	0	0	7	0	20	0	0	0	20	0
-103	2020-03-11	7	0	0	0	7	0	20	0	0	0	20	0
-102	2020-03-12	7	0	0	0	6	0	20	0	0	0	17	0
-101	2020-03-13	11	0	4	0	9	0	31	0	11	0	25	0
-100	2020-03-14	11	0	0	0	9	0	31	0	0	0	25	0
-99	2020-03-15	14	0	3	0	12	0	39	0	8	0	34	0
-98	2020-03-16	40	0	26	0	33	0	112	0	73	0	92	0
-97	2020-03-17	51	0	11	0	44	0	143	0	31	0	123	0
-96	2020-03-18	72	0	21	0	65	0	201	0	59	0	182	0
-95	2020-03-19	86	0	14	0	79	0	241	0	39	0	221	0
-94	2020-03-20	104	1	18	1	93	1	291	3	50	3	260	3
-93	2020-03-21	117	1	13	0	106	1	327	3	36	0	297	3
-92	2020-03-22	127	1	10	0	113	1	355	3	28	0	316	3
-91	2020-03-23	150	1	23	0	110	1	420	3	64	0	308	3
-90	2020-03-24	176	1	26	0	125	1	493	3	73	0	350	3
-89	2020-03-25	201	2	25	1	129	2	562	6	70	3	361	6
-88	2020-03-26	232	2	31	0	146	2	649	6	87	0	409	6
-87	2020-03-27	255	5	23	3	151	4	714	14	64	8	423	11
-86	2020-03-28	281	7	26	2	164	6	786	20	73	6	459	17
-85	2020-03-29	303	8	22	1	176	7	848	22	62	3	493	20
-84	2020-03-30	323	10	20	2	173	9	904	28	56	6	484	25
-83	2020-03-31	343	12	20	2	167	11	960	34	56	6	467	31
-82	2020-04-01	359	14	16	2	158	12	1005	39	45	6	442	34
-81	2020-04-02	388	14	29	0	156	12	1086	39	81	0	437	34
-80	2020-04-03	437	19	49	5	182	14	1223	53	137	14	509	39
-79	2020-04-04	465	22	28	3	184	15	1301	62	78	8	515	42
-78	2020-04-05	490	25	25	3	187	17	1371	70	70	8	523	48
-77	2020-04-06	536	35	46	10	213	25	1500	98	129	28	596	70
-76	2020-04-07	608	36	72	1	265	24	1701	101	201	3	742	67
-75	2020-04-08	638	38	30	2	279	24	1785	106	84	6	781	67
-74	2020-04-09	668	39	30	1	280	25	1869	109	84	3	784	70
