Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-125	2020-03-06	2	0	1	0	2	0	5	0	2	0.0	5	0.0		
-124	2020-03-07	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-123	2020-03-08	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-122	2020-03-09	7	0	5	0	7	0	19	0	13	0.0	19	0.0		
-121	2020-03-10	7	0	0	0	7	0	19	0	0	0.0	19	0.0		
-120	2020-03-11	7	0	0	0	7	0	19	0	0	0.0	19	0.0		
-119	2020-03-12	7	0	0	0	6	0	19	0	0	0.0	16	0.0		
-118	2020-03-13	11	0	4	0	9	0	30	0	11	0.0	25	0.0		
-117	2020-03-14	11	0	0	0	9	0	30	0	0	0.0	25	0.0		
-116	2020-03-15	14	0	3	0	12	0	39	0	8	0.0	33	0.0		
-115	2020-03-16	40	0	26	0	33	0	111	0	72	0.0	92	0.0		
-114	2020-03-17	51	0	11	0	44	0	142	0	30	0.0	123	0.0		
-113	2020-03-18	72	0	21	0	65	0	201	0	58	0.0	181	0.0		
-112	2020-03-19	86	0	14	0	79	0	240	0	39	0.0	221	0.0		
-111	2020-03-20	104	1	18	1	93	1	291	2	50	2.798	260	2.8		
-110	2020-03-21	117	1	13	0	106	1	327	2	36	0.0	296	2.8		
-109	2020-03-22	127	1	10	0	113	1	355	2	27	0.0	316	2.8		
-108	2020-03-23	150	1	23	0	110	1	419	2	64	0.0	307	2.8		
-107	2020-03-24	176	1	26	0	125	1	492	2	72	0.0	349	2.8		
-106	2020-03-25	201	2	25	1	129	2	562	5	69	2.798	360	5.6		
-105	2020-03-26	232	2	31	0	146	2	649	5	86	0.0	408	5.6		
-104	2020-03-27	255	5	23	3	151	4	713	13	64	8.395	422	11.19		
-103	2020-03-28	281	7	26	2	164	6	786	19	72	5.597	458	16.79		
-102	2020-03-29	303	8	22	1	176	7	847	22	61	2.798	492	19.59		
-101	2020-03-30	323	10	20	2	173	9	903	27	55	5.597	484	25.19		
-100	2020-03-31	343	12	20	2	167	11	959	33	55	5.597	467	30.78		
-99	2020-04-01	359	14	16	2	158	12	1004	39	44	5.597	442	33.58		
-98	2020-04-02	388	14	29	0	156	12	1085	39	81	0.0	436	33.58		
-97	2020-04-03	437	19	49	5	182	14	1222	53	137	13.992	509	39.18		
-96	2020-04-04	465	22	28	3	184	15	1301	61	78	8.395	514	41.98		
-95	2020-04-05	490	26	25	4	187	18	1371	72	69	11.194	523	50.37		
-94	2020-04-06	536	36	46	10	213	26	1499	100	128	27.984	596	72.76		
-93	2020-04-07	608	37	72	1	265	25	1701	103	201	2.798	741	69.96		
-92	2020-04-08	638	39	30	2	279	25	1785	109	83	5.597	780	69.96		
-91	2020-04-09	668	40	30	1	280	26	1869	111	83	2.798	783	72.76		
-90	2020-04-10	717	41	49	1	280	22	2006	114	137	2.798	783	61.57		
-89	2020-04-11	743	42	26	1	278	20	2079	117	72	2.798	777	55.97		
-88	2020-04-12	748	44	5	2	258	18	2093	123	13	5.597	721	50.37		
-87	2020-04-13	760	45	12	1	224	9	2126	125	33	2.798	626	25.19		
-86	2020-04-14	775	49	15	4	167	12	2168	137	41	11.194	467	33.58		
