Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	1	0	1	0	1	0	2.798	0.0	2.798	0.0	2.798	0.0		
-62	2020-03-06	2	0	1	0	2	0	5.597	0.0	2.798	0.0	5.597	0.0		
-61	2020-03-07	2	0	0	0	2	0	5.597	0.0	0.0	0.0	5.597	0.0		
-60	2020-03-08	2	0	0	0	2	0	5.597	0.0	0.0	0.0	5.597	0.0		
-59	2020-03-09	7	0	5	0	7	0	19.589	0.0	13.992	0.0	19.589	0.0		
-58	2020-03-10	7	0	0	0	7	0	19.589	0.0	0.0	0.0	19.589	0.0		
-57	2020-03-11	7	0	0	0	7	0	19.589	0.0	0.0	0.0	19.589	0.0		
-56	2020-03-12	7	0	0	0	6	0	19.589	0.0	0.0	0.0	16.791	0.0		
-55	2020-03-13	11	0	4	0	9	0	30.783	0.0	11.194	0.0	25.186	0.0		
-54	2020-03-14	11	0	0	0	9	0	30.783	0.0	0.0	0.0	25.186	0.0		
-53	2020-03-15	14	0	3	0	12	0	39.178	0.0	8.395	0.0	33.581	0.0		
-52	2020-03-16	40	0	26	0	33	0	111.937	0.0	72.759	0.0	92.348	0.0		
-51	2020-03-17	51	0	11	0	44	0	142.72	0.0	30.783	0.0	123.131	0.0		
-50	2020-03-18	72	0	21	0	65	0	201.487	0.0	58.767	0.0	181.898	0.0		
-49	2020-03-19	86	0	14	0	79	0	240.665	0.0	39.178	0.0	221.076	0.0		
-48	2020-03-20	104	1	18	1	93	1	291.037	2.798	50.372	2.798	260.254	2.798		
-47	2020-03-21	117	1	13	0	106	1	327.417	2.798	36.38	0.0	296.634	2.798		
-46	2020-03-22	127	1	10	0	113	1	355.401	2.798	27.984	0.0	316.223	2.798		
-45	2020-03-23	150	1	23	0	110	1	419.765	2.798	64.364	0.0	307.827	2.798		
-44	2020-03-24	176	1	26	0	125	1	492.524	2.798	72.759	0.0	349.804	2.798		
-43	2020-03-25	201	2	25	1	129	2	562.485	5.597	69.961	2.798	360.998	5.597		
-42	2020-03-26	232	2	31	0	146	2	649.236	5.597	86.751	0.0	408.571	5.597		
-41	2020-03-27	255	5	23	3	151	4	713.6	13.992	64.364	8.395	422.563	11.194		
-40	2020-03-28	281	7	26	2	164	6	786.359	19.589	72.759	5.597	458.943	16.791		
-39	2020-03-29	303	8	22	1	176	7	847.925	22.387	61.565	2.798	492.524	19.589		
-38	2020-03-30	323	10	20	2	173	9	903.893	27.984	55.969	5.597	484.129	25.186		
-37	2020-03-31	343	12	20	2	167	11	959.862	33.581	55.969	5.597	467.338	30.783		
-36	2020-04-01	359	14	16	2	158	12	1004.637	39.178	44.775	5.597	442.152	33.581		
-35	2020-04-02	388	14	29	0	156	12	1085.792	39.178	81.155	0.0	436.555	33.581		
-34	2020-04-03	437	18	49	4	182	13	1222.915	50.372	137.123	11.194	509.315	36.38		
-33	2020-04-04	465	21	28	3	184	14	1301.271	58.767	78.356	8.395	514.911	39.178		
-32	2020-04-05	490	24	25	3	187	16	1371.232	67.162	69.961	8.395	523.307	44.775		
-31	2020-04-06	536	34	46	10	213	24	1499.959	95.147	128.728	27.984	596.066	67.162		
-30	2020-04-07	608	35	72	1	265	23	1701.447	97.945	201.487	2.798	741.584	64.364		
-29	2020-04-08	638	37	30	2	279	23	1785.399	103.542	83.953	5.597	780.762	64.364		
-28	2020-04-09	668	38	30	1	280	24	1869.352	106.34	83.953	2.798	783.561	67.162		
-27	2020-04-10	717	39	49	1	280	21	2006.476	109.139	137.123	2.798	783.561	58.767		
-26	2020-04-11	743	39	26	0	278	18	2079.235	109.139	72.759	0.0	777.964	50.372		
-25	2020-04-12	748	41	5	2	258	17	2093.227	114.736	13.992	5.597	721.995	47.573		
-24	2020-04-13	760	42	12	1	224	8	2126.808	117.534	33.581	2.798	626.849	22.387		
-23	2020-04-14	775	46	15	4	167	11	2168.785	128.728	41.976	11.194	467.338	30.783		
-22	2020-04-15	793	47	18	1	155	10	2219.156	131.526	50.372	2.798	433.757	27.984		
-21	2020-04-16	808	48	15	1	140	10	2261.133	134.325	41.976	2.798	391.78	27.984		
-20	2020-04-17	831	48	23	0	114	9	2325.497	134.325	64.364	0.0	319.021	25.186		
-19	2020-04-18	841	49	10	1	98	10	2353.481	137.123	27.984	2.798	274.246	27.984		
-18	2020-04-19	853	50	12	1	105	9	2387.062	139.922	33.581	2.798	293.835	25.186		
-17	2020-04-20	879	51	26	1	119	9	2459.822	142.72	72.759	2.798	333.013	25.186		
-16	2020-04-21	884	51	5	0	109	5	2473.814	142.72	13.992	0.0	305.029	13.992		
-15	2020-04-22	906	52	22	1	113	5	2535.379	145.518	61.565	2.798	316.223	13.992		
-14	2020-04-23	907	52	1	0	99	4	2538.178	145.518	2.798	0.0	277.045	11.194		
-13	2020-04-24	924	53	17	1	93	5	2585.751	148.317	47.573	2.798	260.254	13.992	44.8	
-12	2020-04-25	927	53	3	0	86	4	2594.146	148.317	8.395	0.0	240.665	11.194	52.2	
-11	2020-04-26	932	54	5	1	79	4	2608.138	151.115	13.992	2.798	221.076	11.194	67.2	
-10	2020-04-27	940	54	8	0	61	3	2630.526	151.115	22.387	0.0	170.704	8.395	74.4	
-9	2020-04-28	941	54	1	0	57	3	2633.324	151.115	2.798	0.0	159.511	8.395		
-8	2020-04-29	945	54	4	0	39	2	2644.518	151.115	11.194	0.0	109.139	5.597		
-7	2020-04-30	948	54	3	0	41	2	2652.913	151.115	8.395	0.0	114.736	5.597		
-6	2020-05-01	948	54	0	0	24	1	2652.913	151.115	0.0	0.0	67.162	2.798		
-5	2020-05-02	949	54	1	0	22	1	2655.712	151.115	2.798	0.0	61.565	2.798		
-4	2020-05-03	949	54	0	0	17	0	2655.712	151.115	0.0	0.0	47.573	0.0		
-3	2020-05-04	982	54	33	0	42	0	2748.06	151.115	92.348	0.0	117.534	0.0		
-2	2020-05-05	985	54	3	0	44	0	2756.455	151.115	8.395	0.0	123.131	0.0	97.8	
-1	2020-05-06	995	54	10	0	50	0	2784.44	151.115	27.984	0.0	139.922	0.0	75.2	
0	2020-05-07	999	54	4	0	51	0	2795.633	151.115	11.194	0.0	142.72	0.0	67.2	
