Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	3	0	3	0	3	0	7	0	7	0.0	7	0.0		
-117	2020-03-04	3	0	0	0	3	0	7	0	0	0.0	7	0.0		
-116	2020-03-05	7	0	4	0	7	0	18	0	10	0.0	18	0.0		
-115	2020-03-06	8	0	1	0	8	0	20	0	2	0.0	20	0.0		
-114	2020-03-07	8	0	0	0	8	0	20	0	0	0.0	20	0.0		
-113	2020-03-08	9	0	1	0	9	0	23	0	2	0.0	23	0.0		
-112	2020-03-09	9	0	0	0	9	0	23	0	0	0.0	23	0.0		
-111	2020-03-10	11	0	2	0	8	0	28	0	5	0.0	20	0.0		
-110	2020-03-11	20	0	9	0	17	0	52	0	23	0.0	44	0.0		
-109	2020-03-12	27	0	7	0	20	0	70	0	18	0.0	52	0.0		
-108	2020-03-13	34	0	7	0	26	0	88	0	18	0.0	67	0.0		
-107	2020-03-14	41	0	7	0	33	0	106	0	18	0.0	85	0.0		
-106	2020-03-15	49	0	8	0	40	0	127	0	20	0.0	104	0.0		
-105	2020-03-16	53	0	4	0	44	0	137	0	10	0.0	114	0.0		
-104	2020-03-17	73	0	20	0	62	0	190	0	52	0.0	161	0.0		
-103	2020-03-18	96	1	23	1	76	1	249	2	59	2.603	197	2.6		
-102	2020-03-19	121	1	25	0	94	1	314	2	65	0.0	244	2.6		
-101	2020-03-20	138	1	17	0	104	1	359	2	44	0.0	270	2.6		
-100	2020-03-21	163	1	25	0	122	1	424	2	65	0.0	317	2.6		
-99	2020-03-22	192	1	29	0	143	1	499	2	75	0.0	372	2.6		
-98	2020-03-23	212	1	20	0	159	1	551	2	52	0.0	413	2.6		
-97	2020-03-24	236	1	24	0	163	1	614	2	62	0.0	424	2.6		
-96	2020-03-25	262	1	26	0	166	0	681	2	67	0.0	432	0.0		
-95	2020-03-26	314	1	52	0	193	0	817	2	135	0.0	502	0.0		
-94	2020-03-27	360	1	46	0	222	0	937	2	119	0.0	577	0.0		
-93	2020-03-28	386	1	26	0	223	0	1004	2	67	0.0	580	0.0		
-92	2020-03-29	402	1	16	0	210	0	1046	2	41	0.0	546	0.0		
-91	2020-03-30	417	2	15	1	205	1	1085	5	39	2.603	533	2.6		
-90	2020-03-31	463	2	46	0	227	1	1205	5	119	0.0	590	2.6		
-89	2020-04-01	482	3	19	1	220	2	1254	7	49	2.603	572	5.21		
