Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	3	0	3	0	3	0	7	0	7	0.0	7	0.0
-111	2020-03-04	3	0	0	0	3	0	7	0	0	0.0	7	0.0
-110	2020-03-05	7	0	4	0	7	0	18	0	10	0.0	18	0.0
-109	2020-03-06	8	0	1	0	8	0	20	0	2	0.0	20	0.0
-108	2020-03-07	8	0	0	0	8	0	20	0	0	0.0	20	0.0
-107	2020-03-08	9	0	1	0	9	0	23	0	2	0.0	23	0.0
-106	2020-03-09	9	0	0	0	9	0	23	0	0	0.0	23	0.0
-105	2020-03-10	11	0	2	0	8	0	28	0	5	0.0	20	0.0
-104	2020-03-11	20	0	9	0	17	0	52	0	23	0.0	44	0.0
-103	2020-03-12	27	0	7	0	20	0	70	0	18	0.0	52	0.0
-102	2020-03-13	34	0	7	0	26	0	88	0	18	0.0	67	0.0
-101	2020-03-14	41	0	7	0	33	0	106	0	18	0.0	85	0.0
-100	2020-03-15	49	0	8	0	40	0	127	0	20	0.0	104	0.0
-99	2020-03-16	53	0	4	0	44	0	137	0	10	0.0	114	0.0
-98	2020-03-17	73	0	20	0	62	0	190	0	52	0.0	161	0.0
-97	2020-03-18	96	1	23	1	76	1	249	2	59	2.603	197	2.6
-96	2020-03-19	121	1	25	0	94	1	314	2	65	0.0	244	2.6
-95	2020-03-20	138	1	17	0	104	1	359	2	44	0.0	270	2.6
-94	2020-03-21	163	1	25	0	122	1	424	2	65	0.0	317	2.6
-93	2020-03-22	192	1	29	0	143	1	499	2	75	0.0	372	2.6
-92	2020-03-23	212	1	20	0	159	1	551	2	52	0.0	413	2.6
-91	2020-03-24	236	1	24	0	163	1	614	2	62	0.0	424	2.6
-90	2020-03-25	262	1	26	0	166	0	681	2	67	0.0	432	0.0
-89	2020-03-26	314	1	52	0	193	0	817	2	135	0.0	502	0.0
-88	2020-03-27	360	1	46	0	222	0	937	2	119	0.0	577	0.0
-87	2020-03-28	386	1	26	0	223	0	1004	2	67	0.0	580	0.0
-86	2020-03-29	402	1	16	0	210	0	1046	2	41	0.0	546	0.0
-85	2020-03-30	417	2	15	1	205	1	1085	5	39	2.603	533	2.6
-84	2020-03-31	463	2	46	0	227	1	1205	5	119	0.0	590	2.6
-83	2020-04-01	482	3	19	1	220	2	1254	7	49	2.603	572	5.21
-82	2020-04-02	516	3	34	0	202	2	1343	7	88	0.0	525	5.21
-81	2020-04-03	525	3	9	0	165	2	1366	7	23	0.0	429	5.21
-80	2020-04-04	542	3	17	0	156	2	1410	7	44	0.0	406	5.21
-79	2020-04-05	547	3	5	0	145	2	1423	7	13	0.0	377	5.21
-78	2020-04-06	583	3	36	0	166	1	1517	7	93	0.0	432	2.6
-77	2020-04-07	615	5	32	2	152	3	1600	13	83	5.206	395	7.81
-76	2020-04-08	628	5	13	0	146	2	1634	13	33	0.0	380	5.21
-75	2020-04-09	655	6	27	1	139	3	1704	15	70	2.603	361	7.81
-74	2020-04-10	678	7	23	1	153	4	1764	18	59	2.603	398	10.41
-73	2020-04-11	711	7	33	0	169	4	1850	18	85	0.0	439	10.41
-72	2020-04-12	720	7	9	0	173	4	1874	18	23	0.0	450	10.41
-71	2020-04-13	734	8	14	1	151	5	1910	20	36	2.603	393	13.02
-70	2020-04-14	746	8	12	0	131	3	1941	20	31	0.0	340	7.81
-69	2020-04-15	763	8	17	0	135	3	1986	20	44	0.0	351	7.81
-68	2020-04-16	775	9	12	1	120	3	2017	23	31	2.603	312	7.81
-67	2020-04-17	792	9	17	0	114	2	2061	23	44	0.0	296	5.21
-66	2020-04-18	796	9	4	0	85	2	2071	23	10	0.0	221	5.21
-65	2020-04-19	801	9	5	0	81	2	2085	23	13	0.0	210	5.21
-64	2020-04-20	806	9	5	0	72	1	2098	23	13	0.0	187	2.6
-63	2020-04-21	811	9	5	0	65	1	2111	23	13	0.0	169	2.6
-62	2020-04-22	821	11	10	2	58	3	2137	28	26	5.206	150	7.81
-61	2020-04-23	827	11	6	0	52	2	2152	28	15	0.0	135	5.21
-60	2020-04-24	831	11	4	0	39	2	2163	28	10	0.0	101	5.21
-59	2020-04-25	839	11	8	0	43	2	2183	28	20	0.0	111	5.21
-58	2020-04-26	841	11	2	0	40	2	2189	28	5	0.0	104	5.21
-57	2020-04-27	857	11	16	0	51	2	2230	28	41	0.0	132	5.21
-56	2020-04-28	864	11	7	0	53	2	2248	28	18	0.0	137	5.21
-55	2020-04-29	876	11	12	0	55	0	2280	28	31	0.0	143	0.0
-54	2020-04-30	881	11	5	0	54	0	2293	28	13	0.0	140	0.0
-53	2020-05-01	885	11	4	0	54	0	2303	28	10	0.0	140	0.0
-52	2020-05-02	888	11	3	0	49	0	2311	28	7	0.0	127	0.0
-51	2020-05-03	888	11	0	0	47	0	2311	28	0	0.0	122	0.0
-50	2020-05-04	894	11	6	0	37	0	2327	28	15	0.0	96	0.0
-49	2020-05-05	905	11	11	0	41	0	2355	28	28	0.0	106	0.0
-48	2020-05-06	913	11	8	0	37	0	2376	28	20	0.0	96	0.0
-47	2020-05-07	917	12	4	1	36	1	2386	31	10	2.603	93	2.6
-46	2020-05-08	917	12	0	0	32	1	2386	31	0	0.0	83	2.6
-45	2020-05-09	919	12	2	0	31	1	2392	31	5	0.0	80	2.6
-44	2020-05-10	919	12	0	0	31	1	2392	31	0	0.0	80	2.6
-43	2020-05-11	919	12	0	0	25	1	2392	31	0	0.0	65	2.6
-42	2020-05-12	925	12	6	0	20	1	2407	31	15	0.0	52	2.6
-41	2020-05-13	928	12	3	0	15	1	2415	31	7	0.0	39	2.6
