Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-139	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-03	3	0	3	0	3	0	7.809	0.0	7.809	0.0	7.809	0.0		
-103	2020-03-04	3	0	0	0	3	0	7.809	0.0	0.0	0.0	7.809	0.0		
-102	2020-03-05	7	0	4	0	7	0	18.221	0.0	10.412	0.0	18.221	0.0		
-101	2020-03-06	8	0	1	0	8	0	20.824	0.0	2.603	0.0	20.824	0.0		
-100	2020-03-07	8	0	0	0	8	0	20.824	0.0	0.0	0.0	20.824	0.0		
-99	2020-03-08	9	0	1	0	9	0	23.427	0.0	2.603	0.0	23.427	0.0		
-98	2020-03-09	9	0	0	0	9	0	23.427	0.0	0.0	0.0	23.427	0.0		
-97	2020-03-10	11	0	2	0	8	0	28.633	0.0	5.206	0.0	20.824	0.0		
-96	2020-03-11	20	0	9	0	17	0	52.06	0.0	23.427	0.0	44.251	0.0		
-95	2020-03-12	27	0	7	0	20	0	70.281	0.0	18.221	0.0	52.06	0.0		
-94	2020-03-13	34	0	7	0	26	0	88.502	0.0	18.221	0.0	67.678	0.0		
-93	2020-03-14	41	0	7	0	33	0	106.723	0.0	18.221	0.0	85.899	0.0		
-92	2020-03-15	49	0	8	0	40	0	127.547	0.0	20.824	0.0	104.12	0.0		
-91	2020-03-16	53	0	4	0	44	0	137.959	0.0	10.412	0.0	114.532	0.0		
-90	2020-03-17	73	0	20	0	62	0	190.019	0.0	52.06	0.0	161.386	0.0		
-89	2020-03-18	96	1	23	1	76	1	249.888	2.603	59.869	2.603	197.828	2.603		
-88	2020-03-19	121	1	25	0	94	1	314.963	2.603	65.075	0.0	244.682	2.603		
-87	2020-03-20	138	1	17	0	104	1	359.214	2.603	44.251	0.0	270.712	2.603		
-86	2020-03-21	163	1	25	0	122	1	424.289	2.603	65.075	0.0	317.566	2.603		
-85	2020-03-22	192	1	29	0	143	1	499.776	2.603	75.487	0.0	372.229	2.603		
-84	2020-03-23	212	1	20	0	159	1	551.836	2.603	52.06	0.0	413.877	2.603		
-83	2020-03-24	236	1	24	0	163	1	614.308	2.603	62.472	0.0	424.289	2.603		
-82	2020-03-25	262	1	26	0	166	0	681.986	2.603	67.678	0.0	432.098	0.0		
-81	2020-03-26	314	1	52	0	193	0	817.342	2.603	135.356	0.0	502.379	0.0		
-80	2020-03-27	360	1	46	0	222	0	937.08	2.603	119.738	0.0	577.866	0.0		
-79	2020-03-28	386	1	26	0	223	0	1004.758	2.603	67.678	0.0	580.469	0.0		
