Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	3	0	3	0	3	0	8	0	8	0	8	0
-110	2020-03-04	3	0	0	0	3	0	8	0	0	0	8	0
-109	2020-03-05	7	0	4	0	7	0	18	0	10	0	18	0
-108	2020-03-06	8	0	1	0	8	0	21	0	3	0	21	0
-107	2020-03-07	8	0	0	0	8	0	21	0	0	0	21	0
-106	2020-03-08	9	0	1	0	9	0	23	0	3	0	23	0
-105	2020-03-09	9	0	0	0	9	0	23	0	0	0	23	0
-104	2020-03-10	11	0	2	0	8	0	29	0	5	0	21	0
-103	2020-03-11	20	0	9	0	17	0	52	0	23	0	44	0
-102	2020-03-12	27	0	7	0	20	0	70	0	18	0	52	0
-101	2020-03-13	34	0	7	0	26	0	89	0	18	0	68	0
-100	2020-03-14	41	0	7	0	33	0	107	0	18	0	86	0
-99	2020-03-15	49	0	8	0	40	0	128	0	21	0	104	0
-98	2020-03-16	53	0	4	0	44	0	138	0	10	0	115	0
-97	2020-03-17	73	0	20	0	62	0	190	0	52	0	161	0
-96	2020-03-18	96	1	23	1	76	1	250	3	60	3	198	3
-95	2020-03-19	121	1	25	0	94	1	315	3	65	0	245	3
-94	2020-03-20	138	1	17	0	104	1	359	3	44	0	271	3
-93	2020-03-21	163	1	25	0	122	1	424	3	65	0	318	3
-92	2020-03-22	192	1	29	0	143	1	500	3	75	0	372	3
-91	2020-03-23	212	1	20	0	159	1	552	3	52	0	414	3
-90	2020-03-24	236	1	24	0	163	1	614	3	62	0	424	3
-89	2020-03-25	262	1	26	0	166	0	682	3	68	0	432	0
-88	2020-03-26	314	1	52	0	193	0	817	3	135	0	502	0
-87	2020-03-27	360	1	46	0	222	0	937	3	120	0	578	0
-86	2020-03-28	386	1	26	0	223	0	1005	3	68	0	580	0
-85	2020-03-29	402	1	16	0	210	0	1046	3	42	0	547	0
-84	2020-03-30	417	2	15	1	205	1	1085	5	39	3	534	3
-83	2020-03-31	463	2	46	0	227	1	1205	5	120	0	591	3
-82	2020-04-01	482	3	19	1	220	2	1255	8	49	3	573	5
-81	2020-04-02	516	3	34	0	202	2	1343	8	89	0	526	5
-80	2020-04-03	525	3	9	0	165	2	1367	8	23	0	429	5
-79	2020-04-04	542	3	17	0	156	2	1411	8	44	0	406	5
-78	2020-04-05	547	3	5	0	145	2	1424	8	13	0	377	5
-77	2020-04-06	583	3	36	0	166	1	1518	8	94	0	432	3
-76	2020-04-07	615	5	32	2	152	3	1601	13	83	5	396	8
-75	2020-04-08	628	5	13	0	146	2	1635	13	34	0	380	5
-74	2020-04-09	655	6	27	1	139	3	1705	16	70	3	362	8
