Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-11	1	0	1	0	1	0	22	0	22	0.0	22	0.0		
-109	2020-03-12	1	0	0	0	1	0	22	0	0	0.0	22	0.0		
-108	2020-03-13	1	0	0	0	1	0	22	0	0	0.0	22	0.0		
-107	2020-03-14	1	0	0	0	1	0	22	0	0	0.0	22	0.0		
-106	2020-03-15	1	0	0	0	1	0	22	0	0	0.0	22	0.0		
-105	2020-03-16	4	0	3	0	4	0	91	0	68	0.0	91	0.0		
-104	2020-03-17	4	0	0	0	4	0	91	0	0	0.0	91	0.0		
-103	2020-03-18	4	0	0	0	3	0	91	0	0	0.0	68	0.0		
-102	2020-03-19	5	0	1	0	4	0	113	0	22	0.0	91	0.0		
-101	2020-03-20	5	0	0	0	4	0	113	0	0	0.0	91	0.0		
-100	2020-03-21	6	0	1	0	5	0	136	0	22	0.0	113	0.0		
-99	2020-03-22	6	0	0	0	5	0	136	0	0	0.0	113	0.0		
-98	2020-03-23	8	0	2	0	4	0	182	0	45	0.0	91	0.0		
-97	2020-03-24	10	0	2	0	6	0	227	0	45	0.0	136	0.0		
-96	2020-03-25	12	0	2	0	8	0	273	0	45	0.0	182	0.0		
-95	2020-03-26	15	0	3	0	10	0	341	0	68	0.0	227	0.0		
-94	2020-03-27	22	1	7	1	17	1	501	22	159	22.783	387	22.78		
-93	2020-03-28	29	1	7	0	23	1	660	22	159	0.0	524	22.78		
-92	2020-03-29	30	1	1	0	24	1	683	22	22	0.0	546	22.78		
-91	2020-03-30	32	1	2	0	24	1	729	22	45	0.0	546	22.78		
-90	2020-03-31	37	1	5	0	27	1	842	22	113	0.0	615	22.78		
-89	2020-04-01	40	1	3	0	28	1	911	22	68	0.0	637	22.78		
