Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-144	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-09	1	0	1	0	1	0	3.071	0.0	3.071	0.0	3.071	0.0		
-102	2020-03-10	2	0	1	0	2	0	6.141	0.0	3.071	0.0	6.141	0.0		
-101	2020-03-11	3	0	1	0	3	0	9.212	0.0	3.071	0.0	9.212	0.0		
-100	2020-03-12	4	1	1	1	4	1	12.283	3.071	3.071	3.071	12.283	3.071		
-99	2020-03-13	9	1	5	0	9	1	27.636	3.071	15.354	0.0	27.636	3.071		
-98	2020-03-14	19	1	10	0	19	1	58.344	3.071	30.707	0.0	58.344	3.071		
-97	2020-03-15	26	1	7	0	26	1	79.839	3.071	21.495	0.0	79.839	3.071		
-96	2020-03-16	30	1	4	0	29	1	92.121	3.071	12.283	0.0	89.051	3.071		
-95	2020-03-17	31	1	1	0	29	1	95.192	3.071	3.071	0.0	89.051	3.071		
-94	2020-03-18	42	2	11	1	39	2	128.97	6.141	33.778	3.071	119.758	6.141		
-93	2020-03-19	51	2	9	0	47	1	156.606	6.141	27.636	0.0	144.324	3.071		
-92	2020-03-20	61	2	10	0	52	1	187.314	6.141	30.707	0.0	159.677	3.071		
-91	2020-03-21	62	2	1	0	43	1	190.384	6.141	3.071	0.0	132.041	3.071		
-90	2020-03-22	66	2	4	0	40	1	202.667	6.141	12.283	0.0	122.829	3.071		
-89	2020-03-23	72	2	6	0	42	1	221.092	6.141	18.424	0.0	128.97	3.071		
-88	2020-03-24	87	2	15	0	56	1	267.152	6.141	46.061	0.0	171.96	3.071		
-87	2020-03-25	101	6	14	4	59	4	310.142	18.424	42.99	12.283	181.172	12.283		
-86	2020-03-26	111	6	10	0	60	4	340.849	18.424	30.707	0.0	184.243	12.283		
-85	2020-03-27	130	6	19	0	69	4	399.193	18.424	58.344	0.0	211.879	12.283		
-84	2020-03-28	136	6	6	0	74	4	417.617	18.424	18.424	0.0	227.233	12.283		
-83	2020-03-29	139	6	3	0	73	4	426.829	18.424	9.212	0.0	224.162	12.283		
-82	2020-03-30	146	6	7	0	74	4	448.324	18.424	21.495	0.0	227.233	12.283		
-81	2020-03-31	161	7	15	1	74	5	494.385	21.495	46.061	3.071	227.233	15.354		
-80	2020-04-01	169	7	8	0	68	1	518.951	21.495	24.566	0.0	208.809	3.071		
-79	2020-04-02	178	8	9	1	67	2	546.587	24.566	27.636	3.071	205.738	6.141		
-78	2020-04-03	186	9	8	1	56	3	571.153	27.636	24.566	3.071	171.96	9.212		
-77	2020-04-04	196	10	10	1	60	4	601.86	30.707	30.707	3.071	184.243	12.283		
-76	2020-04-05	198	10	2	0	59	4	608.002	30.707	6.141	0.0	181.172	12.283		
-75	2020-04-06	212	11	14	1	66	5	650.992	33.778	42.99	3.071	202.667	15.354		
-74	2020-04-07	243	14	31	3	82	7	746.184	42.99	95.192	9.212	251.799	21.495		
-73	2020-04-08	252	14	9	0	83	7	773.82	42.99	27.636	0.0	254.869	21.495		
-72	2020-04-09	263	14	11	0	85	6	807.598	42.99	33.778	0.0	261.011	18.424		
-71	2020-04-10	294	20	31	6	108	11	902.79	61.414	95.192	18.424	331.637	33.778		
-70	2020-04-11	298	20	4	0	102	10	915.073	61.414	12.283	0.0	313.213	30.707		
-69	2020-04-12	309	20	11	0	111	10	948.851	61.414	33.778	0.0	340.849	30.707		
-68	2020-04-13	316	20	7	0	104	9	970.346	61.414	21.495	0.0	319.354	27.636		
-67	2020-04-14	329	22	13	2	86	8	1010.265	67.556	39.919	6.141	264.082	24.566		
-66	2020-04-15	339	22	10	0	87	8	1040.973	67.556	30.707	0.0	267.152	24.566		
-65	2020-04-16	359	22	20	0	96	8	1102.387	67.556	61.414	0.0	294.789	24.566		
-64	2020-04-17	363	22	4	0	69	2	1114.67	67.556	12.283	0.0	211.879	6.141		
-63	2020-04-18	365	22	2	0	67	2	1120.811	67.556	6.141	0.0	205.738	6.141		
-62	2020-04-19	365	22	0	0	56	2	1120.811	67.556	0.0	0.0	171.96	6.141		
-61	2020-04-20	370	22	5	0	54	2	1136.165	67.556	15.354	0.0	165.819	6.141		
-60	2020-04-21	373	22	3	0	44	0	1145.377	67.556	9.212	0.0	135.111	0.0		
-59	2020-04-22	378	22	5	0	39	0	1160.73	67.556	15.354	0.0	119.758	0.0		
-58	2020-04-23	383	22	5	0	24	0	1176.084	67.556	15.354	0.0	73.697	0.0		
-57	2020-04-24	383	22	0	0	20	0	1176.084	67.556	0.0	0.0	61.414	0.0		
-56	2020-04-25	384	22	1	0	19	0	1179.155	67.556	3.071	0.0	58.344	0.0		
-55	2020-04-26	385	22	1	0	20	0	1182.225	67.556	3.071	0.0	61.414	0.0		
-54	2020-04-27	387	22	2	0	17	0	1188.367	67.556	6.141	0.0	52.202	0.0		
-53	2020-04-28	388	23	1	1	15	1	1191.438	70.626	3.071	3.071	46.061	3.071		
-52	2020-04-29	391	23	3	0	13	1	1200.65	70.626	9.212	0.0	39.919	3.071		
-51	2020-04-30	395	25	4	2	12	3	1212.933	76.768	12.283	6.141	36.849	9.212		
-50	2020-05-01	396	25	1	0	13	3	1216.003	76.768	3.071	0.0	39.919	9.212		
-49	2020-05-02	407	25	11	0	23	3	1249.781	76.768	33.778	0.0	70.626	9.212		
-48	2020-05-03	407	25	0	0	22	3	1249.781	76.768	0.0	0.0	67.556	9.212		
-47	2020-05-04	409	25	2	0	22	3	1255.923	76.768	6.141	0.0	67.556	9.212		
-46	2020-05-05	412	25	3	0	24	2	1265.135	76.768	9.212	0.0	73.697	6.141		
-45	2020-05-06	418	25	6	0	27	2	1283.559	76.768	18.424	0.0	82.909	6.141		
-44	2020-05-07	421	25	3	0	26	0	1292.771	76.768	9.212	0.0	79.839	0.0		
-43	2020-05-08	422	25	1	0	26	0	1295.842	76.768	3.071	0.0	79.839	0.0		
-42	2020-05-09	424	25	2	0	17	0	1301.983	76.768	6.141	0.0	52.202	0.0		
-41	2020-05-10	424	25	0	0	17	0	1301.983	76.768	0.0	0.0	52.202	0.0		
-40	2020-05-11	424	25	0	0	15	0	1301.983	76.768	0.0	0.0	46.061	0.0		
-39	2020-05-12	425	25	1	0	13	0	1305.054	76.768	3.071	0.0	39.919	0.0		
