Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	3	0	3	0	3	0
-104	2020-03-10	2	0	1	0	2	0	6	0	3	0	6	0
-103	2020-03-11	3	0	1	0	3	0	9	0	3	0	9	0
-102	2020-03-12	4	1	1	1	4	1	12	3	3	3	12	3
-101	2020-03-13	9	1	5	0	9	1	28	3	15	0	28	3
-100	2020-03-14	19	1	10	0	19	1	58	3	31	0	58	3
-99	2020-03-15	26	1	7	0	26	1	80	3	21	0	80	3
-98	2020-03-16	30	1	4	0	29	1	92	3	12	0	89	3
-97	2020-03-17	31	1	1	0	29	1	95	3	3	0	89	3
-96	2020-03-18	42	2	11	1	39	2	129	6	34	3	120	6
-95	2020-03-19	51	2	9	0	47	1	157	6	28	0	144	3
-94	2020-03-20	61	2	10	0	52	1	187	6	31	0	160	3
-93	2020-03-21	62	2	1	0	43	1	190	6	3	0	132	3
-92	2020-03-22	66	2	4	0	40	1	203	6	12	0	123	3
-91	2020-03-23	72	2	6	0	42	1	221	6	18	0	129	3
-90	2020-03-24	87	2	15	0	56	1	267	6	46	0	172	3
-89	2020-03-25	101	6	14	4	59	4	310	18	43	12	181	12
-88	2020-03-26	111	6	10	0	60	4	341	18	31	0	184	12
-87	2020-03-27	130	6	19	0	69	4	399	18	58	0	212	12
-86	2020-03-28	136	6	6	0	74	4	418	18	18	0	227	12
-85	2020-03-29	139	6	3	0	73	4	427	18	9	0	224	12
-84	2020-03-30	146	6	7	0	74	4	448	18	21	0	227	12
-83	2020-03-31	161	7	15	1	74	5	494	21	46	3	227	15
-82	2020-04-01	169	7	8	0	68	1	519	21	25	0	209	3
-81	2020-04-02	178	8	9	1	67	2	547	25	28	3	206	6
-80	2020-04-03	186	9	8	1	56	3	571	28	25	3	172	9
-79	2020-04-04	196	10	10	1	60	4	602	31	31	3	184	12
-78	2020-04-05	198	10	2	0	59	4	608	31	6	0	181	12
-77	2020-04-06	212	11	14	1	66	5	651	34	43	3	203	15
-76	2020-04-07	243	14	31	3	82	7	746	43	95	9	252	21
-75	2020-04-08	252	14	9	0	83	7	774	43	28	0	255	21
-74	2020-04-09	263	14	11	0	85	6	808	43	34	0	261	18
-73	2020-04-10	294	20	31	6	108	11	903	61	95	18	332	34
