Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	1	0	1	0	1	0	9	0	9	0	9	0
-103	2020-03-11	1	0	0	0	1	0	9	0	0	0	9	0
-102	2020-03-12	1	0	0	0	1	0	9	0	0	0	9	0
-101	2020-03-13	1	0	0	0	1	0	9	0	0	0	9	0
-100	2020-03-14	1	0	0	0	1	0	9	0	0	0	9	0
-99	2020-03-15	1	0	0	0	1	0	9	0	0	0	9	0
-98	2020-03-16	1	0	0	0	1	0	9	0	0	0	9	0
-97	2020-03-17	2	0	1	0	1	0	18	0	9	0	9	0
-96	2020-03-18	3	0	1	0	2	0	28	0	9	0	18	0
-95	2020-03-19	4	0	1	0	3	0	37	0	9	0	28	0
-94	2020-03-20	8	0	4	0	7	0	74	0	37	0	64	0
-93	2020-03-21	10	0	2	0	9	0	92	0	18	0	83	0
-92	2020-03-22	11	1	1	1	10	1	101	9	9	9	92	9
-91	2020-03-23	12	1	1	0	11	1	110	9	9	0	101	9
-90	2020-03-24	20	1	8	0	18	1	184	9	74	0	166	9
-89	2020-03-25	29	1	9	0	26	1	267	9	83	0	239	9
-88	2020-03-26	38	1	9	0	34	1	349	9	83	0	313	9
-87	2020-03-27	50	1	12	0	42	1	460	9	110	0	386	9
-86	2020-03-28	54	1	4	0	44	1	497	9	37	0	405	9
-85	2020-03-29	54	1	0	0	43	0	497	9	0	0	395	0
-84	2020-03-30	57	1	3	0	45	0	524	9	28	0	414	0
-83	2020-03-31	64	2	7	1	44	1	589	18	64	9	405	9
-82	2020-04-01	64	2	0	0	35	1	589	18	0	0	322	9
-81	2020-04-02	73	2	9	0	35	1	671	18	83	0	322	9
-80	2020-04-03	79	2	6	0	29	1	726	18	55	0	267	9
-79	2020-04-04	92	2	13	0	38	1	846	18	120	0	349	9
-78	2020-04-05	92	2	0	0	38	1	846	18	0	0	349	9
-77	2020-04-06	96	3	4	1	39	2	883	28	37	9	359	18
-76	2020-04-07	97	3	1	0	33	1	892	28	9	0	303	9
-75	2020-04-08	99	4	2	1	35	2	910	37	18	9	322	18
-74	2020-04-09	101	5	2	1	28	3	929	46	18	9	257	28
-73	2020-04-10	101	5	0	0	22	3	929	46	0	0	202	28
