Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-125	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-124	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-123	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-122	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-121	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-120	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-119	2020-03-11	2	0	1	0	1	0	15	0	7	0.0	7	0.0		
-118	2020-03-12	2	0	0	0	1	0	15	0	0	0.0	7	0.0		
-117	2020-03-13	4	0	2	0	3	0	30	0	15	0.0	23	0.0		
-116	2020-03-14	9	0	5	0	8	0	69	0	38	0.0	61	0.0		
-115	2020-03-15	9	0	0	0	8	0	69	0	0	0.0	61	0.0		
-114	2020-03-16	10	0	1	0	9	0	77	0	7	0.0	69	0.0		
-113	2020-03-17	12	0	2	0	11	0	92	0	15	0.0	85	0.0		
-112	2020-03-18	18	0	6	0	16	0	139	0	46	0.0	123	0.0		
-111	2020-03-19	23	0	5	0	21	0	178	0	38	0.0	162	0.0		
-110	2020-03-20	27	1	4	1	23	1	209	7	30	7.747	178	7.75		
-109	2020-03-21	29	1	2	0	20	1	224	7	15	0.0	154	7.75		
-108	2020-03-22	31	1	2	0	22	1	240	7	15	0.0	170	7.75		
-107	2020-03-23	31	1	0	0	21	1	240	7	0	0.0	162	7.75		
-106	2020-03-24	37	1	6	0	25	1	286	7	46	0.0	193	7.75		
-105	2020-03-25	46	1	9	0	28	1	356	7	69	0.0	216	7.75		
-104	2020-03-26	53	1	7	0	30	1	410	7	54	0.0	232	7.75		
-103	2020-03-27	57	1	4	0	30	0	441	7	30	0.0	232	0.0		
-102	2020-03-28	60	1	3	0	31	0	464	7	23	0.0	240	0.0		
-101	2020-03-29	63	1	3	0	32	0	488	7	23	0.0	247	0.0		
-100	2020-03-30	65	1	2	0	34	0	503	7	15	0.0	263	0.0		
-99	2020-03-31	69	1	4	0	32	0	534	7	30	0.0	247	0.0		
-98	2020-04-01	74	1	5	0	28	0	573	7	38	0.0	216	0.0		
-97	2020-04-02	74	1	0	0	21	0	573	7	0	0.0	162	0.0		
-96	2020-04-03	90	2	16	1	33	1	697	15	123	7.747	255	7.75		
-95	2020-04-04	97	2	7	0	37	1	751	15	54	0.0	286	7.75		
-94	2020-04-05	98	2	1	0	35	1	759	15	7	0.0	271	7.75		
-93	2020-04-06	98	2	0	0	33	1	759	15	0	0.0	255	7.75		
