Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	2	0	2	0	2	0	19.927	0.0	19.927	0.0	19.927	0.0		
-58	2020-03-10	4	0	2	0	4	0	39.855	0.0	19.927	0.0	39.855	0.0		
-57	2020-03-11	4	0	0	0	4	0	39.855	0.0	0.0	0.0	39.855	0.0		
-56	2020-03-12	4	0	0	0	4	0	39.855	0.0	0.0	0.0	39.855	0.0		
-55	2020-03-13	4	0	0	0	4	0	39.855	0.0	0.0	0.0	39.855	0.0		
-54	2020-03-14	4	0	0	0	4	0	39.855	0.0	0.0	0.0	39.855	0.0		
-53	2020-03-15	4	0	0	0	4	0	39.855	0.0	0.0	0.0	39.855	0.0		
-52	2020-03-16	4	0	0	0	2	0	39.855	0.0	0.0	0.0	19.927	0.0		
-51	2020-03-17	4	0	0	0	0	0	39.855	0.0	0.0	0.0	0.0	0.0		
-50	2020-03-18	4	0	0	0	0	0	39.855	0.0	0.0	0.0	0.0	0.0		
-49	2020-03-19	7	0	3	0	3	0	69.746	0.0	29.891	0.0	29.891	0.0		
-48	2020-03-20	10	0	3	0	6	0	99.637	0.0	29.891	0.0	59.782	0.0		
-47	2020-03-21	11	0	1	0	7	0	109.601	0.0	9.964	0.0	69.746	0.0		
-46	2020-03-22	17	1	6	1	13	1	169.383	9.964	59.782	9.964	129.529	9.964		
-45	2020-03-23	19	1	2	0	15	1	189.311	9.964	19.927	0.0	149.456	9.964		
-44	2020-03-24	22	1	3	0	18	1	219.202	9.964	29.891	0.0	179.347	9.964		
-43	2020-03-25	29	1	7	0	25	1	288.948	9.964	69.746	0.0	249.093	9.964		
-42	2020-03-26	33	1	4	0	26	1	328.803	9.964	39.855	0.0	259.057	9.964		
-41	2020-03-27	42	2	9	1	32	2	418.477	19.927	89.674	9.964	318.839	19.927		
-40	2020-03-28	48	2	6	0	37	2	478.259	19.927	59.782	0.0	368.658	19.927		
-39	2020-03-29	52	2	4	0	35	1	518.114	19.927	39.855	0.0	348.731	9.964		
-38	2020-03-30	54	2	2	0	35	1	538.042	19.927	19.927	0.0	348.731	9.964		
-37	2020-03-31	63	2	9	0	41	1	627.715	19.927	89.674	0.0	408.513	9.964		
-36	2020-04-01	71	2	8	0	42	1	707.425	19.927	79.71	0.0	418.477	9.964		
-35	2020-04-02	73	3	2	1	40	2	727.352	29.891	19.927	9.964	398.549	19.927		
-34	2020-04-03	85	4	12	1	43	2	846.917	39.855	119.565	9.964	428.44	19.927		
-33	2020-04-04	92	4	7	0	44	2	916.663	39.855	69.746	0.0	438.404	19.927		
-32	2020-04-05	102	4	10	0	50	2	1016.301	39.855	99.637	0.0	498.187	19.927		
-31	2020-04-06	106	4	4	0	52	2	1056.156	39.855	39.855	0.0	518.114	19.927		
-30	2020-04-07	108	4	2	0	45	2	1076.083	39.855	19.927	0.0	448.368	19.927		
-29	2020-04-08	111	4	3	0	40	2	1105.974	39.855	29.891	0.0	398.549	19.927		
-28	2020-04-09	116	4	5	0	43	1	1155.793	39.855	49.819	0.0	428.44	9.964		
-27	2020-04-10	123	4	7	0	38	0	1225.539	39.855	69.746	0.0	378.622	0.0		
-26	2020-04-11	140	4	17	0	48	0	1394.922	39.855	169.383	0.0	478.259	0.0		
-25	2020-04-12	140	4	0	0	38	0	1394.922	39.855	0.0	0.0	378.622	0.0		
-24	2020-04-13	149	4	9	0	43	0	1484.596	39.855	89.674	0.0	428.44	0.0		
-23	2020-04-14	153	4	4	0	45	0	1524.451	39.855	39.855	0.0	448.368	0.0		
-22	2020-04-15	161	4	8	0	50	0	1604.161	39.855	79.71	0.0	498.187	0.0		
-21	2020-04-16	169	6	8	2	53	2	1683.871	59.782	79.71	19.927	528.078	19.927		
-20	2020-04-17	195	6	26	0	72	2	1942.928	59.782	259.057	0.0	717.389	19.927		
-19	2020-04-18	203	6	8	0	63	2	2022.638	59.782	79.71	0.0	627.715	19.927		
-18	2020-04-19	205	6	2	0	65	2	2042.565	59.782	19.927	0.0	647.643	19.927		
-17	2020-04-20	205	6	0	0	56	2	2042.565	59.782	0.0	0.0	557.969	19.927		
-16	2020-04-21	207	7	2	1	54	3	2062.493	69.746	19.927	9.964	538.042	29.891		
-15	2020-04-22	210	7	3	0	49	3	2092.384	69.746	29.891	0.0	488.223	29.891		
-14	2020-04-23	210	7	0	0	41	1	2092.384	69.746	0.0	0.0	408.513	9.964		
-13	2020-04-24	211	7	1	0	16	1	2102.347	69.746	9.964	0.0	159.42	9.964		
-12	2020-04-25	214	7	3	0	11	1	2132.239	69.746	29.891	0.0	109.601	9.964	96.4	
-11	2020-04-26	214	7	0	0	9	1	2132.239	69.746	0.0	0.0	89.674	9.964	97.2	
-10	2020-04-27	214	7	0	0	9	1	2132.239	69.746	0.0	0.0	89.674	9.964		
-9	2020-04-28	214	7	0	0	7	0	2132.239	69.746	0.0	0.0	69.746	0.0		
-8	2020-04-29	214	7	0	0	4	0	2132.239	69.746	0.0	0.0	39.855	0.0		
-7	2020-04-30	215	7	1	0	5	0	2142.202	69.746	9.964	0.0	49.819	0.0		
-6	2020-05-01	215	7	0	0	4	0	2142.202	69.746	0.0	0.0	39.855	0.0		
-5	2020-05-02	216	7	1	0	2	0	2152.166	69.746	9.964	0.0	19.927	0.0		
-4	2020-05-03	216	7	0	0	2	0	2152.166	69.746	0.0	0.0	19.927	0.0		
-3	2020-05-04	216	7	0	0	2	0	2152.166	69.746	0.0	0.0	19.927	0.0		
-2	2020-05-05	216	7	0	0	2	0	2152.166	69.746	0.0	0.0	19.927	0.0		
-1	2020-05-06	216	7	0	0	2	0	2152.166	69.746	0.0	0.0	19.927	0.0		
