Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	2	0	2	0	2	0	20	0	20	0	20	0
-104	2020-03-10	4	0	2	0	4	0	40	0	20	0	40	0
-103	2020-03-11	4	0	0	0	4	0	40	0	0	0	40	0
-102	2020-03-12	4	0	0	0	4	0	40	0	0	0	40	0
-101	2020-03-13	5	0	1	0	5	0	50	0	10	0	50	0
-100	2020-03-14	5	0	0	0	5	0	50	0	0	0	50	0
-99	2020-03-15	5	0	0	0	5	0	50	0	0	0	50	0
-98	2020-03-16	6	0	1	0	4	0	60	0	10	0	40	0
-97	2020-03-17	6	0	0	0	2	0	60	0	0	0	20	0
-96	2020-03-18	6	0	0	0	2	0	60	0	0	0	20	0
-95	2020-03-19	9	0	3	0	5	0	90	0	30	0	50	0
-94	2020-03-20	13	0	4	0	8	0	130	0	40	0	80	0
-93	2020-03-21	15	0	2	0	10	0	149	0	20	0	100	0
-92	2020-03-22	24	1	9	1	19	1	239	10	90	10	189	10
-91	2020-03-23	27	1	3	0	21	1	269	10	30	0	209	10
-90	2020-03-24	30	1	3	0	24	1	299	10	30	0	239	10
-89	2020-03-25	37	1	7	0	31	1	369	10	70	0	309	10
-88	2020-03-26	42	1	5	0	33	1	418	10	50	0	329	10
-87	2020-03-27	50	2	8	1	37	2	498	20	80	10	369	20
-86	2020-03-28	55	2	5	0	40	2	548	20	50	0	399	20
-85	2020-03-29	58	2	3	0	34	1	578	20	30	0	339	10
-84	2020-03-30	59	2	1	0	32	1	588	20	10	0	319	10
-83	2020-03-31	67	2	8	0	37	1	668	20	80	0	369	10
-82	2020-04-01	74	2	7	0	37	1	737	20	70	0	369	10
-81	2020-04-02	76	3	2	1	34	2	757	30	20	10	339	20
-80	2020-04-03	89	5	13	2	39	3	887	50	130	20	389	30
-79	2020-04-04	96	5	7	0	41	3	957	50	70	0	409	30
-78	2020-04-05	107	5	11	0	49	3	1066	50	110	0	488	30
-77	2020-04-06	111	5	4	0	52	3	1106	50	40	0	518	30
-76	2020-04-07	112	5	1	0	45	3	1116	50	10	0	448	30
-75	2020-04-08	115	5	3	0	41	3	1146	50	30	0	409	30
-74	2020-04-09	120	5	5	0	44	2	1196	50	50	0	438	20
