Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	0	0	0	0	0	0	0	0	0	0	0	0
-98	2020-03-16	0	0	0	0	0	0	0	0	0	0	0	0
-97	2020-03-17	0	0	0	0	0	0	0	0	0	0	0	0
-96	2020-03-18	2	0	2	0	2	0	27	0	27	0	27	0
-95	2020-03-19	4	0	2	0	4	0	54	0	27	0	54	0
-94	2020-03-20	4	0	0	0	4	0	54	0	0	0	54	0
-93	2020-03-21	6	0	2	0	6	0	80	0	27	0	80	0
-92	2020-03-22	6	0	0	0	6	0	80	0	0	0	80	0
-91	2020-03-23	8	2	2	2	8	2	107	27	27	27	107	27
-90	2020-03-24	17	3	9	1	17	3	228	40	121	13	228	40
-89	2020-03-25	19	3	2	0	17	3	254	40	27	0	228	40
-88	2020-03-26	35	3	16	0	31	3	469	40	214	0	415	40
-87	2020-03-27	42	4	7	1	38	4	563	54	94	13	509	54
-86	2020-03-28	43	4	1	0	37	4	576	54	13	0	496	54
-85	2020-03-29	46	4	3	0	40	4	616	54	40	0	536	54
-84	2020-03-30	52	4	6	0	44	2	697	54	80	0	589	27
-83	2020-03-31	59	4	7	0	42	1	790	54	94	0	563	13
-82	2020-04-01	61	4	2	0	42	1	817	54	27	0	563	13
-81	2020-04-02	71	4	10	0	36	1	951	54	134	0	482	13
-80	2020-04-03	83	4	12	0	41	0	1112	54	161	0	549	0
-79	2020-04-04	90	5	7	1	47	1	1206	67	94	13	630	13
-78	2020-04-05	93	5	3	0	47	1	1246	67	40	0	630	13
-77	2020-04-06	102	5	9	0	50	1	1366	67	121	0	670	13
-76	2020-04-07	111	5	9	0	52	1	1487	67	121	0	697	13
-75	2020-04-08	128	5	17	0	67	1	1715	67	228	0	897	13
-74	2020-04-09	132	5	4	0	61	1	1768	67	54	0	817	13
