Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-12	4	0	4	0	4	0	30	0	30	0.0	30	0.0
-102	2020-03-13	4	0	0	0	4	0	30	0	0	0.0	30	0.0
-101	2020-03-14	16	0	12	0	16	0	120	0	90	0.0	120	0.0
-100	2020-03-15	16	0	0	0	16	0	120	0	0	0.0	120	0.0
-99	2020-03-16	16	0	0	0	16	0	120	0	0	0.0	120	0.0
-98	2020-03-17	16	0	0	0	16	0	120	0	0	0.0	120	0.0
-97	2020-03-18	31	0	15	0	31	0	234	0	113	0.0	234	0.0
-96	2020-03-19	36	1	5	1	32	1	271	7	37	7.549	241	7.55
-95	2020-03-20	47	1	11	0	43	1	354	7	83	0.0	324	7.55
-94	2020-03-21	47	1	0	0	31	1	354	7	0	0.0	234	7.55
-93	2020-03-22	58	1	11	0	42	1	437	7	83	0.0	317	7.55
-92	2020-03-23	61	1	3	0	45	1	460	7	22	0.0	339	7.55
-91	2020-03-24	68	1	7	0	52	1	513	7	52	0.0	392	7.55
-90	2020-03-25	97	3	29	2	66	3	732	22	218	15.098	498	22.65
-89	2020-03-26	115	5	18	2	79	4	868	37	135	15.098	596	30.2
-88	2020-03-27	122	6	7	1	75	5	920	45	52	7.549	566	37.74
-87	2020-03-28	122	6	0	0	75	5	920	45	0	0.0	566	37.74
-86	2020-03-29	122	6	0	0	64	5	920	45	0	0.0	483	37.74
-85	2020-03-30	157	9	35	3	96	8	1185	67	264	22.646	724	60.39
-84	2020-03-31	193	17	36	8	125	16	1456	128	271	60.39	943	120.78
-83	2020-04-01	205	19	12	2	108	16	1547	143	90	15.098	815	120.78
-82	2020-04-02	222	19	17	0	107	14	1675	143	128	0.0	807	105.68
-81	2020-04-03	225	22	3	3	103	16	1698	166	22	22.646	777	120.78
-80	2020-04-04	231	25	6	3	109	19	1743	188	45	22.646	822	143.43
-79	2020-04-05	231	25	0	0	109	19	1743	188	0	0.0	822	143.43
-78	2020-04-06	235	25	4	0	78	16	1773	188	30	0.0	588	120.78
-77	2020-04-07	263	28	28	3	70	11	1985	211	211	22.646	528	83.04
-76	2020-04-08	274	31	11	3	69	12	2068	234	83	22.646	520	90.59
-75	2020-04-09	276	32	2	1	54	13	2083	241	15	7.549	407	98.13
-74	2020-04-10	276	32	0	0	51	10	2083	241	0	0.0	384	75.49
-73	2020-04-11	310	34	34	2	79	9	2340	256	256	15.098	596	67.94
-72	2020-04-12	312	34	2	0	81	9	2355	256	15	0.0	611	67.94
-71	2020-04-13	312	34	0	0	77	9	2355	256	0	0.0	581	67.94
-70	2020-04-14	322	36	10	2	59	8	2430	271	75	15.098	445	60.39
-69	2020-04-15	346	37	24	1	72	6	2611	279	181	7.549	543	45.29
-68	2020-04-16	368	38	22	1	92	6	2777	286	166	7.549	694	45.29
-67	2020-04-17	388	38	20	0	112	6	2928	286	150	0.0	845	45.29
-66	2020-04-18	388	38	0	0	78	4	2928	286	0	0.0	588	30.2
-65	2020-04-19	395	39	7	1	83	5	2981	294	52	7.549	626	37.74
-64	2020-04-20	400	39	5	0	88	5	3019	294	37	0.0	664	37.74
-63	2020-04-21	405	39	5	0	83	3	3057	294	37	0.0	626	22.65
-62	2020-04-22	406	39	1	0	60	2	3064	294	7	0.0	452	15.1
-61	2020-04-23	411	39	5	0	43	1	3102	294	37	0.0	324	7.55
-60	2020-04-24	412	39	1	0	24	1	3110	294	7	0.0	181	7.55
-59	2020-04-25	416	39	4	0	28	1	3140	294	30	0.0	211	7.55
-58	2020-04-26	416	39	0	0	21	0	3140	294	0	0.0	158	0.0
-57	2020-04-27	417	39	1	0	17	0	3147	294	7	0.0	128	0.0
-56	2020-04-28	418	39	1	0	13	0	3155	294	7	0.0	98	0.0
-55	2020-04-29	456	39	38	0	50	0	3442	294	286	0.0	377	0.0
-54	2020-04-30	462	39	6	0	51	0	3487	294	45	0.0	384	0.0
-53	2020-05-01	478	39	16	0	66	0	3608	294	120	0.0	498	0.0
-52	2020-05-02	479	39	1	0	63	0	3615	294	7	0.0	475	0.0
-51	2020-05-03	482	39	3	0	66	0	3638	294	22	0.0	498	0.0
-50	2020-05-04	483	39	1	0	66	0	3646	294	7	0.0	498	0.0
-49	2020-05-05	484	39	1	0	66	0	3653	294	7	0.0	498	0.0
-48	2020-05-06	486	39	2	0	30	0	3668	294	15	0.0	226	0.0
-47	2020-05-07	486	39	0	0	24	0	3668	294	0	0.0	181	0.0
-46	2020-05-08	494	40	8	1	16	1	3729	301	60	7.549	120	7.55
-45	2020-05-09	498	40	4	0	19	1	3759	301	30	0.0	143	7.55
-44	2020-05-10	498	40	0	0	16	1	3759	301	0	0.0	120	7.55
-43	2020-05-11	500	40	2	0	17	1	3774	301	15	0.0	128	7.55
-42	2020-05-12	500	40	0	0	16	1	3774	301	0	0.0	120	7.55
-41	2020-05-13	500	40	0	0	14	1	3774	301	0	0.0	105	7.55
