Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	4	0	4	0	4	0	30	0	30	0	30	0
-101	2020-03-13	4	0	0	0	4	0	30	0	0	0	30	0
-100	2020-03-14	16	0	12	0	16	0	121	0	91	0	121	0
-99	2020-03-15	16	0	0	0	16	0	121	0	0	0	121	0
-98	2020-03-16	16	0	0	0	16	0	121	0	0	0	121	0
-97	2020-03-17	16	0	0	0	16	0	121	0	0	0	121	0
-96	2020-03-18	31	0	15	0	31	0	234	0	113	0	234	0
-95	2020-03-19	36	1	5	1	32	1	272	8	38	8	242	8
-94	2020-03-20	47	1	11	0	43	1	355	8	83	0	325	8
-93	2020-03-21	47	1	0	0	31	1	355	8	0	0	234	8
-92	2020-03-22	58	1	11	0	42	1	438	8	83	0	317	8
-91	2020-03-23	61	1	3	0	45	1	460	8	23	0	340	8
-90	2020-03-24	68	1	7	0	52	1	513	8	53	0	393	8
-89	2020-03-25	97	3	29	2	66	3	732	23	219	15	498	23
-88	2020-03-26	115	5	18	2	79	4	868	38	136	15	596	30
-87	2020-03-27	122	6	7	1	75	5	921	45	53	8	566	38
-86	2020-03-28	122	6	0	0	75	5	921	45	0	0	566	38
-85	2020-03-29	122	6	0	0	64	5	921	45	0	0	483	38
-84	2020-03-30	157	9	35	3	96	8	1185	68	264	23	725	60
-83	2020-03-31	193	17	36	8	125	16	1457	128	272	60	944	121
-82	2020-04-01	205	19	12	2	108	16	1547	143	91	15	815	121
-81	2020-04-02	222	19	17	0	107	14	1676	143	128	0	808	106
-80	2020-04-03	225	22	3	3	103	16	1698	166	23	23	778	121
-79	2020-04-04	231	25	6	3	109	19	1744	189	45	23	823	143
-78	2020-04-05	231	25	0	0	109	19	1744	189	0	0	823	143
-77	2020-04-06	235	25	4	0	78	16	1774	189	30	0	589	121
-76	2020-04-07	263	28	28	3	70	11	1985	211	211	23	528	83
-75	2020-04-08	274	31	11	3	69	12	2068	234	83	23	521	91
-74	2020-04-09	276	32	2	1	54	13	2083	242	15	8	408	98
