Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-09	5	0	5	0	5	0	20.272	0.0	20.272	0.0	20.272	0.0		
-75	2020-03-10	6	0	1	0	6	0	24.326	0.0	4.054	0.0	24.326	0.0		
-74	2020-03-11	7	0	1	0	7	0	28.381	0.0	4.054	0.0	28.381	0.0		
-73	2020-03-12	7	0	0	0	7	0	28.381	0.0	0.0	0.0	28.381	0.0		
-72	2020-03-13	8	0	1	0	8	0	32.435	0.0	4.054	0.0	32.435	0.0		
-71	2020-03-14	8	0	0	0	8	0	32.435	0.0	0.0	0.0	32.435	0.0		
-70	2020-03-15	8	0	0	0	8	0	32.435	0.0	0.0	0.0	32.435	0.0		
-69	2020-03-16	27	0	19	0	22	0	109.468	0.0	77.033	0.0	89.196	0.0		
-68	2020-03-17	32	0	5	0	26	0	129.74	0.0	20.272	0.0	105.413	0.0		
-67	2020-03-18	37	0	5	0	30	0	150.011	0.0	20.272	0.0	121.631	0.0		
-66	2020-03-19	38	0	1	0	31	0	154.066	0.0	4.054	0.0	125.685	0.0		
-65	2020-03-20	43	0	5	0	35	0	174.338	0.0	20.272	0.0	141.903	0.0		
-64	2020-03-21	51	0	8	0	43	0	206.772	0.0	32.435	0.0	174.338	0.0		
-63	2020-03-22	58	0	7	0	50	0	235.153	0.0	28.381	0.0	202.718	0.0		
-62	2020-03-23	68	0	10	0	41	0	275.697	0.0	40.544	0.0	166.229	0.0		
-61	2020-03-24	71	0	3	0	39	0	287.86	0.0	12.163	0.0	158.12	0.0		
-60	2020-03-25	82	0	11	0	45	0	332.458	0.0	44.598	0.0	182.446	0.0		
-59	2020-03-26	91	1	9	1	53	1	368.947	4.054	36.489	4.054	214.881	4.054		
-58	2020-03-27	97	2	6	1	54	2	393.273	8.109	24.326	4.054	218.935	8.109		
-57	2020-03-28	102	2	5	0	51	2	413.545	8.109	20.272	0.0	206.772	8.109		
-56	2020-03-29	103	2	1	0	45	2	417.599	8.109	4.054	0.0	182.446	8.109		
-55	2020-03-30	106	2	3	0	38	2	429.762	8.109	12.163	0.0	154.066	8.109		
-54	2020-03-31	114	2	8	0	43	2	462.197	8.109	32.435	0.0	174.338	8.109		
-53	2020-04-01	116	2	2	0	34	2	470.306	8.109	8.109	0.0	137.848	8.109		
-52	2020-04-02	119	2	3	0	28	1	482.469	8.109	12.163	0.0	113.522	4.054		
-51	2020-04-03	128	2	9	0	31	0	518.958	8.109	36.489	0.0	125.685	0.0		
-50	2020-04-04	134	2	6	0	32	0	543.284	8.109	24.326	0.0	129.74	0.0		
-49	2020-04-05	134	2	0	0	31	0	543.284	8.109	0.0	0.0	125.685	0.0		
-48	2020-04-06	135	2	1	0	29	0	547.339	8.109	4.054	0.0	117.576	0.0		
-47	2020-04-07	139	2	4	0	25	0	563.556	8.109	16.217	0.0	101.359	0.0		
