Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-126	2020-03-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-125	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-124	2020-03-09	4	0	3	0	4	0	8	0	6	0.0	8	0.0		
-123	2020-03-10	5	0	1	0	5	0	10	0	2	0.0	10	0.0		
-122	2020-03-11	9	0	4	0	9	0	18	0	8	0.0	18	0.0		
-121	2020-03-12	14	0	5	0	14	0	28	0	10	0.0	28	0.0		
-120	2020-03-13	16	0	2	0	15	0	32	0	4	0.0	30	0.0		
-119	2020-03-14	22	0	6	0	21	0	45	0	12	0.0	43	0.0		
-118	2020-03-15	22	0	0	0	21	0	45	0	0	0.0	43	0.0		
-117	2020-03-16	43	0	21	0	39	0	88	0	43	0.0	80	0.0		
-116	2020-03-17	61	0	18	0	56	0	125	0	37	0.0	115	0.0		
-115	2020-03-18	75	1	14	1	66	1	154	2	28	2.059	135	2.06		
-114	2020-03-19	97	2	22	1	83	2	199	4	45	2.059	170	4.12		
-113	2020-03-20	112	3	15	1	96	3	230	6	30	2.059	197	6.18		
-112	2020-03-21	149	4	37	1	127	4	306	8	76	2.059	261	8.24		
-111	2020-03-22	158	4	9	0	136	4	325	8	18	0.0	280	8.24		
-110	2020-03-23	197	4	39	0	154	4	405	8	80	0.0	317	8.24		
-109	2020-03-24	207	4	10	0	146	4	426	8	20	0.0	300	8.24		
-108	2020-03-25	228	6	21	2	153	5	469	12	43	4.118	315	10.29		
-107	2020-03-26	248	10	20	4	151	8	510	20	41	8.236	310	16.47		
-106	2020-03-27	268	12	20	2	156	9	551	24	41	4.118	321	18.53		
-105	2020-03-28	281	13	13	1	132	9	578	26	26	2.059	271	18.53		
-104	2020-03-29	302	16	21	3	144	12	621	32	43	6.177	296	24.71		
-103	2020-03-30	324	17	22	1	127	13	667	35	45	2.059	261	26.77		
-102	2020-03-31	353	21	29	4	146	17	726	43	59	8.236	300	35.0		
-101	2020-04-01	377	23	24	2	149	17	776	47	49	4.118	306	35.0		
-100	2020-04-02	396	27	19	4	148	17	815	55	39	8.236	304	35.0		
-99	2020-04-03	416	28	20	1	148	16	856	57	41	2.059	304	32.94		
-98	2020-04-04	437	30	21	2	156	17	899	61	43	4.118	321	35.0		
-97	2020-04-05	467	33	30	3	165	17	961	67	61	6.177	339	35.0		
-96	2020-04-06	485	36	18	3	161	19	998	74	37	6.177	331	39.12		
-95	2020-04-07	516	38	31	2	163	17	1062	78	63	4.118	335	35.0		
-94	2020-04-08	560	45	44	7	183	22	1153	92	90	14.413	376	45.3		
-93	2020-04-09	607	45	47	0	211	18	1249	92	96	0.0	434	37.06		
-92	2020-04-10	624	49	17	4	208	21	1284	100	35	8.236	428	43.24		
-91	2020-04-11	625	49	1	0	188	19	1286	100	2	0.0	387	39.12		
-90	2020-04-12	635	49	10	0	168	16	1307	100	20	0.0	345	32.94		
-89	2020-04-13	651	52	16	3	166	16	1340	107	32	6.177	341	32.94		
-88	2020-04-14	682	59	31	7	166	21	1404	121	63	14.413	341	43.24		
-87	2020-04-15	692	61	10	2	132	16	1424	125	20	4.118	271	32.94		
-86	2020-04-16	712	64	20	3	105	19	1465	131	41	6.177	216	39.12		
-85	2020-04-17	728	65	16	1	104	16	1498	133	32	2.059	214	32.94		
-84	2020-04-18	747	65	19	0	122	16	1538	133	39	0.0	251	32.94		
-83	2020-04-19	757	66	10	1	122	17	1558	135	20	2.059	251	35.0		
-82	2020-04-20	769	67	12	1	118	15	1583	137	24	2.059	242	30.88		
-81	2020-04-21	774	67	5	0	92	8	1593	137	10	0.0	189	16.47		
-80	2020-04-22	781	68	7	1	89	7	1608	140	14	2.059	183	14.41		
-79	2020-04-23	794	68	13	0	82	4	1634	140	26	0.0	168	8.24		
-78	2020-04-24	807	69	13	1	79	4	1661	142	26	2.059	162	8.24		
-77	2020-04-25	811	69	4	0	64	4	1669	142	8	0.0	131	8.24		
-76	2020-04-26	821	69	10	0	64	3	1690	142	20	0.0	131	6.18	10.4	55.8
-75	2020-04-27	825	71	4	2	56	4	1698	146	8	4.118	115	8.24	8.0	53.3
-74	2020-04-28	842	72	17	1	68	5	1733	148	35	2.059	140	10.29	8.8	48.4
-73	2020-04-29	852	73	10	1	71	5	1754	150	20	2.059	146	10.29	8.9	44.4
-72	2020-04-30	864	73	12	0	70	5	1778	150	24	0.0	144	10.29	7.5	43.0
-71	2020-05-01	864	73	0	0	57	4	1778	150	0	0.0	117	8.24	4.2	35.8
-70	2020-05-02	867	73	3	0	56	4	1785	150	6	0.0	115	8.24	4.3	39.4
-69	2020-05-03	868	73	1	0	47	4	1787	150	2	0.0	96	8.24	5.2	44.2
-68	2020-05-04	870	73	2	0	45	2	1791	150	4	0.0	92	4.12	3.9	51.9
-67	2020-05-05	874	73	4	0	32	1	1799	150	8	0.0	65	2.06	5.3	44.7
-66	2020-05-06	878	73	4	0	26	0	1807	150	8	0.0	53	0.0	4.8	44.0
-65	2020-05-07	886	74	8	1	22	1	1824	152	16	2.059	45	2.06	3.6	43.4
-64	2020-05-08	888	76	2	2	24	3	1828	156	4	4.118	49	6.18	4.9	45.7
-63	2020-05-09	891	76	3	0	24	3	1834	156	6	0.0	49	6.18	3.3	41.1
-62	2020-05-10	892	77	1	1	24	4	1836	158	2	2.059	49	8.24	4.3	47.1
-61	2020-05-11	893	78	1	1	23	5	1838	160	2	2.059	47	10.29	3.7	50.0
-60	2020-05-12	898	78	5	0	24	5	1848	160	10	0.0	49	10.29	1.4	57.1
-59	2020-05-13	900	78	2	0	22	5	1853	160	4	0.0	45	10.29	1.1	48.9
-58	2020-05-14	905	78	5	0	19	4	1863	160	10	0.0	39	8.24	1.1	48.4
-57	2020-05-15	906	78	1	0	18	2	1865	160	2	0.0	37	4.12	1.1	47.9
-56	2020-05-16	913	78	7	0	22	2	1879	160	14	0.0	45	4.12	2.2	50.0
-55	2020-05-17	915	78	2	0	23	1	1883	160	4	0.0	47	2.06	2.7	48.6
-54	2020-05-18	915	78	0	0	22	0	1883	160	0	0.0	45	0.0	3.4	50.0
-53	2020-05-19	922	78	7	0	24	0	1898	160	14	0.0	49	0.0	0.0	49.3
