Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	1	0	1	0	1	0	2	0	2	0	2	0
-107	2020-03-07	1	0	0	0	1	0	2	0	0	0	2	0
-106	2020-03-08	1	0	0	0	1	0	2	0	0	0	2	0
-105	2020-03-09	4	0	3	0	4	0	8	0	6	0	8	0
-104	2020-03-10	5	0	1	0	5	0	10	0	2	0	10	0
-103	2020-03-11	9	0	4	0	9	0	19	0	8	0	19	0
-102	2020-03-12	14	0	5	0	14	0	29	0	10	0	29	0
-101	2020-03-13	16	0	2	0	15	0	33	0	4	0	31	0
-100	2020-03-14	22	0	6	0	21	0	45	0	12	0	43	0
-99	2020-03-15	22	0	0	0	21	0	45	0	0	0	43	0
-98	2020-03-16	43	0	21	0	39	0	89	0	43	0	80	0
-97	2020-03-17	61	0	18	0	56	0	126	0	37	0	115	0
-96	2020-03-18	75	1	14	1	66	1	154	2	29	2	136	2
-95	2020-03-19	97	2	22	1	83	2	200	4	45	2	171	4
-94	2020-03-20	112	3	15	1	96	3	231	6	31	2	198	6
-93	2020-03-21	149	4	37	1	127	4	307	8	76	2	261	8
-92	2020-03-22	158	4	9	0	136	4	325	8	19	0	280	8
-91	2020-03-23	197	4	39	0	154	4	406	8	80	0	317	8
-90	2020-03-24	206	4	9	0	145	4	424	8	19	0	299	8
-89	2020-03-25	227	6	21	2	152	5	467	12	43	4	313	10
-88	2020-03-26	247	10	20	4	150	8	509	21	41	8	309	16
-87	2020-03-27	267	12	20	2	155	9	550	25	41	4	319	19
-86	2020-03-28	280	13	13	1	131	9	577	27	27	2	270	19
-85	2020-03-29	301	16	21	3	143	12	620	33	43	6	294	25
-84	2020-03-30	323	17	22	1	126	13	665	35	45	2	259	27
-83	2020-03-31	352	21	29	4	146	17	725	43	60	8	301	35
-82	2020-04-01	376	23	24	2	149	17	774	47	49	4	307	35
-81	2020-04-02	395	27	19	4	148	17	813	56	39	8	305	35
-80	2020-04-03	415	28	20	1	148	16	854	58	41	2	305	33
-79	2020-04-04	436	30	21	2	156	17	898	62	43	4	321	35
-78	2020-04-05	466	33	30	3	165	17	959	68	62	6	340	35
-77	2020-04-06	484	36	18	3	161	19	997	74	37	6	331	39
-76	2020-04-07	515	38	31	2	163	17	1060	78	64	4	336	35
-75	2020-04-08	559	45	44	7	183	22	1151	93	91	14	377	45
-74	2020-04-09	606	45	47	0	211	18	1248	93	97	0	434	37
