Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-06	1	0	1	0	1	0	2.059	0.0	2.059	0.0	2.059	0.0		
-76	2020-03-07	1	0	0	0	1	0	2.059	0.0	0.0	0.0	2.059	0.0		
-75	2020-03-08	1	0	0	0	1	0	2.059	0.0	0.0	0.0	2.059	0.0		
-74	2020-03-09	4	0	3	0	4	0	8.236	0.0	6.177	0.0	8.236	0.0		
-73	2020-03-10	5	0	1	0	5	0	10.295	0.0	2.059	0.0	10.295	0.0		
-72	2020-03-11	9	0	4	0	9	0	18.531	0.0	8.236	0.0	18.531	0.0		
-71	2020-03-12	14	0	5	0	14	0	28.825	0.0	10.295	0.0	28.825	0.0		
-70	2020-03-13	16	0	2	0	15	0	32.943	0.0	4.118	0.0	30.884	0.0		
-69	2020-03-14	22	0	6	0	21	0	45.297	0.0	12.354	0.0	43.238	0.0		
-68	2020-03-15	22	0	0	0	21	0	45.297	0.0	0.0	0.0	43.238	0.0		
-67	2020-03-16	43	0	21	0	39	0	88.535	0.0	43.238	0.0	80.299	0.0		
-66	2020-03-17	61	0	18	0	56	0	125.596	0.0	37.061	0.0	115.301	0.0		
-65	2020-03-18	75	1	14	1	66	1	154.421	2.059	28.825	2.059	135.891	2.059		
-64	2020-03-19	97	2	22	1	83	2	199.718	4.118	45.297	2.059	170.893	4.118		
-63	2020-03-20	112	3	15	1	96	3	230.603	6.177	30.884	2.059	197.659	6.177		
-62	2020-03-21	149	4	37	1	127	4	306.784	8.236	76.181	2.059	261.487	8.236		
-61	2020-03-22	158	4	9	0	136	4	325.314	8.236	18.531	0.0	280.017	8.236		
-60	2020-03-23	197	4	39	0	154	4	405.614	8.236	80.299	0.0	317.079	8.236		
-59	2020-03-24	206	4	9	0	145	4	424.144	8.236	18.531	0.0	298.548	8.236		
-58	2020-03-25	227	6	21	2	152	5	467.382	12.354	43.238	4.118	312.961	10.295		
-57	2020-03-26	247	10	20	4	150	8	508.561	20.59	41.179	8.236	308.843	16.472		
-56	2020-03-27	267	12	20	2	155	9	549.74	24.707	41.179	4.118	319.138	18.531		
-55	2020-03-28	280	13	13	1	131	9	576.507	26.766	26.766	2.059	269.723	18.531		
-54	2020-03-29	301	16	21	3	143	12	619.745	32.943	43.238	6.177	294.43	24.707		
-53	2020-03-30	323	17	22	1	126	13	665.041	35.002	45.297	2.059	259.428	26.766		
-52	2020-03-31	352	21	29	4	146	17	724.751	43.238	59.71	8.236	300.607	35.002		
-51	2020-04-01	376	23	24	2	149	17	774.166	47.356	49.415	4.118	306.784	35.002		
-50	2020-04-02	394	26	18	3	147	16	811.227	53.533	37.061	6.177	302.666	32.943		
-49	2020-04-03	414	27	20	1	147	15	852.406	55.592	41.179	2.059	302.666	30.884		
-48	2020-04-04	435	29	21	2	155	16	895.644	59.71	43.238	4.118	319.138	32.943		
-47	2020-04-05	465	32	30	3	164	16	957.413	65.886	61.769	6.177	337.668	32.943		
-46	2020-04-06	483	35	18	3	160	18	994.474	72.063	37.061	6.177	329.432	37.061		
-45	2020-04-07	514	37	31	2	162	16	1058.301	76.181	63.828	4.118	333.55	32.943		
