Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-176	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-06	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-137	2020-03-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-136	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-135	2020-03-09	4	0	3	0	4	0	8	0	6	0.0	8	0.0		
-134	2020-03-10	5	0	1	0	5	0	10	0	2	0.0	10	0.0		
-133	2020-03-11	9	0	4	0	9	0	18	0	8	0.0	18	0.0		
-132	2020-03-12	14	0	5	0	14	0	28	0	10	0.0	28	0.0		
-131	2020-03-13	16	0	2	0	15	0	32	0	4	0.0	30	0.0		
-130	2020-03-14	22	0	6	0	21	0	45	0	12	0.0	43	0.0		
-129	2020-03-15	22	0	0	0	21	0	45	0	0	0.0	43	0.0		
-128	2020-03-16	43	0	21	0	39	0	88	0	43	0.0	80	0.0		
-127	2020-03-17	61	0	18	0	56	0	125	0	37	0.0	115	0.0		
-126	2020-03-18	75	1	14	1	66	1	154	2	28	2.059	135	2.06		
-125	2020-03-19	97	2	22	1	83	2	199	4	45	2.059	170	4.12		
-124	2020-03-20	112	3	15	1	96	3	230	6	30	2.059	197	6.18		
-123	2020-03-21	149	4	37	1	127	4	306	8	76	2.059	261	8.24		
-122	2020-03-22	158	4	9	0	136	4	325	8	18	0.0	280	8.24		
-121	2020-03-23	197	4	39	0	154	4	405	8	80	0.0	317	8.24		
-120	2020-03-24	208	4	11	0	147	4	428	8	22	0.0	302	8.24		
-119	2020-03-25	229	6	21	2	154	5	471	12	43	4.118	317	10.29		
-118	2020-03-26	249	10	20	4	152	8	512	20	41	8.236	312	16.47		
-117	2020-03-27	269	12	20	2	157	9	553	24	41	4.118	323	18.53		
-116	2020-03-28	282	13	13	1	133	9	580	26	26	2.059	273	18.53		
