Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-11	2	0	2	0	2	0	17	0	17	0.0	17	0.0		
-120	2020-03-12	3	0	1	0	3	0	26	0	8	0.0	26	0.0		
-119	2020-03-13	4	0	1	0	4	0	34	0	8	0.0	34	0.0		
-118	2020-03-14	6	0	2	0	6	0	52	0	17	0.0	52	0.0		
-117	2020-03-15	10	0	4	0	10	0	86	0	34	0.0	86	0.0		
-116	2020-03-16	11	0	1	0	11	0	95	0	8	0.0	95	0.0		
-115	2020-03-17	21	1	10	1	21	1	182	8	86	8.688	182	8.69		
-114	2020-03-18	28	3	7	2	26	3	243	26	60	17.375	225	26.06		
-113	2020-03-19	29	3	1	0	26	3	251	26	8	0.0	225	26.06		
-112	2020-03-20	35	3	6	0	31	3	304	26	52	0.0	269	26.06		
-111	2020-03-21	43	3	8	0	37	3	373	26	69	0.0	321	26.06		
-110	2020-03-22	49	3	6	0	39	3	425	26	52	0.0	338	26.06		
-109	2020-03-23	59	3	10	0	48	3	512	26	86	0.0	417	26.06		
-108	2020-03-24	63	3	4	0	42	2	547	26	34	0.0	364	17.38		
-107	2020-03-25	74	3	11	0	46	0	642	26	95	0.0	399	0.0		
-106	2020-03-26	78	3	4	0	49	0	677	26	34	0.0	425	0.0		
-105	2020-03-27	82	3	4	0	47	0	712	26	34	0.0	408	0.0		
-104	2020-03-28	123	8	41	5	80	5	1068	69	356	43.438	695	43.44		
-103	2020-03-29	127	9	4	1	78	6	1103	78	34	8.688	677	52.13		
-102	2020-03-30	135	10	8	1	76	7	1172	86	69	8.688	660	60.81		
-101	2020-03-31	148	12	13	2	85	9	1285	104	112	17.375	738	78.19		
-100	2020-04-01	162	13	14	1	88	10	1407	112	121	8.688	764	86.88		
-99	2020-04-02	182	13	20	0	104	10	1581	112	173	0.0	903	86.88		
-98	2020-04-03	196	13	14	0	114	10	1702	112	121	0.0	990	86.88		
-97	2020-04-04	222	13	26	0	99	5	1928	112	225	0.0	860	43.44		
-96	2020-04-05	233	14	11	1	106	5	2024	121	95	8.688	920	43.44		
-95	2020-04-06	253	14	20	0	118	4	2197	121	173	0.0	1025	34.75		
-94	2020-04-07	260	16	7	2	112	4	2258	139	60	17.375	973	34.75		
-93	2020-04-08	287	19	27	3	125	6	2493	165	234	26.063	1085	52.13		
-92	2020-04-09	324	20	37	1	142	7	2814	173	321	8.688	1233	60.81		
-91	2020-04-10	334	20	10	0	138	7	2901	173	86	0.0	1198	60.81		
-90	2020-04-11	352	21	18	1	130	8	3058	182	156	8.688	1129	69.5		
-89	2020-04-12	353	21	1	0	120	7	3066	182	8	0.0	1042	60.81		
-88	2020-04-13	353	21	0	0	100	7	3066	182	0	0.0	868	60.81		
-87	2020-04-14	363	22	10	1	103	6	3153	191	86	8.688	894	52.13		
-86	2020-04-15	367	22	4	0	80	3	3188	191	34	0.0	695	26.06		
-85	2020-04-16	374	22	7	0	50	2	3249	191	60	0.0	434	17.38		
-84	2020-04-17	386	23	12	1	52	3	3353	199	104	8.688	451	26.06		
-83	2020-04-18	399	23	13	0	47	2	3466	199	112	0.0	408	17.38		
-82	2020-04-19	403	23	4	0	50	2	3501	199	34	0.0	434	17.38		
-81	2020-04-20	407	23	4	0	54	2	3535	199	34	0.0	469	17.38		
-80	2020-04-21	420	23	13	0	57	1	3648	199	112	0.0	495	8.69		
-79	2020-04-22	433	23	13	0	66	1	3761	199	112	0.0	573	8.69		
-78	2020-04-23	438	23	5	0	64	1	3805	199	43	0.0	556	8.69		
-77	2020-04-24	443	24	5	1	57	1	3848	208	43	8.688	495	8.69		
-76	2020-04-25	455	25	12	1	56	2	3952	217	104	8.688	486	17.38		
-75	2020-04-26	455	25	0	0	52	2	3952	217	0	0.0	451	17.38	0.0	25.0
-74	2020-04-27	456	25	1	0	49	2	3961	217	8	0.0	425	17.38	0.0	0.0
-73	2020-04-28	460	25	4	0	40	2	3996	217	34	0.0	347	17.38	0.0	25.0
-72	2020-04-29	462	25	2	0	29	2	4013	217	17	0.0	251	17.38	0.0	25.0
-71	2020-04-30	466	25	4	0	28	2	4048	217	34	0.0	243	17.38	0.0	25.0
-70	2020-05-01	467	25	1	0	24	1	4057	217	8	0.0	208	8.69	0.0	25.0
-69	2020-05-02	467	25	0	0	12	0	4057	217	0	0.0	104	0.0	0.0	25.0
-68	2020-05-03	467	25	0	0	12	0	4057	217	0	0.0	104	0.0	0.0	12.5
-67	2020-05-04	467	25	0	0	11	0	4057	217	0	0.0	95	0.0	0.0	12.5
-66	2020-05-05	472	25	5	0	12	0	4100	217	43	0.0	104	0.0	0.0	25.0
-65	2020-05-06	478	25	6	0	16	0	4152	217	52	0.0	139	0.0	0.0	50.0
-64	2020-05-07	479	25	1	0	13	0	4161	217	8	0.0	112	0.0	0.0	25.0
-63	2020-05-08	481	25	2	0	14	0	4178	217	17	0.0	121	0.0	0.0	25.0
-62	2020-05-09	483	25	2	0	16	0	4196	217	17	0.0	139	0.0	0.0	37.5
-61	2020-05-10	484	25	1	0	17	0	4204	217	8	0.0	147	0.0	0.0	50.0
-60	2020-05-11	484	25	0	0	17	0	4204	217	0	0.0	147	0.0	0.0	41.7
-59	2020-05-12	485	25	1	0	13	0	4213	217	8	0.0	112	0.0	0.0	40.0
-58	2020-05-13	485	25	0	0	7	0	4213	217	0	0.0	60	0.0	0.0	35.0
-57	2020-05-14	490	25	5	0	11	0	4256	217	43	0.0	95	0.0	0.0	50.0
