Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	2	0	2	0	2	0	17	0	17	0	17	0
-102	2020-03-12	3	0	1	0	3	0	26	0	9	0	26	0
-101	2020-03-13	4	0	1	0	4	0	35	0	9	0	35	0
-100	2020-03-14	6	0	2	0	6	0	52	0	17	0	52	0
-99	2020-03-15	10	0	4	0	10	0	87	0	35	0	87	0
-98	2020-03-16	11	0	1	0	11	0	96	0	9	0	96	0
-97	2020-03-17	21	1	10	1	21	1	182	9	87	9	182	9
-96	2020-03-18	28	3	7	2	26	3	243	26	61	17	226	26
-95	2020-03-19	29	3	1	0	26	3	252	26	9	0	226	26
-94	2020-03-20	35	3	6	0	31	3	304	26	52	0	269	26
-93	2020-03-21	43	3	8	0	37	3	374	26	70	0	321	26
-92	2020-03-22	49	3	6	0	39	3	426	26	52	0	339	26
-91	2020-03-23	59	3	10	0	48	3	513	26	87	0	417	26
-90	2020-03-24	63	3	4	0	42	2	547	26	35	0	365	17
-89	2020-03-25	74	3	11	0	46	0	643	26	96	0	400	0
-88	2020-03-26	78	3	4	0	49	0	678	26	35	0	426	0
-87	2020-03-27	82	3	4	0	47	0	712	26	35	0	408	0
-86	2020-03-28	123	8	41	5	80	5	1069	70	356	43	695	43
-85	2020-03-29	127	9	4	1	78	6	1103	78	35	9	678	52
-84	2020-03-30	135	10	8	1	76	7	1173	87	70	9	660	61
-83	2020-03-31	148	12	13	2	85	9	1286	104	113	17	738	78
-82	2020-04-01	162	13	14	1	88	10	1407	113	122	9	765	87
-81	2020-04-02	182	13	20	0	104	10	1581	113	174	0	904	87
-80	2020-04-03	196	13	14	0	114	10	1703	113	122	0	990	87
-79	2020-04-04	222	13	26	0	99	5	1929	113	226	0	860	43
-78	2020-04-05	233	14	11	1	106	5	2024	122	96	9	921	43
-77	2020-04-06	253	14	20	0	118	4	2198	122	174	0	1025	35
-76	2020-04-07	260	16	7	2	112	4	2259	139	61	17	973	35
-75	2020-04-08	287	19	27	3	125	6	2493	165	235	26	1086	52
-74	2020-04-09	323	20	36	1	141	7	2806	174	313	9	1225	61
