Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-11	2	0	2	0	2	0	17.375	0.0	17.375	0.0	17.375	0.0		
-71	2020-03-12	3	0	1	0	3	0	26.063	0.0	8.688	0.0	26.063	0.0		
-70	2020-03-13	4	0	1	0	4	0	34.751	0.0	8.688	0.0	34.751	0.0		
-69	2020-03-14	6	0	2	0	6	0	52.126	0.0	17.375	0.0	52.126	0.0		
-68	2020-03-15	9	0	3	0	9	0	78.189	0.0	26.063	0.0	78.189	0.0		
-67	2020-03-16	11	0	2	0	11	0	95.564	0.0	17.375	0.0	95.564	0.0		
-66	2020-03-17	19	1	8	1	19	1	165.065	8.688	69.501	8.688	165.065	8.688		
-65	2020-03-18	25	3	6	2	23	3	217.191	26.063	52.126	17.375	199.816	26.063		
-64	2020-03-19	26	3	1	0	23	3	225.879	26.063	8.688	0.0	199.816	26.063		
-63	2020-03-20	31	3	5	0	27	3	269.317	26.063	43.438	0.0	234.566	26.063		
-62	2020-03-21	39	3	8	0	33	3	338.818	26.063	69.501	0.0	286.692	26.063		
-61	2020-03-22	45	3	6	0	36	3	390.944	26.063	52.126	0.0	312.755	26.063		
-60	2020-03-23	55	3	10	0	44	3	477.82	26.063	86.876	0.0	382.256	26.063		
-59	2020-03-24	59	3	4	0	40	2	512.571	26.063	34.751	0.0	347.506	17.375		
-58	2020-03-25	70	3	11	0	45	0	608.135	26.063	95.564	0.0	390.944	0.0		
-57	2020-03-26	74	3	4	0	48	0	642.886	26.063	34.751	0.0	417.007	0.0		
-56	2020-03-27	78	3	4	0	47	0	677.636	26.063	34.751	0.0	408.319	0.0		
-55	2020-03-28	119	8	41	5	80	5	1033.83	69.501	356.193	43.438	695.012	43.438		
-54	2020-03-29	123	9	4	1	78	6	1068.58	78.189	34.751	8.688	677.636	52.126		
-53	2020-03-30	131	10	8	1	76	7	1138.081	86.876	69.501	8.688	660.261	60.814		
-52	2020-03-31	144	12	13	2	85	9	1251.021	104.252	112.939	17.375	738.45	78.189		
-51	2020-04-01	158	13	14	1	88	10	1372.648	112.939	121.627	8.688	764.513	86.876		
-50	2020-04-02	178	13	20	0	104	10	1546.401	112.939	173.753	0.0	903.515	86.876		
-49	2020-04-03	192	13	14	0	114	10	1668.028	112.939	121.627	0.0	990.391	86.876		
-48	2020-04-04	218	13	26	0	99	5	1893.906	112.939	225.879	0.0	860.077	43.438		
-47	2020-04-05	229	14	11	1	106	5	1989.471	121.627	95.564	8.688	920.89	43.438		
-46	2020-04-06	249	14	20	0	118	4	2163.223	121.627	173.753	0.0	1025.142	34.751		
-45	2020-04-07	256	16	7	2	112	4	2224.037	139.002	60.814	17.375	973.016	34.751		
