Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	2	0	2	0	2	0	6	0	6	0.0	6	0.0		
-120	2020-03-11	4	0	2	0	4	0	13	0	6	0.0	13	0.0		
-119	2020-03-12	7	0	3	0	7	0	22	0	9	0.0	22	0.0		
-118	2020-03-13	14	0	7	0	14	0	45	0	22	0.0	45	0.0		
-117	2020-03-14	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-116	2020-03-15	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-115	2020-03-16	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-114	2020-03-17	23	0	9	0	21	0	74	0	29	0.0	68	0.0		
-113	2020-03-18	36	0	13	0	32	0	117	0	42	0.0	104	0.0		
-112	2020-03-19	59	0	23	0	52	0	192	0	74	0.0	169	0.0		
-111	2020-03-20	63	0	4	0	49	0	205	0	13	0.0	159	0.0		
-110	2020-03-21	78	0	15	0	64	0	254	0	48	0.0	208	0.0		
-109	2020-03-22	78	0	0	0	64	0	254	0	0	0.0	208	0.0		
-108	2020-03-23	86	1	8	1	72	1	280	3	26	3.258	234	3.26		
-107	2020-03-24	100	1	14	0	77	1	325	3	45	0.0	250	3.26		
-106	2020-03-25	108	2	8	1	72	2	351	6	26	3.258	234	6.52		
-105	2020-03-26	122	4	14	2	63	4	397	13	45	6.517	205	13.03		
-104	2020-03-27	144	6	22	2	81	6	469	19	71	6.517	263	19.55		
-103	2020-03-28	151	6	7	0	73	6	492	19	22	0.0	237	19.55		
-102	2020-03-29	151	6	0	0	73	6	492	19	0	0.0	237	19.55		
-101	2020-03-30	189	6	38	0	103	5	615	19	123	0.0	335	16.29		
-100	2020-03-31	212	6	23	0	112	5	690	19	74	0.0	364	16.29		
-99	2020-04-01	248	7	36	1	140	5	808	22	117	3.258	456	16.29		
-98	2020-04-02	294	12	46	5	172	8	957	39	149	16.292	560	26.07		
-97	2020-04-03	310	12	16	0	166	6	1010	39	52	0.0	540	19.55		
-96	2020-04-04	312	12	2	0	161	6	1016	39	6	0.0	524	19.55		
-95	2020-04-05	312	12	0	0	161	6	1016	39	0	0.0	524	19.55		
-94	2020-04-06	368	17	56	5	179	11	1199	55	182	16.292	583	35.84		
-93	2020-04-07	401	20	33	3	189	14	1306	65	107	9.775	615	45.62		
-92	2020-04-08	418	20	17	0	170	13	1362	65	55	0.0	553	42.36		
-91	2020-04-09	436	22	18	2	142	10	1420	71	58	6.517	462	32.58		
-90	2020-04-10	436	22	0	0	126	10	1420	71	0	0.0	410	32.58		
-89	2020-04-11	463	23	27	1	151	11	1508	74	87	3.258	492	35.84		
-88	2020-04-12	463	23	0	0	151	11	1508	74	0	0.0	492	35.84		
-87	2020-04-13	476	24	13	1	108	7	1551	78	42	3.258	351	22.81		
-86	2020-04-14	490	25	14	1	89	5	1596	81	45	3.258	290	16.29		
