Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	2	0	2	0	2	0	7	0	7	0	7	0
-103	2020-03-11	4	0	2	0	4	0	13	0	7	0	13	0
-102	2020-03-12	7	0	3	0	7	0	23	0	10	0	23	0
-101	2020-03-13	14	0	7	0	14	0	46	0	23	0	46	0
-100	2020-03-14	14	0	0	0	14	0	46	0	0	0	46	0
-99	2020-03-15	14	0	0	0	14	0	46	0	0	0	46	0
-98	2020-03-16	14	0	0	0	14	0	46	0	0	0	46	0
-97	2020-03-17	23	0	9	0	21	0	75	0	29	0	68	0
-96	2020-03-18	36	0	13	0	32	0	117	0	42	0	104	0
-95	2020-03-19	59	0	23	0	52	0	192	0	75	0	169	0
-94	2020-03-20	63	0	4	0	49	0	205	0	13	0	160	0
-93	2020-03-21	78	0	15	0	64	0	254	0	49	0	209	0
-92	2020-03-22	78	0	0	0	64	0	254	0	0	0	209	0
-91	2020-03-23	86	1	8	1	72	1	280	3	26	3	235	3
-90	2020-03-24	100	1	14	0	77	1	326	3	46	0	251	3
-89	2020-03-25	108	2	8	1	72	2	352	7	26	3	235	7
-88	2020-03-26	122	4	14	2	63	4	398	13	46	7	205	13
-87	2020-03-27	144	6	22	2	81	6	469	20	72	7	264	20
-86	2020-03-28	151	6	7	0	73	6	492	20	23	0	238	20
-85	2020-03-29	151	6	0	0	73	6	492	20	0	0	238	20
-84	2020-03-30	189	6	38	0	103	5	616	20	124	0	336	16
-83	2020-03-31	212	6	23	0	112	5	691	20	75	0	365	16
-82	2020-04-01	248	7	36	1	140	5	808	23	117	3	456	16
-81	2020-04-02	294	12	46	5	172	8	958	39	150	16	560	26
-80	2020-04-03	310	12	16	0	166	6	1010	39	52	0	541	20
-79	2020-04-04	312	12	2	0	161	6	1017	39	7	0	525	20
-78	2020-04-05	312	12	0	0	161	6	1017	39	0	0	525	20
-77	2020-04-06	368	17	56	5	179	11	1199	55	182	16	583	36
-76	2020-04-07	402	20	34	3	190	14	1310	65	111	10	619	46
-75	2020-04-08	419	20	17	0	171	13	1365	65	55	0	557	42
-74	2020-04-09	437	22	18	2	143	10	1424	72	59	7	466	33
