Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-10	2	0	2	0	2	0	6	0	6	0.0	6	0.0		
-121	2020-03-11	4	0	2	0	4	0	13	0	6	0.0	13	0.0		
-120	2020-03-12	7	0	3	0	7	0	22	0	9	0.0	22	0.0		
-119	2020-03-13	14	0	7	0	14	0	45	0	22	0.0	45	0.0		
-118	2020-03-14	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-117	2020-03-15	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-116	2020-03-16	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-115	2020-03-17	22	0	8	0	20	0	71	0	26	0.0	65	0.0		
-114	2020-03-18	35	0	13	0	31	0	114	0	42	0.0	101	0.0		
-113	2020-03-19	58	0	23	0	51	0	188	0	74	0.0	166	0.0		
-112	2020-03-20	62	0	4	0	48	0	202	0	13	0.0	156	0.0		
-111	2020-03-21	77	0	15	0	63	0	250	0	48	0.0	205	0.0		
-110	2020-03-22	77	0	0	0	63	0	250	0	0	0.0	205	0.0		
-109	2020-03-23	85	1	8	1	71	1	276	3	26	3.258	231	3.26		
-108	2020-03-24	99	1	14	0	77	1	322	3	45	0.0	250	3.26		
-107	2020-03-25	107	2	8	1	72	2	348	6	26	3.258	234	6.52		
-106	2020-03-26	121	4	14	2	63	4	394	13	45	6.517	205	13.03		
-105	2020-03-27	143	6	22	2	81	6	465	19	71	6.517	263	19.55		
-104	2020-03-28	150	6	7	0	73	6	488	19	22	0.0	237	19.55		
-103	2020-03-29	150	6	0	0	73	6	488	19	0	0.0	237	19.55		
-102	2020-03-30	188	6	38	0	103	5	612	19	123	0.0	335	16.29		
-101	2020-03-31	211	6	23	0	112	5	687	19	74	0.0	364	16.29		
-100	2020-04-01	247	7	36	1	140	5	804	22	117	3.258	456	16.29		
-99	2020-04-02	293	12	46	5	172	8	954	39	149	16.292	560	26.07		
-98	2020-04-03	309	12	16	0	166	6	1006	39	52	0.0	540	19.55		
-97	2020-04-04	311	12	2	0	161	6	1013	39	6	0.0	524	19.55		
-96	2020-04-05	311	12	0	0	161	6	1013	39	0	0.0	524	19.55		
-95	2020-04-06	367	17	56	5	179	11	1195	55	182	16.292	583	35.84		
-94	2020-04-07	400	20	33	3	189	14	1303	65	107	9.775	615	45.62		
-93	2020-04-08	417	20	17	0	170	13	1358	65	55	0.0	553	42.36		
-92	2020-04-09	434	22	17	2	141	10	1414	71	55	6.517	459	32.58		
-91	2020-04-10	434	22	0	0	125	10	1414	71	0	0.0	407	32.58		
-90	2020-04-11	461	23	27	1	150	11	1502	74	87	3.258	488	35.84		
-89	2020-04-12	461	23	0	0	150	11	1502	74	0	0.0	488	35.84		
-88	2020-04-13	474	24	13	1	107	7	1544	78	42	3.258	348	22.81		
-87	2020-04-14	488	25	14	1	88	5	1590	81	45	3.258	286	16.29		
-86	2020-04-15	495	26	7	1	78	6	1612	84	22	3.258	254	19.55		
-85	2020-04-16	512	27	17	1	78	5	1668	87	55	3.258	254	16.29		
-84	2020-04-17	521	27	9	0	87	5	1697	87	29	0.0	283	16.29		
-83	2020-04-18	521	27	0	0	60	4	1697	87	0	0.0	195	13.03		
-82	2020-04-19	521	27	0	0	60	4	1697	87	0	0.0	195	13.03		
-81	2020-04-20	534	29	13	2	60	5	1740	94	42	6.517	195	16.29		
-80	2020-04-21	542	29	8	0	54	4	1766	94	26	0.0	175	13.03		
-79	2020-04-22	546	29	4	0	51	3	1779	94	13	0.0	166	9.78		
-78	2020-04-23	558	29	12	0	46	2	1818	94	39	0.0	149	6.52		
-77	2020-04-24	559	29	1	0	38	2	1821	94	3	0.0	123	6.52		
-76	2020-04-25	560	30	1	1	39	3	1824	97	3	3.258	127	9.78		
-75	2020-04-26	560	30	0	0	39	3	1824	97	0	0.0	127	9.78	5.9	61.0
-74	2020-04-27	564	30	4	0	30	1	1837	97	13	0.0	97	3.26	6.0	68.1
-73	2020-04-28	565	30	1	0	23	1	1841	97	3	0.0	74	3.26	4.9	69.1
-72	2020-04-29	566	30	1	0	20	1	1844	97	3	0.0	65	3.26	3.8	65.2
-71	2020-04-30	574	31	8	1	16	2	1870	101	26	3.258	52	6.52	2.2	62.3
-70	2020-05-01	574	31	0	0	15	2	1870	101	0	0.0	48	6.52	2.3	61.5
-69	2020-05-02	574	31	0	0	14	1	1870	101	0	0.0	45	3.26	2.4	60.0
-68	2020-05-03	574	31	0	0	14	1	1870	101	0	0.0	45	3.26	3.3	62.6
-67	2020-05-04	580	32	6	1	16	2	1889	104	19	3.258	52	6.52	3.3	62.6
-66	2020-05-05	588	32	8	0	23	2	1915	104	26	0.0	74	6.52	3.6	60.0
-65	2020-05-06	590	32	2	0	24	2	1922	104	6	0.0	78	6.52	3.2	54.8
-64	2020-05-07	594	32	4	0	20	1	1935	104	13	0.0	65	3.26	1.5	59.2
-63	2020-05-08	595	32	1	0	21	1	1938	104	3	0.0	68	3.26	3.0	60.6
-62	2020-05-09	595	32	0	0	21	1	1938	104	0	0.0	68	3.26	3.7	63.9
-61	2020-05-10	595	32	0	0	21	1	1938	104	0	0.0	68	3.26	3.5	63.8
-60	2020-05-11	596	32	1	0	16	0	1942	104	3	0.0	52	0.0	3.4	62.8
-59	2020-05-12	598	32	2	0	10	0	1948	104	6	0.0	32	0.0	4.1	65.9
-58	2020-05-13	605	32	7	0	15	0	1971	104	22	0.0	48	0.0	4.1	62.6
-57	2020-05-14	608	32	3	0	14	0	1981	104	9	0.0	45	0.0	4.8	58.9
