Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-143	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-10	2	0	2	0	2	0	6.517	0.0	6.517	0.0	6.517	0.0		
-100	2020-03-11	4	0	2	0	4	0	13.034	0.0	6.517	0.0	13.034	0.0		
-99	2020-03-12	7	0	3	0	7	0	22.809	0.0	9.775	0.0	22.809	0.0		
-98	2020-03-13	14	0	7	0	14	0	45.619	0.0	22.809	0.0	45.619	0.0		
-97	2020-03-14	14	0	0	0	14	0	45.619	0.0	0.0	0.0	45.619	0.0		
-96	2020-03-15	14	0	0	0	14	0	45.619	0.0	0.0	0.0	45.619	0.0		
-95	2020-03-16	14	0	0	0	14	0	45.619	0.0	0.0	0.0	45.619	0.0		
-94	2020-03-17	23	0	9	0	21	0	74.945	0.0	29.326	0.0	68.428	0.0		
-93	2020-03-18	36	0	13	0	32	0	117.306	0.0	42.36	0.0	104.272	0.0		
-92	2020-03-19	59	0	23	0	52	0	192.251	0.0	74.945	0.0	169.442	0.0		
-91	2020-03-20	63	0	4	0	49	0	205.285	0.0	13.034	0.0	159.666	0.0		
-90	2020-03-21	78	0	15	0	64	0	254.163	0.0	48.877	0.0	208.544	0.0		
-89	2020-03-22	78	0	0	0	64	0	254.163	0.0	0.0	0.0	208.544	0.0		
-88	2020-03-23	86	1	8	1	72	1	280.231	3.258	26.068	3.258	234.612	3.258		
-87	2020-03-24	100	1	14	0	77	1	325.85	3.258	45.619	0.0	250.904	3.258		
-86	2020-03-25	108	2	8	1	72	2	351.918	6.517	26.068	3.258	234.612	6.517		
-85	2020-03-26	122	4	14	2	63	4	397.537	13.034	45.619	6.517	205.285	13.034		
-84	2020-03-27	144	6	22	2	81	6	469.224	19.551	71.687	6.517	263.938	19.551		
-83	2020-03-28	151	6	7	0	73	6	492.033	19.551	22.809	0.0	237.87	19.551		
-82	2020-03-29	151	6	0	0	73	6	492.033	19.551	0.0	0.0	237.87	19.551		
-81	2020-03-30	189	6	38	0	103	5	615.856	19.551	123.823	0.0	335.625	16.292		
-80	2020-03-31	212	6	23	0	112	5	690.801	19.551	74.945	0.0	364.952	16.292		
-79	2020-04-01	248	7	36	1	140	5	808.107	22.809	117.306	3.258	456.19	16.292		
-78	2020-04-02	294	12	46	5	172	8	957.998	39.102	149.891	16.292	560.461	26.068		
-77	2020-04-03	310	12	16	0	166	6	1010.134	39.102	52.136	0.0	540.91	19.551		
-76	2020-04-04	312	12	2	0	161	6	1016.651	39.102	6.517	0.0	524.618	19.551		
-75	2020-04-05	312	12	0	0	161	6	1016.651	39.102	0.0	0.0	524.618	19.551		
-74	2020-04-06	368	17	56	5	179	11	1199.127	55.394	182.476	16.292	583.271	35.843		
-73	2020-04-07	402	20	34	3	190	14	1309.916	65.17	110.789	9.775	619.114	45.619		
-72	2020-04-08	419	20	17	0	171	13	1365.31	65.17	55.394	0.0	557.203	42.36		
-71	2020-04-09	437	22	18	2	143	10	1423.963	71.687	58.653	6.517	465.965	32.585		
-70	2020-04-10	437	22	0	0	127	10	1423.963	71.687	0.0	0.0	413.829	32.585		
-69	2020-04-11	464	23	27	1	152	11	1511.942	74.945	87.979	3.258	495.291	35.843		
-68	2020-04-12	465	23	1	0	153	11	1515.201	74.945	3.258	0.0	498.55	35.843		
-67	2020-04-13	478	24	13	1	110	7	1557.561	78.204	42.36	3.258	358.435	22.809		
-66	2020-04-14	492	25	14	1	90	5	1603.18	81.462	45.619	3.258	293.265	16.292		
-65	2020-04-15	499	26	7	1	80	6	1625.99	84.721	22.809	3.258	260.68	19.551		
-64	2020-04-16	516	27	17	1	79	5	1681.384	87.979	55.394	3.258	257.421	16.292		
-63	2020-04-17	525	27	9	0	88	5	1710.711	87.979	29.326	0.0	286.748	16.292		
-62	2020-04-18	525	27	0	0	61	4	1710.711	87.979	0.0	0.0	198.768	13.034		
-61	2020-04-19	525	27	0	0	60	4	1710.711	87.979	0.0	0.0	195.51	13.034		
-60	2020-04-20	538	29	13	2	60	5	1753.071	94.496	42.36	6.517	195.51	16.292		
-59	2020-04-21	546	29	8	0	54	4	1779.139	94.496	26.068	0.0	175.959	13.034		
-58	2020-04-22	550	29	4	0	51	3	1792.173	94.496	13.034	0.0	166.183	9.775		
-57	2020-04-23	562	29	12	0	46	2	1831.275	94.496	39.102	0.0	149.891	6.517		
-56	2020-04-24	563	29	1	0	38	2	1834.534	94.496	3.258	0.0	123.823	6.517		
-55	2020-04-25	564	30	1	1	39	3	1837.792	97.755	3.258	3.258	127.081	9.775		
-54	2020-04-26	564	30	0	0	39	3	1837.792	97.755	0.0	0.0	127.081	9.775		
-53	2020-04-27	568	30	4	0	30	1	1850.826	97.755	13.034	0.0	97.755	3.258		
-52	2020-04-28	569	30	1	0	23	1	1854.085	97.755	3.258	0.0	74.945	3.258		
-51	2020-04-29	570	30	1	0	20	1	1857.343	97.755	3.258	0.0	65.17	3.258		
-50	2020-04-30	578	31	8	1	16	2	1883.411	101.013	26.068	3.258	52.136	6.517		
-49	2020-05-01	578	31	0	0	15	2	1883.411	101.013	0.0	0.0	48.877	6.517		
-48	2020-05-02	578	31	0	0	14	1	1883.411	101.013	0.0	0.0	45.619	3.258		
-47	2020-05-03	578	31	0	0	14	1	1883.411	101.013	0.0	0.0	45.619	3.258		
-46	2020-05-04	584	32	6	1	16	2	1902.962	104.272	19.551	3.258	52.136	6.517		
-45	2020-05-05	592	32	8	0	23	2	1929.03	104.272	26.068	0.0	74.945	6.517		
-44	2020-05-06	594	32	2	0	24	2	1935.547	104.272	6.517	0.0	78.204	6.517		
-43	2020-05-07	598	32	4	0	20	1	1948.581	104.272	13.034	0.0	65.17	3.258		
-42	2020-05-08	599	32	1	0	21	1	1951.839	104.272	3.258	0.0	68.428	3.258		
