Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	2	0	2	0	2	0	6	0	6	0.0	6	0.0		
-111	2020-03-11	4	0	2	0	4	0	13	0	6	0.0	13	0.0		
-110	2020-03-12	7	0	3	0	7	0	22	0	9	0.0	22	0.0		
-109	2020-03-13	14	0	7	0	14	0	45	0	22	0.0	45	0.0		
-108	2020-03-14	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-107	2020-03-15	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-106	2020-03-16	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-105	2020-03-17	23	0	9	0	21	0	74	0	29	0.0	68	0.0		
-104	2020-03-18	36	0	13	0	32	0	117	0	42	0.0	104	0.0		
-103	2020-03-19	59	0	23	0	52	0	192	0	74	0.0	169	0.0		
-102	2020-03-20	63	0	4	0	49	0	205	0	13	0.0	159	0.0		
-101	2020-03-21	78	0	15	0	64	0	254	0	48	0.0	208	0.0		
-100	2020-03-22	78	0	0	0	64	0	254	0	0	0.0	208	0.0		
-99	2020-03-23	86	1	8	1	72	1	280	3	26	3.258	234	3.26		
-98	2020-03-24	100	1	14	0	77	1	325	3	45	0.0	250	3.26		
-97	2020-03-25	108	2	8	1	72	2	351	6	26	3.258	234	6.52		
-96	2020-03-26	122	4	14	2	63	4	397	13	45	6.517	205	13.03		
-95	2020-03-27	144	6	22	2	81	6	469	19	71	6.517	263	19.55		
-94	2020-03-28	151	6	7	0	73	6	492	19	22	0.0	237	19.55		
-93	2020-03-29	151	6	0	0	73	6	492	19	0	0.0	237	19.55		
-92	2020-03-30	189	6	38	0	103	5	615	19	123	0.0	335	16.29		
-91	2020-03-31	212	6	23	0	112	5	690	19	74	0.0	364	16.29		
-90	2020-04-01	248	7	36	1	140	5	808	22	117	3.258	456	16.29		
-89	2020-04-02	294	12	46	5	172	8	957	39	149	16.292	560	26.07		
-88	2020-04-03	310	12	16	0	166	6	1010	39	52	0.0	540	19.55		
-87	2020-04-04	312	12	2	0	161	6	1016	39	6	0.0	524	19.55		
-86	2020-04-05	312	12	0	0	161	6	1016	39	0	0.0	524	19.55		
-85	2020-04-06	368	17	56	5	179	11	1199	55	182	16.292	583	35.84		
-84	2020-04-07	402	20	34	3	190	14	1309	65	110	9.775	619	45.62		
-83	2020-04-08	419	20	17	0	171	13	1365	65	55	0.0	557	42.36		
-82	2020-04-09	437	22	18	2	143	10	1423	71	58	6.517	465	32.58		
-81	2020-04-10	437	22	0	0	127	10	1423	71	0	0.0	413	32.58		
-80	2020-04-11	464	23	27	1	152	11	1511	74	87	3.258	495	35.84		
-79	2020-04-12	465	23	1	0	153	11	1515	74	3	0.0	498	35.84		
-78	2020-04-13	478	24	13	1	110	7	1557	78	42	3.258	358	22.81		
-77	2020-04-14	492	25	14	1	90	5	1603	81	45	3.258	293	16.29		
-76	2020-04-15	499	26	7	1	80	6	1625	84	22	3.258	260	19.55		
-75	2020-04-16	516	27	17	1	79	5	1681	87	55	3.258	257	16.29		
-74	2020-04-17	525	27	9	0	88	5	1710	87	29	0.0	286	16.29		
-73	2020-04-18	525	27	0	0	61	4	1710	87	0	0.0	198	13.03		
-72	2020-04-19	525	27	0	0	60	4	1710	87	0	0.0	195	13.03		
-71	2020-04-20	538	29	13	2	60	5	1753	94	42	6.517	195	16.29		
-70	2020-04-21	546	29	8	0	54	4	1779	94	26	0.0	175	13.03		
-69	2020-04-22	550	29	4	0	51	3	1792	94	13	0.0	166	9.78		
-68	2020-04-23	562	29	12	0	46	2	1831	94	39	0.0	149	6.52		
-67	2020-04-24	563	29	1	0	38	2	1834	94	3	0.0	123	6.52		
-66	2020-04-25	564	30	1	1	39	3	1837	97	3	3.258	127	9.78		
-65	2020-04-26	564	30	0	0	39	3	1837	97	0	0.0	127	9.78	5.9	61.0
-64	2020-04-27	568	30	4	0	30	1	1850	97	13	0.0	97	3.26	6.0	68.1
-63	2020-04-28	569	30	1	0	23	1	1854	97	3	0.0	74	3.26	4.9	69.1
-62	2020-04-29	570	30	1	0	20	1	1857	97	3	0.0	65	3.26	3.8	65.2
-61	2020-04-30	578	31	8	1	16	2	1883	101	26	3.258	52	6.52	2.2	62.3
-60	2020-05-01	578	31	0	0	15	2	1883	101	0	0.0	48	6.52	2.3	61.5
