Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	1	0	1	0	1	0	7	0	7	0	7	0
-105	2020-03-09	2	0	1	0	2	0	14	0	7	0	14	0
-104	2020-03-10	2	0	0	0	2	0	14	0	0	0	14	0
-103	2020-03-11	3	0	1	0	3	0	21	0	7	0	21	0
-102	2020-03-12	4	0	1	0	4	0	29	0	7	0	29	0
-101	2020-03-13	8	0	4	0	8	0	57	0	29	0	57	0
-100	2020-03-14	11	1	3	1	11	1	78	7	21	7	78	7
-99	2020-03-15	11	1	0	0	10	1	78	7	0	0	71	7
-98	2020-03-16	11	1	0	0	9	1	78	7	0	0	64	7
-97	2020-03-17	14	1	3	0	12	1	100	7	21	0	86	7
-96	2020-03-18	16	1	2	0	13	1	114	7	14	0	93	7
-95	2020-03-19	19	1	3	0	15	1	136	7	21	0	107	7
-94	2020-03-20	20	1	1	0	12	1	143	7	7	0	86	7
-93	2020-03-21	22	1	2	0	11	0	157	7	14	0	78	0
-92	2020-03-22	25	1	3	0	14	0	178	7	21	0	100	0
-91	2020-03-23	37	1	12	0	26	0	264	7	86	0	186	0
-90	2020-03-24	43	3	6	2	29	2	307	21	43	14	207	14
-89	2020-03-25	78	3	35	0	62	2	557	21	250	0	442	14
-88	2020-03-26	99	3	21	0	80	2	706	21	150	0	571	14
-87	2020-03-27	132	3	33	0	112	2	942	21	235	0	799	14
-86	2020-03-28	139	3	7	0	117	2	992	21	50	0	835	14
-85	2020-03-29	143	3	4	0	118	2	1020	21	29	0	842	14
-84	2020-03-30	168	4	25	1	131	3	1199	29	178	7	935	21
-83	2020-03-31	185	6	17	2	142	3	1320	43	121	14	1013	21
-82	2020-04-01	200	6	15	0	122	3	1427	43	107	0	870	21
-81	2020-04-02	241	6	41	0	142	3	1720	43	293	0	1013	21
-80	2020-04-03	241	6	0	0	109	3	1720	43	0	0	778	21
-79	2020-04-04	275	8	34	2	136	5	1962	57	243	14	970	36
-78	2020-04-05	288	9	13	1	145	6	2055	64	93	7	1035	43
-77	2020-04-06	308	10	20	1	140	6	2198	71	143	7	999	43
-76	2020-04-07	320	10	12	0	135	4	2283	71	86	0	963	29
-75	2020-04-08	333	12	13	2	133	6	2376	86	93	14	949	43
-74	2020-04-09	341	13	8	1	100	7	2433	93	57	7	714	50
