Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	2	0	2	0	2	0	5.842	0.0	5.842	0.0	5.842	0.0		
-61	2020-03-07	3	0	1	0	3	0	8.763	0.0	2.921	0.0	8.763	0.0		
-60	2020-03-08	10	0	7	0	10	0	29.211	0.0	20.448	0.0	29.211	0.0		
-59	2020-03-09	11	0	1	0	11	0	32.133	0.0	2.921	0.0	32.133	0.0		
-58	2020-03-10	17	0	6	0	17	0	49.659	0.0	17.527	0.0	49.659	0.0		
-57	2020-03-11	26	0	9	0	26	0	75.95	0.0	26.29	0.0	75.95	0.0		
-56	2020-03-12	36	0	10	0	36	0	105.161	0.0	29.211	0.0	105.161	0.0		
-55	2020-03-13	48	0	12	0	46	0	140.215	0.0	35.054	0.0	134.372	0.0		
-54	2020-03-14	50	0	2	0	47	0	146.057	0.0	5.842	0.0	137.294	0.0		
-53	2020-03-15	56	0	6	0	46	0	163.584	0.0	17.527	0.0	134.372	0.0		
-52	2020-03-16	63	0	7	0	52	0	184.032	0.0	20.448	0.0	151.899	0.0		
-51	2020-03-17	76	0	13	0	59	0	222.007	0.0	37.975	0.0	172.347	0.0		
-50	2020-03-18	92	0	16	0	66	0	268.745	0.0	46.738	0.0	192.795	0.0		
-49	2020-03-19	118	0	26	0	82	0	344.695	0.0	75.95	0.0	239.534	0.0		
-48	2020-03-20	132	1	14	1	84	1	385.591	2.921	40.896	2.921	245.376	2.921		
-47	2020-03-21	139	2	7	1	89	2	406.039	5.842	20.448	2.921	259.982	5.842		
-46	2020-03-22	150	2	11	0	94	2	438.171	5.842	32.133	0.0	274.587	5.842		
-45	2020-03-23	174	2	24	0	111	2	508.279	5.842	70.107	0.0	324.247	5.842		
-44	2020-03-24	197	2	23	0	121	2	575.465	5.842	67.186	0.0	353.458	5.842		
-43	2020-03-25	234	2	37	0	142	2	683.547	5.842	108.082	0.0	414.802	5.842		
-42	2020-03-26	278	4	44	2	160	4	812.077	11.685	128.53	5.842	467.383	11.685		
-41	2020-03-27	294	4	16	0	162	3	858.815	11.685	46.738	0.0	473.225	8.763		
-40	2020-03-28	315	4	21	0	176	2	920.159	11.685	61.344	0.0	514.121	5.842		
-39	2020-03-29	321	4	6	0	171	2	937.686	11.685	17.527	0.0	499.515	5.842		
-38	2020-03-30	358	4	37	0	184	2	1045.768	11.685	108.082	0.0	537.49	5.842		
-37	2020-03-31	382	5	24	1	185	3	1115.876	14.606	70.107	2.921	540.411	8.763		
-36	2020-04-01	406	6	24	1	172	4	1185.983	17.527	70.107	2.921	502.436	11.685		
-35	2020-04-02	437	6	31	0	159	2	1276.539	17.527	90.555	0.0	464.461	5.842		
-34	2020-04-03	453	7	16	1	159	3	1323.277	20.448	46.738	2.921	464.461	8.763		
-33	2020-04-04	457	7	4	0	142	3	1334.961	20.448	11.685	0.0	414.802	8.763		
-32	2020-04-05	462	7	5	0	141	3	1349.567	20.448	14.606	0.0	411.881	8.763		
-31	2020-04-06	481	8	19	1	123	4	1405.069	23.369	55.502	2.921	359.3	11.685		
-30	2020-04-07	522	13	41	5	140	8	1524.836	37.975	119.767	14.606	408.96	23.369		
-29	2020-04-08	542	13	20	0	136	7	1583.258	37.975	58.423	0.0	397.275	20.448		
-28	2020-04-09	554	14	12	1	117	8	1618.312	40.896	35.054	2.921	341.773	23.369		
-27	2020-04-10	561	14	7	0	108	7	1638.76	40.896	20.448	0.0	315.483	20.448		
-26	2020-04-11	564	14	3	0	107	7	1647.523	40.896	8.763	0.0	312.562	20.448		
-25	2020-04-12	571	14	7	0	109	7	1667.971	40.896	20.448	0.0	318.404	20.448		
-24	2020-04-13	575	15	4	1	94	7	1679.656	43.817	11.685	2.921	274.587	20.448		
-23	2020-04-14	581	15	6	0	59	2	1697.183	43.817	17.527	0.0	172.347	5.842		
-22	2020-04-15	595	16	14	1	53	3	1738.079	46.738	40.896	2.921	154.82	8.763		
-21	2020-04-16	609	17	14	1	55	3	1778.975	49.659	40.896	2.921	160.663	8.763		
-20	2020-04-17	617	17	8	0	56	3	1802.344	49.659	23.369	0.0	163.584	8.763		
-19	2020-04-18	621	17	4	0	57	3	1814.028	49.659	11.685	0.0	166.505	8.763		
-18	2020-04-19	625	17	4	0	54	3	1825.713	49.659	11.685	0.0	157.742	8.763		
-17	2020-04-20	627	17	2	0	52	2	1831.555	49.659	5.842	0.0	151.899	5.842		
-16	2020-04-21	636	18	9	1	55	3	1857.846	52.581	26.29	2.921	160.663	8.763		
-15	2020-04-22	643	19	7	1	48	3	1878.294	55.502	20.448	2.921	140.215	8.763		
-14	2020-04-23	656	19	13	0	47	2	1916.268	55.502	37.975	0.0	137.294	5.842		
-13	2020-04-24	661	19	5	0	44	2	1930.874	55.502	14.606	0.0	128.53	5.842	62.4	
-12	2020-04-25	665	19	4	0	44	2	1942.559	55.502	11.685	0.0	128.53	5.842	60.2	
-11	2020-04-26	668	20	3	1	43	3	1951.322	58.423	8.763	2.921	125.609	8.763	63.7	
-10	2020-04-27	672	20	4	0	45	3	1963.007	58.423	11.685	0.0	131.451	8.763	76.7	
-9	2020-04-28	675	21	3	1	39	3	1971.77	61.344	8.763	2.921	113.924	8.763	95.6	
-8	2020-04-29	679	21	4	0	36	2	1983.455	61.344	11.685	0.0	105.161	5.842		
-7	2020-04-30	680	21	1	0	24	2	1986.376	61.344	2.921	0.0	70.107	5.842		
-6	2020-05-01	683	21	3	0	22	2	1995.139	61.344	8.763	0.0	64.265	5.842		
-5	2020-05-02	685	21	2	0	20	2	2000.982	61.344	5.842	0.0	58.423	5.842		
-4	2020-05-03	688	21	3	0	20	1	2009.745	61.344	8.763	0.0	58.423	2.921		
-3	2020-05-04	692	21	4	0	20	1	2021.429	61.344	11.685	0.0	58.423	2.921		
-2	2020-05-05	696	21	4	0	21	0	2033.114	61.344	11.685	0.0	61.344	0.0		
-1	2020-05-06	700	21	4	0	21	0	2044.799	61.344	11.685	0.0	61.344	0.0		
0	2020-05-07	703	21	3	0	23	0	2053.562	61.344	8.763	0.0	67.186	0.0		
