Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	2	0	2	0	2	0	6	0	6	0	6	0
-107	2020-03-07	3	0	1	0	3	0	9	0	3	0	9	0
-106	2020-03-08	10	0	7	0	10	0	29	0	20	0	29	0
-105	2020-03-09	11	0	1	0	11	0	32	0	3	0	32	0
-104	2020-03-10	17	0	6	0	17	0	50	0	18	0	50	0
-103	2020-03-11	26	0	9	0	26	0	76	0	26	0	76	0
-102	2020-03-12	36	0	10	0	36	0	105	0	29	0	105	0
-101	2020-03-13	48	0	12	0	46	0	140	0	35	0	134	0
-100	2020-03-14	50	0	2	0	47	0	146	0	6	0	137	0
-99	2020-03-15	56	0	6	0	46	0	164	0	18	0	134	0
-98	2020-03-16	63	0	7	0	52	0	184	0	20	0	152	0
-97	2020-03-17	76	0	13	0	59	0	222	0	38	0	172	0
-96	2020-03-18	92	0	16	0	66	0	269	0	47	0	193	0
-95	2020-03-19	118	0	26	0	82	0	345	0	76	0	240	0
-94	2020-03-20	132	1	14	1	84	1	386	3	41	3	245	3
-93	2020-03-21	139	2	7	1	89	2	406	6	20	3	260	6
-92	2020-03-22	150	2	11	0	94	2	438	6	32	0	275	6
-91	2020-03-23	174	2	24	0	111	2	508	6	70	0	324	6
-90	2020-03-24	197	2	23	0	121	2	575	6	67	0	353	6
-89	2020-03-25	234	2	37	0	142	2	684	6	108	0	415	6
-88	2020-03-26	278	4	44	2	160	4	812	12	129	6	467	12
-87	2020-03-27	294	4	16	0	162	3	859	12	47	0	473	9
-86	2020-03-28	315	4	21	0	176	2	920	12	61	0	514	6
-85	2020-03-29	321	4	6	0	171	2	938	12	18	0	500	6
-84	2020-03-30	358	4	37	0	184	2	1046	12	108	0	537	6
-83	2020-03-31	382	5	24	1	185	3	1116	15	70	3	540	9
-82	2020-04-01	406	6	24	1	172	4	1186	18	70	3	502	12
-81	2020-04-02	437	6	31	0	159	2	1277	18	91	0	464	6
-80	2020-04-03	453	7	16	1	159	3	1323	20	47	3	464	9
-79	2020-04-04	457	7	4	0	142	3	1335	20	12	0	415	9
-78	2020-04-05	462	7	5	0	141	3	1350	20	15	0	412	9
-77	2020-04-06	481	8	19	1	123	4	1405	23	56	3	359	12
-76	2020-04-07	522	13	41	5	140	8	1525	38	120	15	409	23
-75	2020-04-08	542	13	20	0	136	7	1583	38	58	0	397	20
-74	2020-04-09	554	14	12	1	117	8	1618	41	35	3	342	23
