Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-142	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-06	2	0	2	0	2	0	5.842	0.0	5.842	0.0	5.842	0.0		
-103	2020-03-07	3	0	1	0	3	0	8.763	0.0	2.921	0.0	8.763	0.0		
-102	2020-03-08	10	0	7	0	10	0	29.211	0.0	20.448	0.0	29.211	0.0		
-101	2020-03-09	11	0	1	0	11	0	32.133	0.0	2.921	0.0	32.133	0.0		
-100	2020-03-10	17	0	6	0	17	0	49.659	0.0	17.527	0.0	49.659	0.0		
-99	2020-03-11	26	0	9	0	26	0	75.95	0.0	26.29	0.0	75.95	0.0		
-98	2020-03-12	36	0	10	0	36	0	105.161	0.0	29.211	0.0	105.161	0.0		
-97	2020-03-13	48	0	12	0	46	0	140.215	0.0	35.054	0.0	134.372	0.0		
-96	2020-03-14	50	0	2	0	47	0	146.057	0.0	5.842	0.0	137.294	0.0		
-95	2020-03-15	56	0	6	0	46	0	163.584	0.0	17.527	0.0	134.372	0.0		
-94	2020-03-16	63	0	7	0	52	0	184.032	0.0	20.448	0.0	151.899	0.0		
-93	2020-03-17	76	0	13	0	59	0	222.007	0.0	37.975	0.0	172.347	0.0		
-92	2020-03-18	92	0	16	0	66	0	268.745	0.0	46.738	0.0	192.795	0.0		
-91	2020-03-19	118	0	26	0	82	0	344.695	0.0	75.95	0.0	239.534	0.0		
-90	2020-03-20	132	1	14	1	84	1	385.591	2.921	40.896	2.921	245.376	2.921		
-89	2020-03-21	139	2	7	1	89	2	406.039	5.842	20.448	2.921	259.982	5.842		
-88	2020-03-22	150	2	11	0	94	2	438.171	5.842	32.133	0.0	274.587	5.842		
-87	2020-03-23	174	2	24	0	111	2	508.279	5.842	70.107	0.0	324.247	5.842		
-86	2020-03-24	197	2	23	0	121	2	575.465	5.842	67.186	0.0	353.458	5.842		
-85	2020-03-25	234	2	37	0	142	2	683.547	5.842	108.082	0.0	414.802	5.842		
-84	2020-03-26	278	4	44	2	160	4	812.077	11.685	128.53	5.842	467.383	11.685		
-83	2020-03-27	294	4	16	0	162	3	858.815	11.685	46.738	0.0	473.225	8.763		
