Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-143	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-06	2	0	2	0	2	0	5.842	0.0	5.842	0.0	5.842	0.0		
-104	2020-03-07	3	0	1	0	3	0	8.763	0.0	2.921	0.0	8.763	0.0		
-103	2020-03-08	10	0	7	0	10	0	29.211	0.0	20.448	0.0	29.211	0.0		
-102	2020-03-09	11	0	1	0	11	0	32.133	0.0	2.921	0.0	32.133	0.0		
-101	2020-03-10	17	0	6	0	17	0	49.659	0.0	17.527	0.0	49.659	0.0		
-100	2020-03-11	26	0	9	0	26	0	75.95	0.0	26.29	0.0	75.95	0.0		
-99	2020-03-12	36	0	10	0	36	0	105.161	0.0	29.211	0.0	105.161	0.0		
-98	2020-03-13	48	0	12	0	46	0	140.215	0.0	35.054	0.0	134.372	0.0		
-97	2020-03-14	50	0	2	0	47	0	146.057	0.0	5.842	0.0	137.294	0.0		
-96	2020-03-15	56	0	6	0	46	0	163.584	0.0	17.527	0.0	134.372	0.0		
-95	2020-03-16	63	0	7	0	52	0	184.032	0.0	20.448	0.0	151.899	0.0		
-94	2020-03-17	76	0	13	0	59	0	222.007	0.0	37.975	0.0	172.347	0.0		
-93	2020-03-18	92	0	16	0	66	0	268.745	0.0	46.738	0.0	192.795	0.0		
-92	2020-03-19	118	0	26	0	82	0	344.695	0.0	75.95	0.0	239.534	0.0		
-91	2020-03-20	132	1	14	1	84	1	385.591	2.921	40.896	2.921	245.376	2.921		
-90	2020-03-21	139	2	7	1	89	2	406.039	5.842	20.448	2.921	259.982	5.842		
-89	2020-03-22	150	2	11	0	94	2	438.171	5.842	32.133	0.0	274.587	5.842		
-88	2020-03-23	174	2	24	0	111	2	508.279	5.842	70.107	0.0	324.247	5.842		
-87	2020-03-24	197	2	23	0	121	2	575.465	5.842	67.186	0.0	353.458	5.842		
-86	2020-03-25	234	2	37	0	142	2	683.547	5.842	108.082	0.0	414.802	5.842		
-85	2020-03-26	278	4	44	2	160	4	812.077	11.685	128.53	5.842	467.383	11.685		
-84	2020-03-27	294	4	16	0	162	3	858.815	11.685	46.738	0.0	473.225	8.763		
-83	2020-03-28	315	4	21	0	176	2	920.159	11.685	61.344	0.0	514.121	5.842		
-82	2020-03-29	321	4	6	0	171	2	937.686	11.685	17.527	0.0	499.515	5.842		
-81	2020-03-30	358	4	37	0	184	2	1045.768	11.685	108.082	0.0	537.49	5.842		
-80	2020-03-31	382	5	24	1	185	3	1115.876	14.606	70.107	2.921	540.411	8.763		
-79	2020-04-01	406	6	24	1	172	4	1185.983	17.527	70.107	2.921	502.436	11.685		
-78	2020-04-02	437	6	31	0	159	2	1276.539	17.527	90.555	0.0	464.461	5.842		
-77	2020-04-03	453	7	16	1	159	3	1323.277	20.448	46.738	2.921	464.461	8.763		
-76	2020-04-04	457	7	4	0	142	3	1334.961	20.448	11.685	0.0	414.802	8.763		
-75	2020-04-05	462	7	5	0	141	3	1349.567	20.448	14.606	0.0	411.881	8.763		
-74	2020-04-06	481	8	19	1	123	4	1405.069	23.369	55.502	2.921	359.3	11.685		
-73	2020-04-07	522	13	41	5	140	8	1524.836	37.975	119.767	14.606	408.96	23.369		
-72	2020-04-08	542	13	20	0	136	7	1583.258	37.975	58.423	0.0	397.275	20.448		
-71	2020-04-09	554	14	12	1	117	8	1618.312	40.896	35.054	2.921	341.773	23.369		
-70	2020-04-10	561	14	7	0	108	7	1638.76	40.896	20.448	0.0	315.483	20.448		
-69	2020-04-11	564	14	3	0	107	7	1647.523	40.896	8.763	0.0	312.562	20.448		
-68	2020-04-12	571	14	7	0	109	7	1667.971	40.896	20.448	0.0	318.404	20.448		
-67	2020-04-13	575	15	4	1	94	7	1679.656	43.817	11.685	2.921	274.587	20.448		
-66	2020-04-14	581	15	6	0	59	2	1697.183	43.817	17.527	0.0	172.347	5.842		
-65	2020-04-15	595	16	14	1	53	3	1738.079	46.738	40.896	2.921	154.82	8.763		
-64	2020-04-16	609	17	14	1	55	3	1778.975	49.659	40.896	2.921	160.663	8.763		
-63	2020-04-17	617	17	8	0	56	3	1802.344	49.659	23.369	0.0	163.584	8.763		
-62	2020-04-18	621	17	4	0	57	3	1814.028	49.659	11.685	0.0	166.505	8.763		
-61	2020-04-19	626	17	5	0	55	3	1828.634	49.659	14.606	0.0	160.663	8.763		
-60	2020-04-20	628	17	2	0	53	2	1834.476	49.659	5.842	0.0	154.82	5.842		
-59	2020-04-21	637	18	9	1	56	3	1860.767	52.581	26.29	2.921	163.584	8.763		
-58	2020-04-22	644	19	7	1	49	3	1881.215	55.502	20.448	2.921	143.136	8.763		
-57	2020-04-23	657	19	13	0	48	2	1919.19	55.502	37.975	0.0	140.215	5.842		
-56	2020-04-24	662	20	5	1	45	3	1933.795	58.423	14.606	2.921	131.451	8.763		
-55	2020-04-25	666	20	4	0	45	3	1945.48	58.423	11.685	0.0	131.451	8.763		
-54	2020-04-26	669	21	3	1	43	4	1954.243	61.344	8.763	2.921	125.609	11.685		
-53	2020-04-27	673	21	4	0	45	4	1965.928	61.344	11.685	0.0	131.451	11.685		
-52	2020-04-28	677	22	4	1	40	4	1977.612	64.265	11.685	2.921	116.846	11.685		
-51	2020-04-29	681	22	4	0	37	3	1989.297	64.265	11.685	0.0	108.082	8.763		
-50	2020-04-30	682	22	1	0	25	3	1992.218	64.265	2.921	0.0	73.029	8.763		
-49	2020-05-01	685	22	3	0	23	2	2000.982	64.265	8.763	0.0	67.186	5.842		
-48	2020-05-02	687	22	2	0	21	2	2006.824	64.265	5.842	0.0	61.344	5.842		
-47	2020-05-03	690	22	3	0	21	1	2015.587	64.265	8.763	0.0	61.344	2.921		
-46	2020-05-04	693	22	3	0	20	1	2024.351	64.265	8.763	0.0	58.423	2.921		
-45	2020-05-05	697	22	4	0	20	0	2036.035	64.265	11.685	0.0	58.423	0.0		
-44	2020-05-06	701	22	4	0	20	0	2047.72	64.265	11.685	0.0	58.423	0.0		
-43	2020-05-07	705	22	4	0	23	0	2059.404	64.265	11.685	0.0	67.186	0.0		
-42	2020-05-08	705	22	0	0	20	0	2059.404	64.265	0.0	0.0	58.423	0.0		
