Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	1	0	1	0	1	0	7	0	7	0	7	0
-113	2020-03-01	2	0	1	0	2	0	14	0	7	0	14	0
-112	2020-03-02	2	0	0	0	2	0	14	0	0	0	14	0
-111	2020-03-03	3	0	1	0	3	0	21	0	7	0	21	0
-110	2020-03-04	3	0	0	0	3	0	21	0	0	0	21	0
-109	2020-03-05	3	0	0	0	3	0	21	0	0	0	21	0
-108	2020-03-06	4	0	1	0	4	0	29	0	7	0	29	0
-107	2020-03-07	4	0	0	0	3	0	29	0	0	0	21	0
-106	2020-03-08	5	0	1	0	3	0	36	0	7	0	21	0
-105	2020-03-09	5	0	0	0	3	0	36	0	0	0	21	0
-104	2020-03-10	5	0	0	0	2	0	36	0	0	0	14	0
-103	2020-03-11	7	0	2	0	4	0	50	0	14	0	29	0
-102	2020-03-12	8	0	1	0	5	0	57	0	7	0	36	0
-101	2020-03-13	10	0	2	0	6	0	71	0	14	0	43	0
-100	2020-03-14	10	0	0	0	6	0	71	0	0	0	43	0
-99	2020-03-15	10	0	0	0	5	0	71	0	0	0	36	0
-98	2020-03-16	14	0	4	0	9	0	100	0	29	0	64	0
-97	2020-03-17	16	0	2	0	11	0	114	0	14	0	78	0
-96	2020-03-18	16	0	0	0	9	0	114	0	0	0	64	0
-95	2020-03-19	22	0	6	0	14	0	157	0	43	0	100	0
-94	2020-03-20	26	0	4	0	16	0	185	0	29	0	114	0
-93	2020-03-21	39	0	13	0	29	0	278	0	93	0	207	0
-92	2020-03-22	41	0	2	0	31	0	292	0	14	0	221	0
-91	2020-03-23	60	1	19	1	46	1	428	7	135	7	328	7
-90	2020-03-24	77	2	17	1	61	2	549	14	121	7	435	14
-89	2020-03-25	89	4	12	2	73	4	634	29	86	14	520	29
-88	2020-03-26	98	5	9	1	76	5	698	36	64	7	542	36
-87	2020-03-27	119	7	21	2	93	7	848	50	150	14	663	50
-86	2020-03-28	135	7	16	0	96	7	962	50	114	0	684	50
-85	2020-03-29	145	8	10	1	104	8	1033	57	71	7	741	57
-84	2020-03-30	154	9	9	1	94	8	1098	64	64	7	670	57
-83	2020-03-31	186	11	32	2	109	9	1326	78	228	14	777	64
-82	2020-04-01	215	12	29	1	126	8	1532	86	207	7	898	57
-81	2020-04-02	257	20	42	8	159	15	1832	143	299	57	1133	107
-80	2020-04-03	276	21	19	1	157	14	1967	150	135	7	1119	100
-79	2020-04-04	296	23	20	2	161	16	2110	164	143	14	1147	114
-78	2020-04-05	314	23	18	0	169	15	2238	164	128	0	1204	107
-77	2020-04-06	321	25	7	2	167	16	2288	178	50	14	1190	114
-76	2020-04-07	339	27	18	2	153	16	2416	192	128	14	1090	114
-75	2020-04-08	368	29	29	2	153	17	2623	207	207	14	1090	121
-74	2020-04-09	385	29	17	0	128	9	2744	207	121	0	912	64
