Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	2	0	2	0	2	0	12.997	0.0	12.997	0.0	12.997	0.0		
-59	2020-03-10	2	0	0	0	2	0	12.997	0.0	0.0	0.0	12.997	0.0		
-58	2020-03-11	5	0	3	0	5	0	32.492	0.0	19.495	0.0	32.492	0.0		
-57	2020-03-12	6	0	1	0	6	0	38.99	0.0	6.498	0.0	38.99	0.0		
-56	2020-03-13	11	0	5	0	11	0	71.482	0.0	32.492	0.0	71.482	0.0		
-55	2020-03-14	12	0	1	0	12	0	77.981	0.0	6.498	0.0	77.981	0.0		
-54	2020-03-15	13	0	1	0	13	0	84.479	0.0	6.498	0.0	84.479	0.0		
-53	2020-03-16	14	0	1	0	12	0	90.978	0.0	6.498	0.0	77.981	0.0		
-52	2020-03-17	14	0	0	0	12	0	90.978	0.0	0.0	0.0	77.981	0.0		
-51	2020-03-18	38	1	24	1	33	1	246.939	6.498	155.962	6.498	214.447	6.498		
-50	2020-03-19	46	1	8	0	40	1	298.926	6.498	51.987	0.0	259.936	6.498		
-49	2020-03-20	66	1	20	0	55	1	428.894	6.498	129.968	0.0	357.412	6.498		
-48	2020-03-21	69	1	3	0	57	1	448.39	6.498	19.495	0.0	370.409	6.498		
-47	2020-03-22	72	1	3	0	59	1	467.885	6.498	19.495	0.0	383.406	6.498		
-46	2020-03-23	86	1	14	0	72	1	558.863	6.498	90.978	0.0	467.885	6.498		
-45	2020-03-24	101	1	15	0	87	1	656.339	6.498	97.476	0.0	565.361	6.498		
-44	2020-03-25	153	1	52	0	115	0	994.255	6.498	337.917	0.0	747.316	0.0		
-43	2020-03-26	212	4	59	3	166	3	1377.661	25.994	383.406	19.495	1078.735	19.495		
-42	2020-03-27	232	4	20	0	166	3	1507.629	25.994	129.968	0.0	1078.735	19.495		
-41	2020-03-28	256	4	24	0	187	3	1663.591	25.994	155.962	0.0	1215.201	19.495		
-40	2020-03-29	266	5	10	1	194	4	1728.575	32.492	64.984	6.498	1260.69	25.994		
-39	2020-03-30	273	6	7	1	187	5	1774.064	38.99	45.489	6.498	1215.201	32.492		
-38	2020-03-31	316	10	43	4	215	9	2053.495	64.984	279.431	25.994	1397.156	58.486		
-37	2020-04-01	352	11	36	1	199	10	2287.437	71.482	233.942	6.498	1293.182	64.984		
-36	2020-04-02	406	13	54	2	194	9	2638.351	84.479	350.914	12.997	1260.69	58.486		
-35	2020-04-03	456	14	50	1	224	10	2963.271	90.978	324.92	6.498	1455.642	64.984		
-34	2020-04-04	464	15	8	1	208	11	3015.258	97.476	51.987	6.498	1351.667	71.482		
-33	2020-04-05	477	16	13	1	211	11	3099.737	103.974	84.479	6.498	1371.163	71.482		
-32	2020-04-06	493	17	16	1	220	11	3203.712	110.473	103.974	6.498	1429.648	71.482		
-31	2020-04-07	530	18	37	1	214	8	3444.153	116.971	240.441	6.498	1390.658	51.987		
-30	2020-04-08	563	19	33	1	211	8	3658.6	123.47	214.447	6.498	1371.163	51.987		
-29	2020-04-09	597	19	34	0	191	6	3879.546	123.47	220.946	0.0	1241.195	38.99		
-28	2020-04-10	624	20	27	1	168	6	4055.002	129.968	175.457	6.498	1091.731	38.99		
-27	2020-04-11	637	20	13	0	173	5	4139.482	129.968	84.479	0.0	1124.223	32.492		
-26	2020-04-12	638	20	1	0	161	4	4145.98	129.968	6.498	0.0	1046.243	25.994		
-25	2020-04-13	645	21	7	1	152	4	4191.469	136.466	45.489	6.498	987.757	25.994		
-24	2020-04-14	664	21	19	0	134	3	4314.939	136.466	123.47	0.0	870.786	19.495		
-23	2020-04-15	684	21	20	0	121	2	4444.907	136.466	129.968	0.0	786.307	12.997		
-22	2020-04-16	711	21	27	0	114	2	4620.363	136.466	175.457	0.0	740.818	12.997		
-21	2020-04-17	732	21	21	0	108	1	4756.83	136.466	136.466	0.0	701.827	6.498		
-20	2020-04-18	749	21	17	0	112	1	4867.303	136.466	110.473	0.0	727.821	6.498		
-19	2020-04-19	763	21	14	0	125	1	4958.28	136.466	90.978	0.0	812.3	6.498		
-18	2020-04-20	768	21	5	0	123	0	4990.772	136.466	32.492	0.0	799.303	0.0		
-17	2020-04-21	777	21	9	0	113	0	5049.258	136.466	58.486	0.0	734.319	0.0		
-16	2020-04-22	797	21	20	0	113	0	5179.226	136.466	129.968	0.0	734.319	0.0		
-15	2020-04-23	803	21	6	0	92	0	5218.216	136.466	38.99	0.0	597.853	0.0		
-14	2020-04-24	821	21	18	0	89	0	5335.188	136.466	116.971	0.0	578.358	0.0		
-13	2020-04-25	836	22	15	1	87	1	5432.664	142.965	97.476	6.498	565.361	6.498	43.8	
-12	2020-04-26	840	22	4	0	77	1	5458.657	142.965	25.994	0.0	500.377	6.498	43.8	
-11	2020-04-27	841	22	1	0	73	1	5465.156	142.965	6.498	0.0	474.383	6.498	51.2	
-10	2020-04-28	849	23	8	1	72	2	5517.143	149.463	51.987	6.498	467.885	12.997	64.2	
-9	2020-04-29	855	23	6	0	58	2	5556.133	149.463	38.99	0.0	376.907	12.997	75.0	
-8	2020-04-30	864	23	9	0	61	2	5614.619	149.463	58.486	0.0	396.402	12.997	93.1	
-7	2020-05-01	876	23	12	0	55	2	5692.6	149.463	77.981	0.0	357.412	12.997	90.5	
-6	2020-05-02	876	23	0	0	40	1	5692.6	149.463	0.0	0.0	259.936	6.498	86.1	
-5	2020-05-03	877	24	1	1	37	2	5699.098	155.962	6.498	6.498	240.441	12.997	91.7	
-4	2020-05-04	878	24	1	0	37	2	5705.596	155.962	6.498	0.0	240.441	12.997		
-3	2020-05-05	887	24	9	0	38	1	5764.082	155.962	58.486	0.0	246.939	6.498		
-2	2020-05-06	888	24	1	0	33	1	5770.58	155.962	6.498	0.0	214.447	6.498		
-1	2020-05-07	888	24	0	0	24	1	5770.58	155.962	0.0	0.0	155.962	6.498		
