Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	2	0	2	0	2	0	13	0	13	0	13	0
-104	2020-03-10	2	0	0	0	2	0	13	0	0	0	13	0
-103	2020-03-11	5	0	3	0	5	0	32	0	19	0	32	0
-102	2020-03-12	6	0	1	0	6	0	39	0	6	0	39	0
-101	2020-03-13	12	0	6	0	12	0	78	0	39	0	78	0
-100	2020-03-14	13	0	1	0	13	0	84	0	6	0	84	0
-99	2020-03-15	14	0	1	0	14	0	91	0	6	0	91	0
-98	2020-03-16	15	0	1	0	13	0	97	0	6	0	84	0
-97	2020-03-17	15	0	0	0	13	0	97	0	0	0	84	0
-96	2020-03-18	39	1	24	1	34	1	253	6	156	6	221	6
-95	2020-03-19	46	1	7	0	40	1	299	6	45	0	260	6
-94	2020-03-20	65	1	19	0	53	1	422	6	123	0	344	6
-93	2020-03-21	68	1	3	0	55	1	442	6	19	0	357	6
-92	2020-03-22	72	1	4	0	58	1	468	6	26	0	377	6
-91	2020-03-23	86	1	14	0	71	1	559	6	91	0	461	6
-90	2020-03-24	102	2	16	1	87	2	663	13	104	6	565	13
-89	2020-03-25	154	2	52	0	115	1	1001	13	338	0	747	6
-88	2020-03-26	213	5	59	3	167	4	1384	32	383	19	1085	26
-87	2020-03-27	232	5	19	0	167	4	1508	32	123	0	1085	26
-86	2020-03-28	256	5	24	0	188	4	1664	32	156	0	1222	26
-85	2020-03-29	266	6	10	1	194	5	1729	39	65	6	1261	32
-84	2020-03-30	273	7	7	1	187	6	1774	45	45	6	1215	39
-83	2020-03-31	315	11	42	4	213	9	2047	71	273	26	1384	58
-82	2020-04-01	350	12	35	1	196	10	2274	78	227	6	1274	65
-81	2020-04-02	402	14	52	2	189	9	2612	91	338	13	1228	58
-80	2020-04-03	450	15	48	1	218	10	2924	97	312	6	1417	65
-79	2020-04-04	458	16	8	1	202	11	2976	104	52	6	1313	71
-78	2020-04-05	471	18	13	2	205	12	3061	117	84	13	1332	78
-77	2020-04-06	487	19	16	1	214	12	3165	123	104	6	1391	78
-76	2020-04-07	524	20	37	1	209	9	3405	130	240	6	1358	58
-75	2020-04-08	556	20	32	0	206	8	3613	130	208	0	1339	52
-74	2020-04-09	590	21	34	1	188	7	3834	136	221	6	1222	45
