Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0
-105	2020-03-10	2	0	0	0	2	0	12	0	0	0.0	12	0.0
-104	2020-03-11	5	0	3	0	5	0	32	0	19	0.0	32	0.0
-103	2020-03-12	6	0	1	0	6	0	38	0	6	0.0	38	0.0
-102	2020-03-13	12	0	6	0	12	0	77	0	38	0.0	77	0.0
-101	2020-03-14	13	0	1	0	13	0	84	0	6	0.0	84	0.0
-100	2020-03-15	14	0	1	0	14	0	90	0	6	0.0	90	0.0
-99	2020-03-16	15	0	1	0	13	0	97	0	6	0.0	84	0.0
-98	2020-03-17	15	0	0	0	13	0	97	0	0	0.0	84	0.0
-97	2020-03-18	39	1	24	1	34	1	253	6	155	6.498	220	6.5
-96	2020-03-19	46	1	7	0	40	1	298	6	45	0.0	259	6.5
-95	2020-03-20	65	1	19	0	53	1	422	6	123	0.0	344	6.5
-94	2020-03-21	68	1	3	0	55	1	441	6	19	0.0	357	6.5
-93	2020-03-22	72	1	4	0	58	1	467	6	25	0.0	376	6.5
-92	2020-03-23	86	1	14	0	71	1	558	6	90	0.0	461	6.5
-91	2020-03-24	102	2	16	1	87	2	662	12	103	6.498	565	13.0
-90	2020-03-25	154	2	52	0	115	1	1000	12	337	0.0	747	6.5
-89	2020-03-26	213	5	59	3	167	4	1384	32	383	19.495	1085	25.99
-88	2020-03-27	232	5	19	0	167	4	1507	32	123	0.0	1085	25.99
-87	2020-03-28	256	5	24	0	188	4	1663	32	155	0.0	1221	25.99
-86	2020-03-29	266	6	10	1	194	5	1728	38	64	6.498	1260	32.49
-85	2020-03-30	273	7	7	1	187	6	1774	45	45	6.498	1215	38.99
-84	2020-03-31	315	11	42	4	213	9	2046	71	272	25.994	1384	58.49
-83	2020-04-01	350	12	35	1	196	10	2274	77	227	6.498	1273	64.98
-82	2020-04-02	402	14	52	2	189	9	2612	90	337	12.997	1228	58.49
-81	2020-04-03	450	15	48	1	218	10	2924	97	311	6.498	1416	64.98
-80	2020-04-04	458	16	8	1	202	11	2976	103	51	6.498	1312	71.48
-79	2020-04-05	471	18	13	2	205	12	3060	116	84	12.997	1332	77.98
-78	2020-04-06	487	19	16	1	214	12	3164	123	103	6.498	1390	77.98
-77	2020-04-07	524	20	37	1	209	9	3405	129	240	6.498	1358	58.49
-76	2020-04-08	556	20	32	0	206	8	3613	129	207	0.0	1338	51.99
-75	2020-04-09	590	21	34	1	188	7	3834	136	220	6.498	1221	45.49
-74	2020-04-10	614	22	24	1	164	7	3990	142	155	6.498	1065	45.49
-73	2020-04-11	627	22	13	0	169	6	4074	142	84	0.0	1098	38.99
-72	2020-04-12	628	22	1	0	157	4	4080	142	6	0.0	1020	25.99
-71	2020-04-13	635	23	7	1	148	4	4126	149	45	6.498	961	25.99
-70	2020-04-14	654	23	19	0	130	3	4249	149	123	0.0	844	19.5
-69	2020-04-15	674	23	20	0	118	3	4379	149	129	0.0	766	19.5
-68	2020-04-16	704	24	30	1	114	3	4574	155	194	6.498	740	19.5
-67	2020-04-17	725	24	21	0	111	2	4711	155	136	0.0	721	13.0
-66	2020-04-18	742	24	17	0	115	2	4821	155	110	0.0	747	13.0
-65	2020-04-19	756	24	14	0	128	2	4912	155	90	0.0	831	13.0
-64	2020-04-20	762	24	6	0	127	1	4951	155	38	0.0	825	6.5
-63	2020-04-21	770	24	8	0	116	1	5003	155	51	0.0	753	6.5
-62	2020-04-22	788	24	18	0	114	1	5120	155	116	0.0	740	6.5
-61	2020-04-23	794	24	6	0	90	0	5159	155	38	0.0	584	0.0
-60	2020-04-24	811	24	17	0	86	0	5270	155	110	0.0	558	0.0
-59	2020-04-25	826	25	15	1	84	1	5367	162	97	6.498	545	6.5
-58	2020-04-26	829	25	3	0	73	1	5387	162	19	0.0	474	6.5
-57	2020-04-27	830	26	1	1	68	2	5393	168	6	6.498	441	13.0
-56	2020-04-28	837	28	7	2	67	4	5439	181	45	12.997	435	25.99
-55	2020-04-29	842	28	5	0	54	4	5471	181	32	0.0	350	25.99
-54	2020-04-30	851	28	9	0	57	4	5530	181	58	0.0	370	25.99
-53	2020-05-01	863	28	12	0	52	4	5608	181	77	0.0	337	25.99
-52	2020-05-02	863	28	0	0	37	3	5608	181	0	0.0	240	19.5
-51	2020-05-03	864	29	1	1	35	4	5614	188	6	6.498	227	25.99
-50	2020-05-04	865	29	1	0	35	3	5621	188	6	0.0	227	19.5
-49	2020-05-05	875	29	10	0	38	1	5686	188	64	0.0	246	6.5
-48	2020-05-06	877	29	2	0	35	1	5699	188	12	0.0	227	6.5
-47	2020-05-07	880	29	3	0	29	1	5718	188	19	0.0	188	6.5
-46	2020-05-08	886	29	6	0	23	1	5757	188	38	0.0	149	6.5
-45	2020-05-09	886	29	0	0	23	1	5757	188	0	0.0	149	6.5
-44	2020-05-10	886	29	0	0	22	0	5757	188	0	0.0	142	0.0
-43	2020-05-11	894	29	8	0	29	0	5809	188	51	0.0	188	0.0
-42	2020-05-12	900	30	6	1	25	1	5848	194	38	6.498	162	6.5
