Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-143	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-03	1	0	1	0	1	0	2.251	0.0	2.251	0.0	2.251	0.0		
-107	2020-03-04	1	0	0	0	1	0	2.251	0.0	0.0	0.0	2.251	0.0		
-106	2020-03-05	1	0	0	0	1	0	2.251	0.0	0.0	0.0	2.251	0.0		
-105	2020-03-06	4	0	3	0	4	0	9.004	0.0	6.753	0.0	9.004	0.0		
-104	2020-03-07	7	0	3	0	7	0	15.758	0.0	6.753	0.0	15.758	0.0		
-103	2020-03-08	7	0	0	0	7	0	15.758	0.0	0.0	0.0	15.758	0.0		
-102	2020-03-09	9	0	2	0	9	0	20.26	0.0	4.502	0.0	20.26	0.0		
-101	2020-03-10	15	0	6	0	14	0	33.766	0.0	13.506	0.0	31.515	0.0		
-100	2020-03-11	17	0	2	0	16	0	38.268	0.0	4.502	0.0	36.017	0.0		
-99	2020-03-12	19	0	2	0	18	0	42.77	0.0	4.502	0.0	40.519	0.0		
-98	2020-03-13	28	0	9	0	24	0	63.03	0.0	20.26	0.0	54.026	0.0		
-97	2020-03-14	37	0	9	0	30	0	83.29	0.0	20.26	0.0	67.532	0.0		
-96	2020-03-15	37	0	0	0	30	0	83.29	0.0	0.0	0.0	67.532	0.0		
-95	2020-03-16	54	0	17	0	45	0	121.558	0.0	38.268	0.0	101.298	0.0		
-94	2020-03-17	66	0	12	0	51	0	148.571	0.0	27.013	0.0	114.805	0.0		
-93	2020-03-18	93	0	27	0	76	0	209.35	0.0	60.779	0.0	171.082	0.0		
-92	2020-03-19	123	0	30	0	104	0	276.882	0.0	67.532	0.0	234.112	0.0		
-91	2020-03-20	150	1	27	1	122	1	337.661	2.251	60.779	2.251	274.631	2.251		
-90	2020-03-21	160	1	10	0	123	1	360.172	2.251	22.511	0.0	276.882	2.251		
-89	2020-03-22	179	1	19	0	142	1	402.943	2.251	42.77	0.0	319.653	2.251		
-88	2020-03-23	190	4	11	3	136	4	427.704	9.004	24.762	6.753	306.146	9.004		
-87	2020-03-24	204	5	14	1	138	5	459.22	11.255	31.515	2.251	310.648	11.255		
-86	2020-03-25	225	5	21	0	132	5	506.492	11.255	47.273	0.0	297.142	11.255		
-85	2020-03-26	252	8	27	3	129	8	567.271	18.009	60.779	6.753	290.389	18.009		
-84	2020-03-27	268	9	16	1	118	8	603.288	20.26	36.017	2.251	265.627	18.009		
-83	2020-03-28	305	9	37	0	145	8	686.578	20.26	83.29	0.0	326.406	18.009		
-82	2020-03-29	329	11	24	2	150	10	740.604	24.762	54.026	4.502	337.661	22.511		
-81	2020-03-30	343	14	14	3	153	10	772.119	31.515	31.515	6.753	344.415	22.511		
-80	2020-03-31	367	19	24	5	163	14	826.145	42.77	54.026	11.255	366.925	31.515		
-79	2020-04-01	398	19	31	0	173	14	895.928	42.77	69.783	0.0	389.436	31.515		
-78	2020-04-02	506	34	108	15	254	26	1139.044	76.537	243.116	33.766	571.773	58.528		
-77	2020-04-03	566	40	60	6	298	31	1274.109	90.043	135.065	13.506	670.821	69.783		
-76	2020-04-04	580	42	14	2	275	33	1305.624	94.545	31.515	4.502	619.046	74.286		
-75	2020-04-05	586	44	6	2	257	33	1319.131	99.047	13.506	4.502	578.527	74.286		
-74	2020-04-06	608	45	22	1	265	31	1368.654	101.298	49.524	2.251	596.535	69.783		
-73	2020-04-07	624	46	16	1	257	27	1404.671	103.549	36.017	2.251	578.527	60.779		
-72	2020-04-08	646	49	22	3	248	30	1454.195	110.303	49.524	6.753	558.267	67.532		
-71	2020-04-09	703	62	57	13	197	28	1582.506	139.567	128.311	29.264	443.462	63.03		
-70	2020-04-10	749	66	46	4	183	26	1686.056	148.571	103.549	9.004	411.947	58.528		
-69	2020-04-11	753	66	4	0	173	24	1695.06	148.571	9.004	0.0	389.436	54.026		
-68	2020-04-12	754	66	1	0	168	22	1697.311	148.571	2.251	0.0	378.181	49.524		
-67	2020-04-13	757	66	3	0	149	21	1704.065	148.571	6.753	0.0	335.41	47.273		
-66	2020-04-14	760	66	3	0	136	20	1710.818	148.571	6.753	0.0	306.146	45.022		
-65	2020-04-15	779	67	19	1	133	18	1753.588	150.822	42.77	2.251	299.393	40.519		
-64	2020-04-16	799	70	20	3	96	8	1798.61	157.575	45.022	6.753	216.103	18.009		
-63	2020-04-17	817	72	18	2	68	6	1839.129	162.077	40.519	4.502	153.073	13.506		
-62	2020-04-18	828	72	11	0	75	6	1863.891	162.077	24.762	0.0	168.831	13.506		
-61	2020-04-19	829	72	1	0	75	6	1866.142	162.077	2.251	0.0	168.831	13.506		
-60	2020-04-20	835	73	6	1	78	7	1879.648	164.329	13.506	2.251	175.584	15.758		
-59	2020-04-21	847	74	12	1	87	8	1906.661	166.58	27.013	2.251	195.844	18.009		
-58	2020-04-22	858	74	11	0	79	7	1931.423	166.58	24.762	0.0	177.835	15.758		
-57	2020-04-23	878	75	20	1	79	5	1976.445	168.831	45.022	2.251	177.835	11.255		
-56	2020-04-24	882	75	4	0	65	3	1985.449	168.831	9.004	0.0	146.32	6.753		
-55	2020-04-25	885	75	3	0	57	3	1992.202	168.831	6.753	0.0	128.311	6.753		
-54	2020-04-26	885	75	0	0	56	3	1992.202	168.831	0.0	0.0	126.06	6.753		
-53	2020-04-27	885	75	0	0	50	2	1992.202	168.831	0.0	0.0	112.554	4.502		
-52	2020-04-28	888	75	3	0	41	1	1998.956	168.831	6.753	0.0	92.294	2.251		
-51	2020-04-29	894	76	6	1	36	2	2012.462	171.082	13.506	2.251	81.039	4.502		
-50	2020-04-30	901	76	7	0	23	1	2028.219	171.082	15.758	0.0	51.775	2.251		
-49	2020-05-01	904	76	3	0	22	1	2034.973	171.082	6.753	0.0	49.524	2.251		
-48	2020-05-02	904	76	0	0	19	1	2034.973	171.082	0.0	0.0	42.77	2.251		
-47	2020-05-03	904	76	0	0	19	1	2034.973	171.082	0.0	0.0	42.77	2.251		
-46	2020-05-04	904	76	0	0	19	1	2034.973	171.082	0.0	0.0	42.77	2.251		
-45	2020-05-05	906	76	2	0	18	1	2039.475	171.082	4.502	0.0	40.519	2.251		
-44	2020-05-06	909	77	3	1	15	1	2046.228	173.333	6.753	2.251	33.766	2.251		
-43	2020-05-07	910	77	1	0	9	1	2048.479	173.333	2.251	0.0	20.26	2.251		
-42	2020-05-08	913	77	3	0	9	1	2055.232	173.333	6.753	0.0	20.26	2.251		
